id,label
10015,0.813445
9340,0.0575573
3615,0.341386
6208,0.659786
6400,0.956202
3636,0.0038309
432,0.876243
5420,0.458838
757,0.880805
6960,0.0271462
11523,0.027518
6665,0.974269
3876,0.00152043
2395,0.141548
3689,0.629016
824,0.0273089
4704,0.0784438
9683,0.089959
11626,0.627408
4292,0.256817
2499,0.0183639
2207,0.0310122
11703,0.0418455
7056,0.012291
11849,0.728857
6816,0.863346
10350,0.993752
5508,0.996867
6353,0.0835278
9281,0.987233
7316,0.659704
2355,0.614764
9098,0.00721602
11728,0.00619734
630,0.979694
1652,0.304797
798,0.717947
4800,0.458232
4430,0.975552
4157,0.0480141
6555,0.696773
11313,0.0651777
6505,0.159783
752,0.950574
11732,0.969993
3904,0.988986
7403,0.769305
3956,0.974649
8608,0.0503491
3590,0.540718
1799,0.00380107
7133,0.451984
8105,0.847341
11593,0.628509
4130,0.576294
8932,0.00343042
2357,0.971307
8552,0.887053
10290,0.83909
3481,0.097655
10940,0.535187
9341,0.5856
89,0.108833
7746,0.106024
8424,0.640575
12006,0.824259
7797,0.863172
11788,0.089959
1506,0.925661
8315,0.0660768
6011,0.0224343
2645,0.0599733
2640,0.0736776
8426,0.00850418
6647,0.444523
10224,0.0528497
7322,0.163565
2280,0.989432
6687,0.0103644
8579,0.885031
5368,0.0110971
1454,0.0721326
1637,0.863729
6994,0.30662
6560,0.395486
9598,0.880227
11543,0.120935
6652,0.977664
2204,0.0696782
4917,0.196856
9218,0.905168
7261,0.998969
6990,0.0626436
5159,0.487364
9692,0.00739296
1611,0.0668177
6655,0.031579
8052,0.400159
8046,0.0197528
11172,0.00134549
11536,0.880191
10429,0.297905
10207,0.931722
7992,0.0732521
6388,0.803496
8168,0.684618
6413,0.106403
4378,0.887107
10083,0.0117748
1656,0.0598594
3129,0.706651
10841,0.0938292
11200,0.326403
449,0.126293
8147,0.74718
8952,0.884163
7497,0.00462592
6394,0.924308
2641,0.898671
9896,0.164868
2743,0.316598
8214,0.190307
12172,0.98152
79,0.48195
1134,0.603827
10879,0.981243
755,0.0122171
2083,0.954353
372,0.0745107
11114,0.377324
8280,0.988315
4085,0.272857
9452,0.240922
6863,0.698178
9484,0.0949802
6556,0.0460701
8524,0.292192
10775,0.00429159
8597,0.155164
9028,0.111291
1670,0.0312295
3648,0.554441
5060,0.9648
7652,0.962909
9130,0.108391
8887,0.597266
8540,0.89257
10893,0.0193506
5350,0.531335
5073,0.840701
8813,0.120224
8917,0.140793
576,0.35702
2470,0.923479
7779,0.125317
10786,0.021119
9280,0.836407
11663,0.98246
2845,0.91083
9542,0.00204197
7820,0.988867
1920,0.0713701
11823,0.977811
1806,0.194011
12296,0.110288
2223,0.95312
5252,0.00038542
1184,0.944052
3480,0.0480469
265,0.926938
3252,0.783235
11273,0.745443
7459,0.025158
5731,0.336116
9325,0.0200132
9929,0.0691733
6040,0.861864
6487,0.1407
3859,0.0292919
5088,0.0697726
9674,0.988274
9686,0.700474
3700,0.0822073
10593,0.840495
7505,0.880575
9905,0.0109912
6222,0.315563
474,0.0578207
887,0.891631
8660,0.170627
9128,0.665283
5988,0.840209
5104,0.280149
3495,0.029038
9470,0.904307
10901,0.361502
9809,0.862419
1940,0.638966
11667,0.489449
11908,0.260842
3251,0.268621
6459,0.0323569
7963,0.877236
6504,0.134869
1107,0.147537
477,0.362124
2154,0.826325
11086,0.276566
12484,0.45408
2986,0.305487
9947,0.977999
10824,0.0487152
3003,0.127527
2161,0.00639056
12352,0.945077
6837,0.329029
10163,0.984964
9017,0.854034
5526,0.9177
1472,0.171438
6010,0.0324843
4515,0.419227
3449,0.000737836
2177,0.827716
7740,0.0234554
7473,0.07023
2817,0.0662043
2515,0.559046
8558,0.0467956
4939,0.928447
1712,0.119436
7667,0.601361
5254,0.0372412
1657,0.00796067
5736,0.0226763
8304,0.994035
9499,0.113974
6453,0.925467
2103,0.167977
5347,0.235035
5342,0.090446
7385,0.059707
3782,0.395169
7154,0.0530303
597,0.163484
1424,0.9327
8546,0.0593293
7410,0.747794
2408,0.372112
1279,0.994267
10255,0.452932
10469,0.141902
11993,0.270075
6271,0.120192
12297,0.150847
3040,0.146314
733,0.119053
4660,0.141361
1242,0.99932
5833,0.316256
10708,0.865281
7451,0.102261
4743,0.220489
4011,0.00632277
6238,0.0383132
7047,0.540948
1723,0.0752361
10260,0.140646
11971,0.152408
9659,0.999407
8374,0.0235615
7412,0.74832
5178,0.0704095
7812,0.891306
9274,0.910893
229,0.306216
7701,0.0486919
1762,0.647895
9935,0.515312
11001,0.775078
5899,0.0104101
2021,0.0104621
2616,0.764977
7374,0.945517
4286,0.196972
11542,0.555241
8499,0.179136
3663,0.11348
9942,0.780756
5292,0.511901
3612,0.0826132
5207,0.419809
9663,0.361955
3944,0.0117576
8768,0.43206
4081,0.189063
8957,0.133775
6229,0.984793
4183,0.0133818
4290,0.853015
1465,0.0775026
7380,0.00111732
1186,0.98534
4373,0.0500507
1870,0.210117
9792,0.0690035
11836,0.878247
7849,0.740027
6917,0.044782
9314,0.270888
9759,0.137692
3639,0.044967
11473,0.954388
5817,0.056539
2134,0.985713
2187,0.0319567
6191,0.691526
10836,0.67781
7103,0.0146674
6800,0.880183
11645,0.74
2712,0.515718
8862,0.955956
10051,0.254586
3711,0.634312
11917,0.195925
8939,0.731364
639,0.18
4006,0.983844
3488,0.875949
3227,0.292764
5727,0.140114
6325,0.0392916
6016,0.958735
11105,0.149348
9106,0.919191
8998,0.179463
5056,0.489535
10312,0.00176354
1861,0.276873
8403,0.348335
11219,0.0452619
735,0.929345
9880,0.997175
11884,0.8107
5869,0.451272
4804,0.949321
8704,0.351527
10050,0.0537746
2788,0.944881
1316,0.013745
6178,0.65199
5946,0.751719
6434,0.00981939
9013,0.452615
1585,0.6758
4375,0.68965
15,0.0838272
10220,0.993659
4181,0.0297499
4274,0.871494
5585,0.914465
3763,0.120665
7425,0.0786079
8838,0.790406
10405,0.0265136
4892,0.0175193
1030,0.662981
7809,0.766539
4773,0.991298
7828,0.976855
5978,0.150665
12494,0.741895
12248,0.935703
3862,0.390057
7653,0.162137
691,0.861422
7755,0.0267403
3209,0.992489
11180,0.998744
4600,0.0452916
11220,0.265753
11999,0.132742
5101,0.876097
2633,0.259035
12471,0.96707
9998,0.00582389
10046,0.427603
9688,0.880283
5499,0.00624541
8555,0.0106587
7619,0.0158953
1172,0.662962
4805,0.810029
4491,0.909514
5829,0.670073
11899,0.190106
1552,0.0997136
7162,0.00714101
2615,0.900143
9854,0.560366
10679,0.00436761
7135,0.913064
8324,0.901289
2952,0.993218
2347,0.938815
7348,0.952204
959,0.143158
3678,0.225633
2975,0.914951
11909,0.0641243
5718,0.582846
4395,0.144726
3764,0.763807
2526,0.224201
6739,0.0611526
7029,0.0116119
4497,0.0330786
355,0.351213
6454,0.204275
7787,0.304499
11498,0.089998
545,0.975069
5455,0.842768
11437,0.333459
1905,0.81335
3508,0.150577
8229,0.953611
12414,0.246777
12451,0.529837
1443,0.459
592,0.188943
6981,0.0959627
5044,0.10422
5234,0.850156
8127,0.925634
6280,0.835433
8365,0.857855
2313,0.987539
9804,0.0146837
5245,0.050084
10231,0.943159
5495,0.960308
510,0.969299
1753,0.326711
11408,0.583526
2527,0.885097
11029,0.767694
7976,0.13387
8235,0.615899
3498,0.0131051
6412,0.0490723
5109,0.166819
3121,0.0320667
12291,0.988393
4275,0.756762
6200,0.970523
4128,0.253484
10252,0.498339
6668,0.719058
5991,0.133944
1400,0.651189
6355,0.778139
12473,0.141715
3176,0.744404
4658,0.023373
10430,0.747308
754,0.0954499
2360,0.0120112
856,0.215829
3810,0.888278
3423,0.157486
7509,0.989722
7695,0.983934
8051,0.970093
215,0.894031
5082,0.0801631
7827,0.697776
3486,0.214524
11108,0.236498
6240,0.887769
1406,0.122809
7444,0.0386917
11174,0.359822
2445,0.187444
3281,0.102336
3707,0.442166
7357,0.262579
9968,0.92167
277,0.866656
10305,0.969206
7645,0.647148
1058,0.622819
10712,0.98112
12051,0.572274
4291,0.0430902
6190,0.0609165
11940,0.400951
6344,0.528119
6540,0.991263
4503,0.486474
3322,0.439095
9557,0.213713
426,0.243486
10473,0.972651
4765,0.989039
2440,0.0263582
4771,0.900506
8850,0.678891
4777,0.0303505
11525,0.974464
5836,0.902924
235,0.867728
7179,0.998397
10907,0.998364
11122,0.46474
8292,0.939553
5882,0.496521
9788,0.926488
8175,0.0428369
2478,0.786772
1733,0.937617
3817,0.0254092
10623,0.0539786
9465,0.971046
9556,0.155198
5387,0.403562
2271,0.911766
1053,0.387835
696,0.21247
5313,0.0220064
7994,0.0179855
11822,0.827114
114,0.267099
9553,0.0708957
1539,0.110418
8199,0.733239
10765,0.924306
11423,0.771526
3004,0.158161
12060,0.575006
1450,0.21059
4506,0.0476765
3527,0.831111
8671,0.921073
10193,0.00349481
4954,0.870494
5113,0.709455
10457,0.306729
3422,0.922765
10733,0.637881
2284,0.653017
2761,0.0650263
12036,0.0935916
2068,0.0326955
12382,0.969426
4595,0.318108
3119,0.885423
1898,0.375689
10869,0.848195
7693,0.0262734
2413,0.0152479
1841,0.731365
7330,0.382727
11304,0.247262
1826,0.252622
7057,0.154925
2340,0.904957
12411,0.518783
11758,0.985105
4918,0.0196402
2937,0.25838
10299,0.0358345
969,0.851422
3531,0.503209
11,0.0153886
7516,0.90511
7274,0.727376
1567,0.055772
2151,0.106046
561,0.018197
9383,0.116426
8370,0.117143
1257,0.836131
7774,0.094863
8943,0.091898
9434,0.0474821
6334,0.504065
7715,0.959672
4711,0.95251
5846,0.110406
5179,0.545035
2568,0.862392
9361,0.966529
6456,0.684104
8973,0.533159
1193,0.01974
7035,0.575683
11906,0.326974
10732,0.791063
10202,0.6864
2242,0.156269
7336,0.976784
7717,0.147225
5900,0.0147708
266,0.088617
9104,0.434215
12125,0.786597
5617,0.968555
2799,0.482442
5990,0.913273
2228,0.647288
9393,0.885458
18,0.766189
9405,0.548553
11198,0.00998161
9766,0.837718
5156,0.866575
7144,0.976989
147,0.876864
5920,0.106172
3196,0.993459
9921,0.805579
10367,0.0956438
1180,0.968593
7518,0.133378
12354,0.533744
4012,0.434858
11047,0.991662
4166,0.896164
6973,0.0550735
8465,0.0613925
11568,0.184168
8969,0.981207
11853,0.0430214
6796,0.48384
10173,0.0970332
1685,0.268525
7891,0.161208
10556,0.974701
8211,0.220837
7865,0.268871
11716,0.68478
11343,0.407495
1155,0.988732
12425,0.987777
8990,0.256456
617,0.695824
11134,0.192051
6558,0.095703
11398,0.817845
12355,0.157356
2492,0.0148555
2333,0.799051
1994,0.275579
8994,0.0329746
3006,0.0793852
10459,0.0365957
8287,0.242604
12109,0.0430681
3272,0.956094
3087,0.383275
643,0.207079
3666,0.00851933
4840,0.994858
10328,0.0262983
3296,0.00892406
6174,0.0501814
304,0.0380732
7110,0.913097
10226,0.476189
7411,0.0995563
5865,0.00479049
4469,0.969026
310,0.018524
7400,0.167144
2065,0.84835
10810,0.821929
3955,0.935741
1915,0.941099
11028,0.0365315
11693,0.0636124
12146,0.490436
8716,0.420614
5283,0.0734558
11429,0.945653
3798,0.0968346
2003,0.0517622
11948,0.0049281
12292,0.785439
10370,0.596969
11101,0.955489
9740,0.774707
4258,0.979355
10449,0.991567
12150,0.904238
11939,0.173279
6345,0.233399
7034,0.701687
5954,0.087763
7273,0.0249785
4912,0.492078
5477,0.0646175
12162,0.216669
4839,0.0103418
3910,0.835605
6211,0.862109
6672,0.807042
8285,0.0210026
11444,0.00739224
6316,0.011401
8,0.16139
10636,0.666304
8720,0.636418
3178,0.932144
5110,0.00858103
3283,0.10039
9195,0.157183
11635,0.930416
7142,0.983822
10753,0.233756
8029,0.55365
8658,0.884338
9950,0.0633697
10782,0.626453
3881,0.151347
4689,0.90119
2746,0.145453
3106,0.489636
165,0.0772161
5204,0.204081
11824,0.94534
8391,0.0515415
7945,0.311491
6605,0.0246777
544,0.595
12046,0.769165
1752,0.0361262
5803,0.0514563
1348,0.155817
6118,0.196203
9624,0.981504
842,0.614276
2010,0.974646
7320,0.149519
695,0.992795
3233,0.0803883
10079,0.0281904
5908,0.94672
11297,0.606077
3419,0.981892
3601,0.886962
2610,0.0403226
3439,0.0143986
6654,0.99317
9439,0.0877158
761,0.895046
1939,0.966422
11730,0.264097
58,0.0713417
7352,0.761325
6184,0.0665152
1266,0.129392
5373,0.129953
5934,0.154036
12231,0.695695
4441,0.0708543
9588,0.00970445
12379,0.913524
8986,0.338782
1988,0.0118653
6561,0.0431691
10351,0.0153912
5255,0.0379347
4035,0.0357278
2411,0.243398
3586,0.754642
10694,0.0275461
11079,0.920924
4282,0.517725
6634,0.0084636
5047,0.269217
7853,0.917314
7194,0.115594
11099,0.0599564
324,0.034554
3424,0.590947
9907,0.156936
5705,0.664955
2454,0.0250486
6330,0.553361
3959,0.0112556
11372,0.807931
4801,0.726469
10617,0.0795793
8968,0.668142
3664,0.913389
10811,0.982737
4841,0.705206
1473,0.24375
8881,0.995397
1987,0.432558
7850,0.0253218
11558,0.691334
2334,0.999259
3383,0.334861
7423,0.963675
12026,0.863602
10463,0.785938
7152,0.0915525
11382,0.505988
1984,0.975933
1481,0.992467
11588,0.0052158
10936,0.494837
10550,0.24708
10965,0.0154178
5206,0.0874693
3077,0.00558249
5690,0.2011
10472,0.0477008
9320,0.0729323
12000,0.321536
6481,0.880911
1100,0.149644
1943,0.277542
6991,0.225327
9366,0.952466
6940,0.0120454
11247,0.988853
3928,0.479784
7267,0.84545
3721,0.146407
7276,0.673327
2999,0.101847
9328,0.163389
8099,0.149333
11808,0.408896
6070,0.884852
12029,0.258789
9429,0.0523689
7098,0.79656
2858,0.11896
5527,0.953921
5352,0.992521
4458,0.647664
2336,0.309043
741,0.141891
7674,0.999648
3005,0.29855
11915,0.873395
11458,0.997752
4722,0.0179527
9717,0.0139868
631,0.598969
1434,0.966238
42,0.99876
6156,0.118445
4933,0.0511314
2226,0.798572
9065,0.512188
8243,0.94145
3407,0.878955
2766,0.913586
169,0.52153
1519,0.716451
8033,0.926267
10507,0.0558916
1734,0.171533
6151,0.16076
600,0.839718
6523,0.432914
8025,0.030189
1882,0.644709
1421,0.931032
764,0.0909611
8174,0.961665
6165,0.0715836
7863,0.119067
3616,0.0289183
11124,0.0134863
2140,0.0767716
375,0.418587
5330,0.221855
12350,0.669087
1040,0.997952
12053,0.0700104
9526,0.200795
10920,0.781386
11633,0.18994
9026,0.877971
8198,0.255981
6858,0.695435
7869,0.998297
2241,0.517885
3802,0.878822
9906,0.0461802
11951,0.683634
2755,0.906465
9255,0.833141
4650,0.0490455
11751,0.0235417
3199,0.10903
11840,0.853727
6860,0.139735
5363,0.098195
4041,0.717816
6781,0.0897064
4959,0.10863
11773,0.361085
5134,0.0744436
12310,0.680533
3189,0.962881
3626,0.8252
3916,0.199226
6813,0.979911
5126,0.0125483
3369,0.217103
12388,0.0958007
3454,0.961911
11590,0.0413524
8667,0.0358083
6054,0.943328
7089,0.0190506
5372,0.082905
6364,0.0666009
11876,0.141642
669,0.973362
12402,0.00571374
934,0.565573
653,0.201588
9657,0.990772
12081,0.116194
7654,0.461039
10790,0.218881
2432,0.164444
10590,0.0207918
5541,0.697221
10573,0.00534545
9063,0.342634
4984,0.92195
1934,0.0455026
9667,0.96364
7676,0.0706838
3539,0.764529
7877,0.149783
8360,0.94631
5630,0.917571
4669,0.809049
5068,0.181872
12095,0.0228382
6410,0.262975
5020,0.226855
7353,0.89399
12161,0.0156853
972,0.105606
2927,0.902526
7388,0.750713
280,0.310146
9185,0.497875
10789,0.0500382
2681,0.0110117
1390,0.190512
10812,0.282547
108,0.923716
10615,0.0321467
5405,0.377214
6287,0.573283
10421,0.874
9364,0.824786
6613,0.0993052
12424,0.926668
3208,0.114625
5876,0.340577
7915,0.0665904
4472,0.606725
6059,0.452167
8581,0.351649
8739,0.910734
1238,0.0594803
2143,0.925487
4247,0.701488
6452,0.0132019
12229,0.0198334
882,0.949751
2727,0.638068
12364,0.340964
7328,0.918002
3563,0.974906
7572,0.783901
1061,0.00401788
3203,0.606607
3913,0.0694839
5970,0.899785
743,0.552285
9352,0.00631847
6723,0.00252865
6962,0.252204
1979,0.792561
756,0.102053
8864,0.96407
5699,0.0303428
532,0.858177
12220,0.183866
5743,0.0766363
9646,0.985147
2315,0.540869
6622,0.991334
7345,0.191091
1642,0.491184
1000,0.161811
8764,0.0463672
2369,0.0390844
7166,0.995106
6139,0.780443
11715,0.562816
7143,0.172386
9712,0.182124
5726,0.0609853
10323,0.517923
9679,0.871209
9245,0.261058
731,0.856395
6795,0.0450969
7167,0.0597711
6953,0.961846
2559,0.999862
3157,0.945694
6264,0.720085
9592,0.0594542
10525,0.109101
7750,0.179182
5968,0.918279
163,0.0128991
6490,0.0384025
1601,0.0191925
6220,0.0431961
7564,0.890554
7120,0.648718
2542,0.0117474
2852,0.284494
10701,0.928744
7741,0.0243594
12032,0.0655521
8899,0.0898297
9703,0.604019
7285,0.674096
3082,0.0420768
341,0.132555
368,0.145706
5196,0.232459
7544,0.972028
11141,0.813252
12021,0.999353
7903,0.851146
4253,0.0501212
10875,0.988217
307,0.795609
11118,0.0668292
3392,0.0529426
5217,0.315332
7860,0.685225
9103,0.056528
10103,0.116203
12392,0.884894
5708,0.857586
2972,0.556201
12098,0.995494
11230,0.92796
11838,0.936554
5627,0.016108
10881,0.720065
