id,label
5420,0.39128
757,0.577029
6960,0.0848481
11523,0.107304
6665,0.902463
3876,0.0155664
2395,0.772446
3689,0.724338
824,0.161724
4704,0.0524908
9683,0.324629
11626,0.823598
4292,0.126835
2499,0.0816319
2207,0.0419937
11703,0.109096
7056,0.0643147
11849,0.83766
6816,0.865492
10350,0.989101
5508,0.984114
6353,0.126766
9281,0.972462
7316,0.655975
2355,0.542416
9098,0.0658155
11728,0.0736355
630,0.99172
1652,0.319809
798,0.380607
4800,0.778185
4430,0.970451
4157,0.0539817
6555,0.254703
11313,0.162866
6505,0.241785
752,0.897342
11732,0.917702
3904,0.978719
7403,0.642861
3956,0.945459
8608,0.0909694
3590,0.313907
1799,0.0434251
7133,0.68751
8105,0.855132
11593,0.31259
4130,0.867067
8932,0.0283028
2357,0.962564
8552,0.0984802
10290,0.290268
3481,0.130401
10940,0.520569
9341,0.799374
89,0.117291
7746,0.0869897
8424,0.389952
12006,0.871462
7797,0.630119
11788,0.324629
1506,0.826413
8315,0.141646
6011,0.128388
2645,0.807363
2640,0.131769
8426,0.0247692
6647,0.754775
10224,0.132521
7322,0.312645
2280,0.987779
6687,0.0602572
8579,0.944923
5368,0.0947283
1454,0.0980152
1637,0.488299
6994,0.710209
6560,0.339118
9598,0.444879
11543,0.173763
6652,0.965169
2204,0.127293
4917,0.191033
9218,0.892524
7261,0.996471
6990,0.0545478
5159,0.661264
9692,0.0229409
1611,0.0707448
6655,0.153458
8052,0.135179
8046,0.0491304
11172,0.0271656
11536,0.33955
10429,0.375119
10207,0.620144
7992,0.135618
6388,0.571058
8168,0.337466
6413,0.1206
4378,0.621415
10083,0.0411087
1656,0.14853
3129,0.856843
10841,0.0706768
11200,0.583478
449,0.277262
8147,0.905829
8952,0.905982
7497,0.063066
6394,0.911538
2641,0.87997
9896,0.194883
2743,0.795062
8214,0.131558
12172,0.990422
79,0.350161
1134,0.0670899
10879,0.976595
755,0.059109
2083,0.926775
372,0.084842
11114,0.218177
8280,0.988507
4085,0.176248
9452,0.253374
6863,0.537657
9484,0.443336
6556,0.14559
8524,0.692729
10775,0.048484
8597,0.359528
9028,0.31468
1670,0.0712538
3648,0.812817
5060,0.92612
7652,0.920295
9130,0.0857836
8887,0.11369
8540,0.558263
10893,0.0739279
5350,0.308619
5073,0.831482
8813,0.139073
8917,0.661681
576,0.765125
2470,0.815513
7779,0.214355
10786,0.0464488
9280,0.347979
11663,0.947998
2845,0.840608
9542,0.0528542
7820,0.969988
1920,0.141133
11823,0.934566
1806,0.215378
12296,0.273728
2223,0.930514
5252,0.0155292
1184,0.952938
3480,0.0692761
265,0.868555
3252,0.231081
11273,0.226859
7459,0.0701474
5731,0.313214
9325,0.125666
9929,0.166863
6040,0.500527
6487,0.130969
3859,0.0569023
5088,0.0858901
9674,0.871188
9686,0.702911
3700,0.0846457
10593,0.630192
7505,0.513021
9905,0.0591984
6222,0.430945
474,0.796352
887,0.72866
8660,0.281673
9128,0.403901
5988,0.568775
5104,0.754683
3495,0.0717099
9470,0.917958
10901,0.251449
9809,0.624694
1940,0.259765
11667,0.314684
11908,0.6015
3251,0.131509
6459,0.209553
7963,0.652961
6504,0.318553
1107,0.0770333
477,0.409655
2154,0.74333
11086,0.20638
12484,0.608601
2986,0.852147
9947,0.909947
10824,0.0901456
3003,0.111972
2161,0.0463363
12352,0.930636
6837,0.248825
10163,0.957549
9017,0.84508
5526,0.815854
1472,0.0780807
6010,0.11946
4515,0.479344
3449,0.0134947
2177,0.890299
7740,0.0625353
7473,0.307027
2817,0.0804177
2515,0.911613
8558,0.120186
4939,0.626965
1712,0.534088
7667,0.368133
5254,0.127554
1657,0.0803554
5736,0.135948
8304,0.98735
9499,0.184676
6453,0.417088
2103,0.498826
5347,0.69834
5342,0.109863
7385,0.0992493
3782,0.299735
7154,0.0759747
597,0.0637725
1424,0.932743
8546,0.0633432
7410,0.527827
2408,0.361545
1279,0.714614
10255,0.657748
10469,0.356574
11993,0.609786
6271,0.124651
12297,0.255657
3040,0.121382
733,0.20243
4660,0.141
1242,0.97897
5833,0.255017
10708,0.945216
7451,0.0627112
4743,0.169529
4011,0.0458623
6238,0.0524572
7047,0.205996
1723,0.224502
10260,0.0646333
11971,0.313406
9659,0.986414
8374,0.272657
7412,0.652118
5178,0.0712907
7812,0.900648
9274,0.547227
229,0.485578
7701,0.0743426
1762,0.51323
9935,0.930595
11001,0.514436
5899,0.0467568
2021,0.120933
2616,0.138851
7374,0.784085
4286,0.10318
11542,0.261822
8499,0.0935554
3663,0.19367
9942,0.88574
5292,0.803257
3612,0.262202
5207,0.622238
9663,0.353674
3944,0.0392271
8768,0.268373
4081,0.151857
8957,0.0852988
6229,0.985382
4183,0.0410291
4290,0.836503
1465,0.123177
7380,0.0768465
1186,0.978532
4373,0.105371
1870,0.306158
9792,0.0804902
11836,0.632846
7849,0.300122
6917,0.133146
9314,0.236128
9759,0.23696
3639,0.443176
11473,0.719879
5817,0.0716194
2134,0.925409
2187,0.0851002
6191,0.381605
10836,0.760632
7103,0.113146
6800,0.613397
11645,0.371889
2712,0.596423
8862,0.982588
10051,0.273465
3711,0.226192
11917,0.210458
8939,0.434687
639,0.187178
4006,0.955006
3488,0.576033
3227,0.226019
5727,0.372263
6325,0.0621015
6016,0.940886
11105,0.284476
9106,0.928407
8998,0.0591532
5056,0.860107
10312,0.0210098
1861,0.208331
8403,0.678288
11219,0.0588104
735,0.936299
9880,0.984016
11884,0.506387
5869,0.683476
4804,0.393968
8704,0.215797
10050,0.117517
2788,0.90004
1316,0.0341861
6178,0.834369
5946,0.464236
6434,0.0568137
9013,0.616153
1585,0.23903
4375,0.741297
15,0.109912
10220,0.986584
4181,0.069972
4274,0.827033
5585,0.518004
3763,0.283639
7425,0.113131
8838,0.840725
10405,0.0504746
4892,0.0755557
1030,0.677631
7809,0.882994
4773,0.957151
7828,0.750027
5978,0.0562803
12494,0.672627
12248,0.800544
3862,0.215682
7653,0.120808
691,0.856292
7755,0.0507597
3209,0.974548
11180,0.979722
4600,0.0822352
11220,0.39044
11999,0.471916
5101,0.79386
2633,0.213627
12471,0.935135
9998,0.127402
10046,0.366008
9688,0.221123
5499,0.0321434
8555,0.0375998
7619,0.015872
1172,0.188557
4805,0.425952
4491,0.911028
5829,0.296607
11899,0.187647
1552,0.0646946
7162,0.0356316
2615,0.228062
9854,0.423204
10679,0.05381
7135,0.916817
8324,0.844565
2952,0.9577
2347,0.927343
7348,0.818865
959,0.175194
3678,0.126292
2975,0.574854
11909,0.616618
5718,0.743965
4395,0.187163
3764,0.27954
2526,0.204681
6739,0.0736543
7029,0.022973
4497,0.265043
355,0.387078
6454,0.525103
7787,0.126124
11498,0.0496188
545,0.88174
5455,0.624495
11437,0.405759
1905,0.485145
3508,0.457812
8229,0.877939
12414,0.819455
12451,0.632828
1443,0.201459
592,0.11116
6981,0.270926
5044,0.131029
5234,0.634886
8127,0.805549
6280,0.853811
8365,0.705864
2313,0.959863
9804,0.035679
5245,0.0763476
10231,0.826232
5495,0.826628
510,0.727038
1753,0.307784
11408,0.30893
2527,0.628831
11029,0.168881
7976,0.132864
8235,0.579351
3498,0.0777136
6412,0.274492
5109,0.566016
3121,0.160667
12291,0.738343
4275,0.399342
6200,0.885868
4128,0.33117
10252,0.20367
6668,0.693123
5991,0.292262
1400,0.936879
6355,0.312199
12473,0.0870081
3176,0.877685
4658,0.0454344
10430,0.618783
754,0.271503
2360,0.203978
856,0.674674
3810,0.808299
3423,0.455564
7509,0.923496
7695,0.98329
8051,0.955102
215,0.731068
5082,0.100418
7827,0.862417
3486,0.107282
11108,0.25577
6240,0.193059
1406,0.0881847
7444,0.0815187
11174,0.208449
2445,0.603951
3281,0.202537
3707,0.604238
7357,0.23767
9968,0.889527
277,0.933722
10305,0.80214
7645,0.769791
1058,0.391069
10712,0.924277
12051,0.845667
4291,0.12384
6190,0.100062
11940,0.206294
6344,0.0782173
6540,0.974797
4503,0.47131
3322,0.189714
9557,0.27001
426,0.332428
10473,0.870065
4765,0.986141
2440,0.100852
4771,0.546506
8850,0.392701
4777,0.0700286
11525,0.930259
5836,0.750982
235,0.881392
7179,0.998348
10907,0.998351
11122,0.395663
8292,0.951148
5882,0.526054
9788,0.85215
8175,0.0405416
2478,0.508576
1733,0.902572
3817,0.193222
10623,0.0993387
9465,0.790259
9556,0.45637
5387,0.718994
2271,0.622948
1053,0.454314
696,0.125394
5313,0.140063
7994,0.115853
11822,0.826066
114,0.064893
9553,0.346899
1539,0.108935
8199,0.963676
10765,0.946331
11423,0.937471
3004,0.185779
12060,0.596204
1450,0.0629371
4506,0.246319
3527,0.881607
8671,0.461944
10193,0.0387265
4954,0.710323
5113,0.707517
10457,0.108988
3422,0.935541
10733,0.195748
2284,0.273057
2761,0.100966
12036,0.102302
2068,0.158052
12382,0.786627
4595,0.306361
3119,0.784721
1898,0.104373
10869,0.832585
7693,0.128336
2413,0.087295
1841,0.378557
7330,0.0721635
11304,0.315831
1826,0.167843
7057,0.0944492
2340,0.899749
12411,0.344453
11758,0.921977
4918,0.135745
2937,0.174134
10299,0.16092
969,0.285231
3531,0.565208
11,0.0462703
7516,0.905461
7274,0.514796
1567,0.0995513
2151,0.0805546
561,0.0577928
9383,0.335941
8370,0.176933
1257,0.681087
7774,0.44611
8943,0.0667941
9434,0.125785
6334,0.307871
7715,0.955444
4711,0.978277
5846,0.0610352
5179,0.209188
2568,0.929276
9361,0.779408
6456,0.333595
8973,0.568752
1193,0.0601144
7035,0.0982315
11906,0.287485
10732,0.653834
10202,0.702135
2242,0.045615
7336,0.906208
7717,0.330453
5900,0.0539599
266,0.0791478
9104,0.735631
12125,0.626567
5617,0.971515
2799,0.186259
5990,0.841766
2228,0.625797
9393,0.60399
18,0.922379
9405,0.222763
11198,0.0728445
9766,0.835032
5156,0.949409
7144,0.900154
147,0.294007
5920,0.196321
3196,0.990855
9921,0.397264
10367,0.848098
1180,0.864676
7518,0.152992
12354,0.834475
4012,0.176755
11047,0.995523
4166,0.882434
6973,0.251504
8465,0.18591
11568,0.182596
8969,0.709272
11853,0.100021
6796,0.197746
10173,0.456894
1685,0.655834
7891,0.325576
10556,0.92965
8211,0.134204
7865,0.142126
11716,0.55082
11343,0.96275
1155,0.923611
12425,0.946034
8990,0.260045
617,0.900352
11134,0.403906
6558,0.170379
11398,0.821917
12355,0.251573
2492,0.0649253
2333,0.120503
1994,0.498235
8994,0.0762061
3006,0.406611
10459,0.137818
8287,0.163307
12109,0.146487
3272,0.865836
3087,0.105718
643,0.254253
3666,0.0263271
4840,0.989454
10328,0.387517
3296,0.0543378
6174,0.0919517
304,0.0510834
7110,0.872792
10226,0.485502
7411,0.343432
5865,0.256358
4469,0.944053
310,0.0879111
7400,0.57147
2065,0.572217
10810,0.649038
3955,0.937075
1915,0.885416
11028,0.0681948
11693,0.155665
12146,0.320989
8716,0.489847
5283,0.0774498
11429,0.871745
3798,0.0946236
2003,0.0839762
11948,0.0180305
12292,0.827867
10370,0.259915
11101,0.927962
9740,0.876279
4258,0.720787
10449,0.997154
12150,0.68521
11939,0.916963
6345,0.745544
7034,0.484586
5954,0.0851474
7273,0.0465085
4912,0.682653
5477,0.604754
12162,0.087735
4839,0.0939833
3910,0.863733
6211,0.500672
6672,0.467109
8285,0.392769
11444,0.0442246
6316,0.0817505
8,0.184096
10636,0.589322
8720,0.264537
3178,0.852105
5110,0.0182829
3283,0.521424
9195,0.0834829
11635,0.95009
7142,0.936852
10753,0.324431
8029,0.77097
8658,0.558762
9950,0.487876
10782,0.120031
3881,0.257539
4689,0.754857
2746,0.12753
3106,0.203586
165,0.0764183
5204,0.245682
11824,0.695973
8391,0.540343
7945,0.579667
6605,0.0935748
544,0.880981
12046,0.352124
1752,0.122058
5803,0.224521
1348,0.32542
6118,0.202276
9624,0.987666
842,0.866923
2010,0.974069
7320,0.147194
695,0.963609
3233,0.0753382
10079,0.042812
5908,0.959795
11297,0.709694
3419,0.977461
3601,0.954158
2610,0.140908
3439,0.276764
6654,0.906944
9439,0.0953285
761,0.549156
1939,0.859412
11730,0.308534
58,0.0896803
7352,0.848519
6184,0.214701
1266,0.108177
5373,0.0949519
5934,0.166601
12231,0.33916
4441,0.138601
9588,0.0277406
12379,0.891544
8986,0.290569
1988,0.0637143
6561,0.144644
10351,0.157854
5255,0.12455
4035,0.0670439
2411,0.131601
3586,0.825679
10694,0.0581128
11079,0.945403
4282,0.972225
6634,0.0613568
5047,0.311849
7853,0.916329
7194,0.351863
11099,0.0612597
324,0.0799347
3424,0.492506
9907,0.223992
5705,0.855302
2454,0.07549
6330,0.823418
3959,0.0924827
11372,0.498943
4801,0.418105
10617,0.561983
8968,0.35109
3664,0.592835
10811,0.969688
4841,0.948455
1473,0.493331
8881,0.996514
1987,0.102272
7850,0.0524979
11558,0.646631
2334,0.990881
3383,0.249514
7423,0.905545
12026,0.448372
10463,0.567522
7152,0.134585
11382,0.113942
1984,0.841805
1481,0.982853
11588,0.064324
10936,0.44429
10550,0.27894
10965,0.0275579
5206,0.160935
3077,0.0528183
5690,0.809641
10472,0.0885321
9320,0.0501659
12000,0.470459
6481,0.928
1100,0.870732
1943,0.22947
6991,0.242965
9366,0.826258
6940,0.060732
11247,0.978493
3928,0.64878
7267,0.66956
3721,0.103372
7276,0.385944
2999,0.0778208
9328,0.0712618
8099,0.119188
11808,0.336393
6070,0.82023
12029,0.157326
9429,0.189992
7098,0.567249
2858,0.173286
5527,0.92574
5352,0.932147
4458,0.304053
2336,0.342378
741,0.133413
7674,0.991646
3005,0.474074
11915,0.729014
11458,0.984233
4722,0.0354847
9717,0.0306274
631,0.137411
1434,0.83879
42,0.987781
6156,0.278656
4933,0.249154
2226,0.93436
9065,0.268093
8243,0.924531
3407,0.897937
2766,0.955171
169,0.309593
1519,0.79227
8033,0.57539
10507,0.116366
1734,0.0679327
6151,0.230563
600,0.0640494
6523,0.501339
8025,0.414994
1882,0.554242
1421,0.803237
764,0.163235
8174,0.993147
6165,0.341751
7863,0.357123
3616,0.102305
11124,0.0871845
2140,0.729048
375,0.716764
5330,0.401963
12350,0.6626
1040,0.99203
12053,0.11022
9526,0.190602
10920,0.750412
11633,0.049563
9026,0.593835
8198,0.493232
6858,0.202844
7869,0.989723
2241,0.976393
3802,0.784189
9906,0.142337
11951,0.724033
2755,0.896847
9255,0.677278
4650,0.189648
11751,0.0838095
3199,0.0524893
11840,0.75369
6860,0.1594
5363,0.284481
4041,0.132086
6781,0.112925
4959,0.116705
11773,0.76683
5134,0.367388
12310,0.375478
3189,0.870657
3626,0.506341
3916,0.388097
6813,0.93097
5126,0.0797301
3369,0.430042
12388,0.104041
3454,0.88901
11590,0.0696855
8667,0.0395892
6054,0.84498
7089,0.0441678
5372,0.396132
6364,0.1297
11876,0.16675
669,0.968563
12402,0.0215441
934,0.421006
653,0.125905
9657,0.9905
12081,0.354613
7654,0.631544
10790,0.248803
2432,0.119357
10590,0.0560443
5541,0.54081
10573,0.247694
9063,0.157654
4984,0.932078
1934,0.0453974
9667,0.7735
7676,0.0829681
3539,0.578779
7877,0.484349
8360,0.910535
5630,0.485201
4669,0.412283
5068,0.407837
12095,0.041088
6410,0.195566
5020,0.427654
7353,0.851231
12161,0.059891
972,0.142468
2927,0.781583
7388,0.824362
280,0.79647
9185,0.579494
10789,0.0901116
2681,0.0392306
1390,0.227293
10812,0.102428
108,0.818696
10615,0.034904
5405,0.819847
6287,0.67355
10421,0.762958
9364,0.760281
6613,0.0574779
12424,0.571868
3208,0.265664
5876,0.172257
7915,0.395905
4472,0.74985
6059,0.662289
8581,0.815035
8739,0.634349
1238,0.0849678
2143,0.846115
4247,0.780732
6452,0.0289517
12229,0.0927392
882,0.938652
2727,0.381464
12364,0.333636
7328,0.934861
3563,0.953304
7572,0.8056
1061,0.0346734
3203,0.518006
3913,0.136523
5970,0.86405
743,0.668769
9352,0.0196913
6723,0.0190916
6962,0.898575
1979,0.26697
756,0.136576
8864,0.889131
5699,0.0504825
532,0.96439
12220,0.0596388
5743,0.122197
9646,0.935904
2315,0.613776
6622,0.972616
7345,0.271025
1642,0.184542
1000,0.328907
8764,0.0939378
2369,0.0945581
7166,0.975095
6139,0.295798
11715,0.205127
7143,0.224804
9712,0.0838819
5726,0.163072
10323,0.601494
9679,0.639683
9245,0.561311
731,0.446608
6795,0.0628573
7167,0.418596
6953,0.974578
2559,0.997289
3157,0.922195
6264,0.867196
9592,0.0873172
10525,0.628971
7750,0.247689
5968,0.902128
163,0.0214351
6490,0.165354
1601,0.0158615
6220,0.0884057
7564,0.937862
7120,0.380163
2542,0.0257497
2852,0.0500087
10701,0.618596
7741,0.0540783
12032,0.176696
8899,0.0763141
9703,0.296497
7285,0.827343
3082,0.167556
341,0.152558
368,0.120662
5196,0.118419
7544,0.934236
11141,0.840312
12021,0.990083
7903,0.936411
4253,0.0518952
10875,0.965197
307,0.874544
11118,0.131747
3392,0.0456243
5217,0.163207
7860,0.218979
9103,0.139773
10103,0.133465
12392,0.880203
5708,0.860337
2972,0.531873
12098,0.973467
11230,0.787646
11838,0.945859
5627,0.0435447
10881,0.803782
6278,0.44149
10818,0.313005
1831,0.910088
9036,0.92731
10287,0.121109
12127,0.408264
6104,0.64964
11171,0.0515629
3565,0.0530656
267,0.0376311
8466,0.239437
8090,0.273737
7199,0.0544572
854,0.367149
