id,label
10689,0.494978
10185,0.494661
9471,0.493633
2707,0.492575
12218,0.493007
10315,0.494116
6590,0.493983
11551,0.493646
7372,0.494329
8837,0.495688
5619,0.494574
10189,0.494064
6065,0.495273
2850,0.491524
131,0.495626
575,0.492992
174,0.493819
9655,0.494062
1486,0.495985
6562,0.494063
10013,0.493442
5818,0.494312
5359,0.4914
7419,0.492773
2257,0.494796
9565,0.492973
6581,0.492434
8382,0.494195
11767,0.494772
3048,0.493275
7068,0.492793
5666,0.493188
380,0.491433
9254,0.491679
5500,0.491807
11239,0.49262
9297,0.493403
8793,0.490754
10003,0.494087
9652,0.492386
4866,0.494946
6617,0.493222
6515,0.492078
589,0.493921
2064,0.493468
3198,0.493405
5638,0.49417
8721,0.492571
5832,0.49401
9394,0.492431
3852,0.49468
199,0.493503
975,0.492054
6385,0.493208
3767,0.493894
11427,0.494432
710,0.493206
516,0.496891
4061,0.493273
7479,0.492751
7956,0.492824
1241,0.492042
8288,0.493068
9473,0.495899
2312,0.494144
8234,0.493713
2404,0.492456
10663,0.495567
6443,0.495356
1763,0.492037
1268,0.491857
7287,0.494273
7854,0.491783
2162,0.494564
1883,0.494941
8576,0.492269
12253,0.494759
8322,0.492362
2255,0.493209
2291,0.492903
1009,0.495175
4851,0.490966
2684,0.49457
6542,0.493676
9001,0.493332
9992,0.49368
3268,0.493492
8177,0.495505
5583,0.49448
5787,0.493665
7606,0.49339
1821,0.496235
2882,0.492052
888,0.493551
3780,0.494294
7821,0.490488
9308,0.494557
10648,0.492862
6608,0.493485
5032,0.493293
1707,0.493973
1787,0.493723
513,0.491615
2567,0.493492
254,0.494349
3103,0.495709
1331,0.492084
494,0.494127
6170,0.492156
5574,0.492835
10675,0.492471
10665,0.493702
2419,0.492581
8637,0.493437
1101,0.492425
12463,0.495757
3504,0.494666
4520,0.494807
8389,0.493351
3041,0.495107
6115,0.490657
2824,0.494906
2658,0.495571
8965,0.492513
1,0.495144
2123,0.493501
2922,0.493788
10298,0.495528
6212,0.493575
3784,0.495654
5994,0.493514
8397,0.493589
11896,0.494224
4208,0.49367
4374,0.491442
9442,0.492687
4976,0.493889
10846,0.49143
11866,0.493927
2461,0.491586
4575,0.494073
5884,0.493194
2720,0.492521
10199,0.492755
11901,0.494476
8701,0.493206
11665,0.493912
5166,0.495594
2185,0.494997
6922,0.493192
8763,0.491447
2356,0.49438
6471,0.491747
11594,0.494457
11578,0.493943
5890,0.495777
204,0.493814
5784,0.493342
2628,0.495954
4646,0.493464
6260,0.493807
2531,0.494437
10146,0.494791
808,0.495854
11215,0.492776
6686,0.492363
707,0.492678
9421,0.492915
4343,0.494244
11793,0.493424
447,0.494186
2283,0.49317
5235,0.493754
10245,0.49549
5366,0.495634
6825,0.49175
3239,0.495815
11581,0.493499
1880,0.494208
4399,0.494464
10540,0.493656
10607,0.494455
5711,0.493802
6724,0.493231
10832,0.494023
9772,0.492819
5439,0.492327
7209,0.494247
11571,0.493946
1086,0.494256
9725,0.49119
2306,0.49674
10681,0.494069
11479,0.490791
5886,0.495041
7231,0.493893
4906,0.49526
5804,0.494639
5293,0.493148
7512,0.493357
316,0.492978
408,0.494612
5269,0.49313
5271,0.49385
3975,0.492845
4842,0.494998
4366,0.494126
1598,0.494216
11727,0.491738
12052,0.496452
8904,0.492607
5154,0.493381
10493,0.493895
4100,0.492124
3179,0.490986
6475,0.492843
149,0.494539
11589,0.492785
4972,0.493708
2536,0.494373
9724,0.495208
9616,0.492404
10808,0.494314
8333,0.491712
8273,0.493694
10197,0.49403
12033,0.493998
7260,0.493388
12290,0.49276
4266,0.494439
3996,0.494012
8498,0.492874
10756,0.495302
11922,0.492237
12239,0.491574
8776,0.492562
11641,0.493969
10128,0.492766
10662,0.49289
9521,0.491697
2373,0.493893
11891,0.492754
105,0.494805
322,0.493446
4090,0.493783
990,0.492437
1985,0.493326
5922,0.49232
1464,0.494088
5662,0.493794
7482,0.493337
2182,0.495048
4675,0.493785
7960,0.491938
9086,0.495057
4299,0.493963
6235,0.490939
1247,0.494072
2594,0.493155
1974,0.493077
10700,0.492587
11627,0.493257
4562,0.492252
8668,0.491047
10929,0.493081
7418,0.493686
6056,0.493871
4019,0.495654
10831,0.494873
7777,0.492697
677,0.493247
2888,0.491237
770,0.494143
903,0.493188
1391,0.495551
4526,0.492347
11327,0.494517
8488,0.493701
11815,0.49226
4808,0.494545
11052,0.492824
5594,0.493311
6166,0.494111
6046,0.493095
6183,0.493371
776,0.493865
4829,0.493904
10534,0.492777
5129,0.493497
9490,0.493854
4448,0.494822
11739,0.494751
6942,0.493496
5051,0.492315
6103,0.492901
2464,0.49235
7132,0.492352
6573,0.493269
6489,0.491906
6095,0.493626
644,0.492325
2547,0.493147
8478,0.494803
11065,0.496207
3686,0.49439
6172,0.49409
179,0.494651
10477,0.492918
4895,0.492992
3244,0.492437
11868,0.494356
2416,0.493994
5208,0.495834
3649,0.491907
7573,0.492309
8020,0.493275
231,0.492282
1628,0.494833
81,0.493833
8044,0.49327
8094,0.492875
855,0.492672
9936,0.492034
9518,0.492522
11912,0.493141
804,0.492804
891,0.494746
5805,0.492835
10519,0.494575
8339,0.493274
7608,0.492595
10362,0.493605
2582,0.493349
7655,0.49464
7359,0.496165
10697,0.491539
7651,0.492861
7769,0.492423
1459,0.493743
10596,0.492575
3237,0.49495
9527,0.493492
3875,0.495198
10015,0.493349
9340,0.492701
3615,0.492871
6208,0.493461
6400,0.493438
3636,0.49357
432,0.492714
5420,0.493467
757,0.493217
6960,0.494178
11523,0.496872
6665,0.491126
3876,0.49365
2395,0.494732
3689,0.490467
824,0.493476
4704,0.493243
9683,0.492835
11626,0.494589
4292,0.494857
2499,0.493992
2207,0.492398
11703,0.491006
7056,0.494171
11849,0.492961
6816,0.49512
10350,0.494071
5508,0.49413
6353,0.492111
9281,0.49345
7316,0.494299
2355,0.494288
9098,0.495439
11728,0.492736
630,0.496651
1652,0.493788
798,0.496225
4800,0.491818
4430,0.492212
4157,0.491864
6555,0.491855
11313,0.494459
6505,0.494097
752,0.49087
11732,0.49299
3904,0.495806
7403,0.494142
3956,0.492119
8608,0.493372
3590,0.494951
1799,0.49126
7133,0.492514
8105,0.492982
11593,0.492651
4130,0.494845
8932,0.49264
2357,0.495276
8552,0.492249
10290,0.491038
3481,0.492931
10940,0.495332
9341,0.49473
89,0.493346
7746,0.493973
8424,0.493479
12006,0.492565
7797,0.493953
11788,0.492835
1506,0.492194
8315,0.49255
6011,0.494434
2645,0.494513
2640,0.492225
8426,0.494046
6647,0.493242
10224,0.492954
7322,0.492778
2280,0.493416
6687,0.493977
8579,0.492911
5368,0.493609
1454,0.49196
1637,0.495504
6994,0.496023
6560,0.493886
9598,0.495557
11543,0.493698
6652,0.49265
2204,0.492185
4917,0.493808
9218,0.493656
7261,0.495491
6990,0.494584
5159,0.493191
9692,0.493268
1611,0.494901
6655,0.493769
8052,0.49322
8046,0.494522
11172,0.493385
11536,0.495206
10429,0.492918
10207,0.495968
7992,0.494277
6388,0.491411
8168,0.493828
6413,0.492711
4378,0.491893
10083,0.49422
1656,0.491881
3129,0.493053
10841,0.491375
11200,0.493653
449,0.493355
8147,0.49402
8952,0.493228
7497,0.495472
6394,0.49372
2641,0.49228
9896,0.493693
2743,0.4943
8214,0.49431
12172,0.494526
79,0.49403
1134,0.495277
10879,0.494237
755,0.495883
2083,0.493947
372,0.494382
11114,0.493281
8280,0.493269
4085,0.492991
9452,0.492523
6863,0.493696
9484,0.492837
6556,0.494103
8524,0.494628
10775,0.492873
8597,0.493937
9028,0.494186
1670,0.49336
3648,0.492289
5060,0.494131
7652,0.495257
9130,0.492668
8887,0.49398
8540,0.492555
10893,0.494128
5350,0.494768
5073,0.493088
8813,0.492359
8917,0.493112
576,0.494326
2470,0.49555
7779,0.494001
10786,0.494843
9280,0.49269
11663,0.493663
2845,0.494424
9542,0.493509
7820,0.495987
1920,0.492924
11823,0.493186
1806,0.492874
12296,0.494134
2223,0.495796
5252,0.493417
1184,0.494681
3480,0.495014
265,0.494112
3252,0.493461
11273,0.495553
7459,0.494263
5731,0.491261
9325,0.494339
9929,0.493305
6040,0.493009
6487,0.493855
3859,0.492969
5088,0.494889
9674,0.495071
9686,0.494607
3700,0.493454
10593,0.495452
7505,0.493727
9905,0.491832
6222,0.492253
474,0.495033
887,0.491514
8660,0.493804
9128,0.493088
5988,0.493285
5104,0.493736
3495,0.492908
9470,0.494191
10901,0.491972
9809,0.494673
1940,0.493744
11667,0.49364
11908,0.49283
3251,0.493561
6459,0.494497
7963,0.494222
6504,0.493499
1107,0.494556
477,0.492264
2154,0.493187
11086,0.494911
12484,0.492463
2986,0.493835
9947,0.495272
10824,0.493238
3003,0.493722
2161,0.493453
12352,0.494232
6837,0.493338
10163,0.493509
9017,0.493552
5526,0.49449
1472,0.490923
6010,0.493217
4515,0.495832
3449,0.491376
2177,0.494776
7740,0.492067
7473,0.493605
2817,0.494996
2515,0.493769
8558,0.496306
4939,0.49378
1712,0.492371
7667,0.49435
5254,0.492463
1657,0.49183
5736,0.493142
8304,0.493138
9499,0.493317
6453,0.495148
2103,0.495102
5347,0.493441
5342,0.493684
7385,0.495384
3782,0.491692
7154,0.491161
597,0.491393
1424,0.495847
8546,0.493453
7410,0.490874
2408,0.491949
1279,0.492842
10255,0.492265
10469,0.493699
11993,0.495103
6271,0.492338
12297,0.493014
3040,0.495364
733,0.494647
4660,0.493661
1242,0.495824
5833,0.494383
10708,0.493139
7451,0.493541
4743,0.491538
4011,0.493579
6238,0.49296
7047,0.493739
1723,0.492532
10260,0.493458
11971,0.492549
9659,0.493079
8374,0.493324
7412,0.492879
5178,0.495081
7812,0.49313
9274,0.492589
229,0.492175
7701,0.49305
1762,0.494244
9935,0.492722
11001,0.494109
5899,0.494332
2021,0.493504
2616,0.49298
7374,0.495243
4286,0.492574
11542,0.493206
8499,0.493852
3663,0.491921
9942,0.493563
5292,0.492632
3612,0.493537
5207,0.494771
9663,0.494349
3944,0.494572
8768,0.49241
4081,0.489835
8957,0.492313
6229,0.493072
4183,0.494569
4290,0.494121
1465,0.492313
7380,0.49493
1186,0.496688
4373,0.492915
1870,0.495117
9792,0.494064
11836,0.493739
7849,0.490182
6917,0.493014
9314,0.493078
9759,0.493344
3639,0.495166
11473,0.495043
5817,0.490842
2134,0.493408
2187,0.493417
6191,0.49298
10836,0.493209
7103,0.493683
6800,0.495649
11645,0.492562
2712,0.49329
8862,0.492951
10051,0.493271
3711,0.494153
11917,0.494633
8939,0.494299
639,0.493487
4006,0.494998
3488,0.493064
3227,0.493269
5727,0.493589
6325,0.494065
6016,0.49309
11105,0.493867
9106,0.493199
8998,0.489992
5056,0.491878
10312,0.494568
1861,0.492899
8403,0.492557
11219,0.492991
735,0.490519
9880,0.493825
11884,0.492779
5869,0.4963
4804,0.493972
8704,0.493389
10050,0.494021
2788,0.494721
1316,0.492685
6178,0.492451
5946,0.492753
6434,0.493182
9013,0.49483
1585,0.493974
4375,0.493726
15,0.495639
10220,0.493495
4181,0.495802
4274,0.492176
5585,0.493926
3763,0.491721
7425,0.491818
8838,0.49415
10405,0.492905
4892,0.492862
1030,0.49361
7809,0.494542
4773,0.493611
7828,0.494463
5978,0.49259
12494,0.493171
12248,0.493411
3862,0.491372
7653,0.493586
691,0.493123
7755,0.493435
3209,0.495292
11180,0.494829
4600,0.492704
11220,0.494964
11999,0.494675
5101,0.492287
2633,0.495191
12471,0.496636
9998,0.494897
10046,0.492348
9688,0.494483
5499,0.492838
8555,0.492652
7619,0.492529
1172,0.495739
4805,0.493364
4491,0.491718
5829,0.493698
11899,0.494044
1552,0.493224
7162,0.494614
2615,0.49296
9854,0.495824
10679,0.492817
7135,0.493714
8324,0.494527
2952,0.493593
2347,0.49516
7348,0.493085
959,0.496387
3678,0.492247
2975,0.493113
11909,0.492003
5718,0.492123
4395,0.492327
3764,0.493715
2526,0.494233
6739,0.4929
7029,0.492305
4497,0.493791
355,0.492866
6454,0.494589
7787,0.494031
11498,0.49296
545,0.492487
5455,0.493616
11437,0.492372
1905,0.49289
3508,0.494959
8229,0.492139
12414,0.493392
12451,0.494059
1443,0.495329
592,0.492593
6981,0.493507
5044,0.492635
5234,0.495067
8127,0.493063
6280,0.495519
8365,0.494009
2313,0.492905
9804,0.492329
5245,0.495199
10231,0.493734
5495,0.493089
510,0.496525
1753,0.491131
11408,0.491938
2527,0.493953
11029,0.494207
7976,0.494817
8235,0.492967
3498,0.493891
6412,0.491346
5109,0.493117
3121,0.497022
12291,0.493235
4275,0.49266
6200,0.492049
4128,0.494526
10252,0.492096
6668,0.493919
5991,0.49441
1400,0.492557
6355,0.492561
12473,0.49332
3176,0.492088
4658,0.492676
10430,0.493363
754,0.494317
2360,0.494504
856,0.493526
3810,0.49495
3423,0.494273
7509,0.495265
7695,0.494579
8051,0.493602
215,0.494313
5082,0.493725
7827,0.495155
3486,0.493581
11108,0.492406
6240,0.492257
1406,0.493025
7444,0.495254
11174,0.495105
2445,0.492531
3281,0.493089
3707,0.494785
7357,0.492983
9968,0.494366
277,0.492516
10305,0.492645
7645,0.493147
1058,0.493239
10712,0.494905
12051,0.491571
4291,0.494723
6190,0.493034
11940,0.494285
6344,0.493175
6540,0.492039
4503,0.494197
3322,0.492918
9557,0.493078
426,0.491469
10473,0.494123
4765,0.496694
2440,0.492062
4771,0.492317
8850,0.492582
4777,0.494336
11525,0.493604
5836,0.493556
235,0.494894
7179,0.493121
10907,0.492947
11122,0.49151
8292,0.492942
5882,0.493474
9788,0.4937
8175,0.494357
2478,0.495401
1733,0.493126
3817,0.494054
10623,0.492478
9465,0.495396
9556,0.492304
5387,0.49431
2271,0.493081
1053,0.493093
696,0.492805
5313,0.494028
7994,0.495679
11822,0.493845
114,0.492309
9553,0.493374
1539,0.494163
8199,0.494197
10765,0.494892
11423,0.493978
3004,0.493958
12060,0.491249
1450,0.492904
4506,0.492959
3527,0.493566
8671,0.494511
10193,0.49503
4954,0.494209
5113,0.493596
10457,0.49143
3422,0.492712
10733,0.493503
2284,0.493307
2761,0.493263
12036,0.493956
2068,0.493112
12382,0.490545
4595,0.492856
3119,0.494943
1898,0.493431
10869,0.49378
7693,0.492002
2413,0.494189
1841,0.493736
7330,0.491952
11304,0.492455
1826,0.49256
7057,0.493145
2340,0.49261
12411,0.494851
11758,0.494709
4918,0.49354
2937,0.491921
10299,0.491457
969,0.495794
3531,0.493362
11,0.494844
7516,0.493927
7274,0.494574
1567,0.492763
2151,0.491269
561,0.493175
9383,0.493254
8370,0.492812
1257,0.493078
7774,0.495451
8943,0.491371
9434,0.49295
6334,0.493477
7715,0.493434
4711,0.494817
5846,0.49329
5179,0.493128
2568,0.495231
9361,0.493239
6456,0.495026
8973,0.492635
1193,0.493193
7035,0.495534
11906,0.494347
10732,0.492697
10202,0.496445
2242,0.493481
7336,0.494472
7717,0.493467
5900,0.491601
266,0.492587
9104,0.494109
12125,0.494506
5617,0.493647
2799,0.492864
5990,0.493118
2228,0.49342
9393,0.495242
18,0.494981
9405,0.493443
11198,0.493046
9766,0.493355
5156,0.494376
7144,0.494602
147,0.493346
5920,0.493136
3196,0.494388
9921,0.494566
10367,0.492988
1180,0.491411
7518,0.494741
12354,0.493015
4012,0.492791
11047,0.494294
4166,0.492842
6973,0.491914
8465,0.493095
11568,0.492242
8969,0.495558
11853,0.490362
6796,0.49351
10173,0.494868
1685,0.495047
7891,0.493849
10556,0.494452
8211,0.492452
7865,0.493744
11716,0.493881
11343,0.494608
1155,0.494014
12425,0.494084
8990,0.493005
617,0.493124
11134,0.494702
6558,0.494294
11398,0.49496
12355,0.492801
2492,0.494403
2333,0.494294
1994,0.494883
8994,0.491598
3006,0.494654
10459,0.493571
8287,0.493406
12109,0.49196
3272,0.492756
3087,0.492808
643,0.491871
3666,0.491979
4840,0.494906
10328,0.493385
3296,0.494433
6174,0.492239
304,0.492724
7110,0.493997
10226,0.494217
7411,0.49575
5865,0.493893
4469,0.493556
310,0.494505
7400,0.494209
2065,0.493449
10810,0.493952
3955,0.494403
1915,0.493605
11028,0.493076
11693,0.49269
12146,0.494163
8716,0.491982
5283,0.494854
11429,0.494663
3798,0.494239
2003,0.492337
11948,0.492783
12292,0.493728
10370,0.493595
11101,0.492586
9740,0.494433
4258,0.494872
10449,0.49501
12150,0.494685
11939,0.491332
6345,0.493267
7034,0.492484
5954,0.491572
7273,0.496136
4912,0.493831
5477,0.494933
12162,0.495178
4839,0.494314
3910,0.494739
6211,0.492857
6672,0.492714
8285,0.493203
11444,0.496017
6316,0.492473
8,0.49546
10636,0.493279
8720,0.492869
3178,0.495074
5110,0.493961
3283,0.492487
9195,0.494402
11635,0.495419
7142,0.495743
10753,0.494873
8029,0.493459
8658,0.494772
9950,0.492936
10782,0.49457
3881,0.490561
4689,0.49301
2746,0.493443
3106,0.492877
165,0.493475
5204,0.492242
11824,0.493094
8391,0.494469
7945,0.491526
6605,0.492682
544,0.492041
12046,0.496248
1752,0.495257
5803,0.493018
1348,0.493118
6118,0.493947
9624,0.491037
842,0.494836
2010,0.4928
7320,0.493492
695,0.493253
3233,0.493808
10079,0.494123
5908,0.492432
11297,0.4947
3419,0.49586
3601,0.493716
2610,0.493146
3439,0.492588
6654,0.495458
9439,0.493798
761,0.493076
1939,0.493641
11730,0.492775
58,0.494513
7352,0.493814
6184,0.491529
1266,0.491791
5373,0.495593
5934,0.492787
12231,0.494151
4441,0.49391
9588,0.493537
12379,0.492045
8986,0.493594
1988,0.493056
6561,0.491798
10351,0.495089
5255,0.492889
4035,0.496225
2411,0.494527
3586,0.494428
10694,0.492121
11079,0.494912
4282,0.493187
6634,0.491889
5047,0.493366
7853,0.493822
7194,0.493718
11099,0.493414
324,0.492006
3424,0.493208
9907,0.493806
5705,0.492416
2454,0.49435
6330,0.492758
3959,0.494287
11372,0.495338
4801,0.492604
10617,0.494871
8968,0.493681
3664,0.495794
10811,0.492267
4841,0.49283
1473,0.492753
8881,0.491987
1987,0.494871
7850,0.494574
11558,0.492714
2334,0.492544
3383,0.493303
7423,0.49439
12026,0.492436
10463,0.49337
7152,0.494546
11382,0.491686
1984,0.492365
1481,0.494213
11588,0.494937
10936,0.49376
10550,0.495106
10965,0.491423
5206,0.493248
3077,0.492899
5690,0.493276
10472,0.493816
9320,0.492784
12000,0.492965
6481,0.494653
1100,0.49347
1943,0.492847
6991,0.494349
9366,0.49397
6940,0.493019
11247,0.492894
3928,0.493309
7267,0.491882
3721,0.49452
7276,0.494039
2999,0.494072
9328,0.492061
8099,0.492749
11808,0.492591
6070,0.493436
12029,0.493241
9429,0.49272
7098,0.495805
2858,0.492381
5527,0.493318
5352,0.492375
4458,0.493807
2336,0.491821
741,0.491023
7674,0.493177
3005,0.49533
11915,0.493038
11458,0.493428
4722,0.492952
9717,0.493798
631,0.491663
1434,0.495379
42,0.493925
6156,0.491423
4933,0.494271
2226,0.494239
9065,0.493968
8243,0.493675
3407,0.491299
2766,0.495127
169,0.491818
1519,0.493248
8033,0.494034
10507,0.494351
1734,0.490396
6151,0.494508
600,0.49315
6523,0.493558
8025,0.497788
1882,0.494109
1421,0.492807
764,0.495655
8174,0.492853
6165,0.493077
7863,0.4923
3616,0.492221
11124,0.492795
2140,0.490517
375,0.491944
5330,0.493395
12350,0.494692
1040,0.495133
12053,0.494549
9526,0.492571
10920,0.495079
11633,0.492645
9026,0.494397
8198,0.493871
6858,0.49259
7869,0.492798
2241,0.492714
3802,0.495273
9906,0.493628
11951,0.494706
2755,0.493909
9255,0.492157
4650,0.493325
11751,0.493836
3199,0.494486
11840,0.493238
6860,0.492187
5363,0.495635
4041,0.493062
6781,0.492705
4959,0.495337
11773,0.493144
5134,0.495212
12310,0.494647
3189,0.493504
3626,0.492662
3916,0.493225
6813,0.491955
5126,0.494209
3369,0.493473
12388,0.492106
3454,0.494404
11590,0.493969
8667,0.491765
6054,0.494325
7089,0.493917
5372,0.491739
6364,0.492127
11876,0.493586
669,0.495055
12402,0.493015
934,0.493522
653,0.493187
9657,0.493772
12081,0.493154
7654,0.493186
10790,0.493498
2432,0.494498
10590,0.493187
5541,0.492341
10573,0.492937
9063,0.493597
4984,0.49162
1934,0.493361
9667,0.493501
7676,0.494132
3539,0.493016
7877,0.490216
8360,0.49597
5630,0.494203
4669,0.493962
5068,0.493196
12095,0.494097
6410,0.493957
5020,0.493507
7353,0.494835
12161,0.496047
972,0.492497
2927,0.49533
7388,0.492023
280,0.493922
9185,0.495348
10789,0.494945
2681,0.491601
1390,0.493741
10812,0.494669
108,0.495386
10615,0.49166
5405,0.492221
6287,0.494846
10421,0.492724
9364,0.49291
6613,0.493458
12424,0.49374
3208,0.493722
5876,0.491659
7915,0.493
4472,0.495036
6059,0.493564
8581,0.492759
8739,0.494734
1238,0.48945
2143,0.493935
4247,0.493131
6452,0.495319
12229,0.49403
882,0.492737
2727,0.494517
12364,0.495164
7328,0.493726
3563,0.492114
7572,0.49376
1061,0.494193
3203,0.493442
3913,0.49477
5970,0.493374
743,0.494043
9352,0.494376
6723,0.493216
6962,0.495711
1979,0.49333
756,0.49331
8864,0.493151
5699,0.491238
532,0.495433
12220,0.491823
5743,0.49159
9646,0.492186
2315,0.492985
6622,0.493569
7345,0.491821
1642,0.49303
1000,0.494549
8764,0.492921
2369,0.492952
7166,0.493436
6139,0.494278
11715,0.49559
7143,0.492959
9712,0.49446
5726,0.494031
10323,0.494365
9679,0.494006
9245,0.493848
731,0.494078
6795,0.493019
7167,0.494098
6953,0.492644
2559,0.493707
3157,0.491652
6264,0.49304
9592,0.494155
10525,0.494879
7750,0.490669
5968,0.493736
163,0.493708
6490,0.493703
1601,0.491983
6220,0.494004
7564,0.496227
7120,0.493732
2542,0.49249
2852,0.493054
10701,0.493185
7741,0.493754
12032,0.492465
8899,0.494423
9703,0.493777
7285,0.493195
3082,0.493323
341,0.49187
368,0.493069
5196,0.492092
7544,0.493376
11141,0.493429
12021,0.494546
7903,0.494537
4253,0.492025
10875,0.493933
307,0.493929
11118,0.494225
3392,0.493935
5217,0.493846
7860,0.493235
9103,0.494145
10103,0.49442
12392,0.494
5708,0.493913
2972,0.493346
12098,0.492343
11230,0.494651
11838,0.495224
5627,0.494562
10881,0.494611
6278,0.492655
10818,0.49268
1831,0.492904
9036,0.494337
10287,0.495159
12127,0.492873
6104,0.493613
11171,0.49363
3565,0.493949
267,0.49455
8466,0.494551
8090,0.490511
7199,0.494439
854,0.493293
140,0.493688
5240,0.4941
11817,0.491684
4507,0.491975
9638,0.492972
12313,0.493143
12067,0.493899
1194,0.494094
5215,0.495364
2772,0.49367
3820,0.493351
7656,0.492831
5326,0.496331
9129,0.493809
5949,0.492842
11255,0.492188
5516,0.493411
9400,0.494163
3140,0.495143
9327,0.492842
6928,0.493215
440,0.492204
4214,0.493075
5780,0.49322
4893,0.492245
6295,0.493806
878,0.494467
1929,0.492679
7361,0.494061
6421,0.49499
12096,0.494377
10233,0.493845
9711,0.495191
331,0.49294
7965,0.491288
10482,0.497755
1062,0.493676
4244,0.494044
183,0.491948
