id,label
829,0.358014
830,0.175791
831,0.17132
832,0.740543
833,0.969081
834,0.244743
835,0.994526
836,0.0706438
837,0.966585
838,0.0848675
839,0.318826
840,0.181001
841,0.0717641
842,0.866923
843,0.776615
844,0.251345
845,0.840927
846,0.631697
847,0.490565
848,0.92972
849,0.0972031
850,0.631581
851,0.702226
852,0.152628
853,0.59386
854,0.367149
855,0.128139
856,0.674674
857,0.775002
858,0.795287
859,0.068356
860,0.508397
861,0.603239
862,0.539096
863,0.449466
864,0.923384
865,0.502454
866,0.457403
867,0.168223
868,0.239907
869,0.634572
870,0.979225
871,0.950706
872,0.829274
873,0.479575
874,0.942146
875,0.688275
876,0.963934
877,0.104374
878,0.72206
879,0.289252
880,0.700053
881,0.18285
882,0.938652
883,0.204714
884,0.672387
885,0.600729
886,0.631767
887,0.72866
888,0.672937
889,0.0674695
890,0.628068
891,0.0558198
892,0.323366
893,0.879595
894,0.0390924
895,0.300955
896,0.719909
897,0.67403
898,0.141784
899,0.967886
900,0.989233
901,0.826225
902,0.051623
903,0.979971
904,0.966981
905,0.273114
906,0.121842
907,0.93616
908,0.881136
909,0.268553
910,0.0464247
911,0.258547
912,0.422323
913,0.219314
914,0.32686
915,0.123861
916,0.301423
917,0.0417935
918,0.88134
919,0.363765
920,0.0721555
921,0.425742
922,0.721547
923,0.973929
924,0.331328
925,0.0328922
926,0.0547201
927,0.0958241
928,0.554202
929,0.440881
930,0.923722
931,0.240231
932,0.517934
933,0.285724
934,0.421006
935,0.602263
936,0.823998
937,0.389718
938,0.0189259
939,0.729138
940,0.989312
941,0.296656
942,0.0962013
943,0.042812
944,0.869042
945,0.984354
946,0.160545
947,0.26318
948,0.0950396
949,0.950491
950,0.898776
951,0.131559
952,0.0297273
953,0.866976
954,0.217943
955,0.923647
956,0.536813
957,0.051448
958,0.937797
959,0.175194
960,0.719398
961,0.149377
962,0.303704
963,0.861814
964,0.175586
965,0.0238378
966,0.907005
967,0.0532978
968,0.52429
969,0.285231
970,0.954886
971,0.857492
972,0.142468
973,0.060447
974,0.759145
975,0.634318
976,0.399077
977,0.137123
978,0.0180865
979,0.735706
980,0.699963
981,0.892785
982,0.594242
983,0.890802
984,0.966
985,0.0610357
986,0.0499782
987,0.0533778
988,0.740867
989,0.374066
990,0.081245
991,0.10926
992,0.288779
993,0.188308
994,0.575535
995,0.152485
996,0.612482
997,0.854759
998,0.957986
999,0.413269
1000,0.328907
1001,0.866173
1002,0.561415
1003,0.889085
1004,0.914589
1005,0.21493
1006,0.758808
1007,0.821445
1008,0.243819
1009,0.903905
1010,0.942373
1011,0.413881
1012,0.922295
1013,0.438705
1014,0.983341
1015,0.0475989
1016,0.92917
1017,0.215451
1018,0.911225
1019,0.674566
1020,0.380819
1021,0.219804
1022,0.279513
1023,0.0219274
1024,0.801728
1025,0.0648785
1026,0.27009
1027,0.0429278
1028,0.156096
1029,0.317225
1030,0.677631
1031,0.564916
1032,0.326762
1033,0.151172
1034,0.988076
1035,0.067182
1036,0.0729609
1037,0.35367
1038,0.943068
1039,0.0577098
1040,0.99203
1041,0.552984
1042,0.497077
1043,0.258473
1044,0.0973278
1045,0.511435
1046,0.22257
1047,0.211347
1048,0.98022
1049,0.182024
1050,0.0905716
1051,0.919494
1052,0.656859
1053,0.454314
1054,0.65954
1055,0.309328
1056,0.951275
1057,0.887896
1058,0.391069
1059,0.312913
1060,0.109969
1061,0.0346734
1062,0.205232
1063,0.195031
1064,0.824218
1065,0.0823301
1066,0.890931
1067,0.880136
1068,0.932449
1069,0.170179
1070,0.945252
1071,0.179659
1072,0.556436
1073,0.19663
1074,0.911526
1075,0.935261
1076,0.203929
1077,0.391167
1078,0.139881
1079,0.822669
1080,0.675094
1081,0.921307
1082,0.962618
1083,0.920304
1084,0.030274
1085,0.716904
1086,0.935477
1087,0.774551
1088,0.156391
1089,0.950029
1090,0.163269
1091,0.94873
1092,0.55548
1093,0.691165
1094,0.171573
1095,0.627147
1096,0.26368
1097,0.0852222
1098,0.0242623
1099,0.125627
1100,0.870732
1101,0.119003
1102,0.368102
1103,0.101928
1104,0.0870202
1105,0.976017
1106,0.562404
1107,0.0770333
1108,0.605947
1109,0.134877
1110,0.116338
1111,0.133939
1112,0.0524523
1113,0.0372192
1114,0.990876
1115,0.299365
1116,0.86394
1117,0.751436
1118,0.323456
1119,0.080286
1120,0.278065
1121,0.774556
1122,0.45684
1123,0.276076
1124,0.179794
1125,0.221431
1126,0.0314501
1127,0.034996
1128,0.1115
1129,0.633922
1130,0.744098
1131,0.734179
1132,0.442664
1133,0.0654991
1134,0.0670899
1135,0.0913912
1136,0.839676
1137,0.483343
1138,0.136581
1139,0.657165
1140,0.173101
1141,0.114511
1142,0.0800373
1143,0.26134
1144,0.978729
1145,0.779225
1146,0.923372
1147,0.900848
1148,0.0675309
1149,0.865288
1150,0.362737
1151,0.85348
1152,0.200637
1153,0.0825759
1154,0.624546
1155,0.923611
1156,0.434294
1157,0.231521
1158,0.976418
1159,0.294946
1160,0.0523397
1161,0.542998
1162,0.101632
1163,0.158421
1164,0.061958
1165,0.238776
1166,0.847628
1167,0.459765
1168,0.169834
1169,0.299497
1170,0.564652
1171,0.598265
1172,0.188557
1173,0.566899
1174,0.945277
1175,0.981273
1176,0.0768851
1177,0.0917487
1178,0.742689
1179,0.949587
1180,0.864676
1181,0.179572
1182,0.968192
1183,0.188521
1184,0.952938
1185,0.131496
1186,0.978532
1187,0.167754
1188,0.127352
1189,0.456143
1190,0.817519
1191,0.969562
1192,0.115308
1193,0.0601144
1194,0.133442
1195,0.508555
1196,0.451261
1197,0.67266
1198,0.0999219
1199,0.150292
1200,0.570655
1201,0.668469
1202,0.35097
1203,0.23954
1204,0.289607
1205,0.770275
1206,0.296979
1207,0.880288
1208,0.464219
1209,0.21606
1210,0.537933
1211,0.980511
1212,0.11277
1213,0.0895266
1214,0.823209
1215,0.850504
1216,0.940777
1217,0.375851
1218,0.665122
1219,0.818822
1220,0.0880263
1221,0.135973
1222,0.103049
1223,0.35277
1224,0.8009
1225,0.0743849
1226,0.0450985
1227,0.864368
1228,0.0978584
1229,0.390966
1230,0.0639551
1231,0.314051
1232,0.351783
1233,0.18435
1234,0.55539
1235,0.938113
1236,0.963296
1237,0.958092
1238,0.0849678
1239,0.251289
1240,0.0347644
1241,0.830893
1242,0.97897
1243,0.0814463
1244,0.0363451
1245,0.573857
1246,0.438608
1247,0.0849231
1248,0.675712
1249,0.114913
1250,0.863482
1251,0.391755
1252,0.179897
1253,0.554072
1254,0.173744
1255,0.676393
1256,0.152122
1257,0.681087
1258,0.0626827
1259,0.08869
1260,0.0486624
1261,0.83583
1262,0.733879
1263,0.266134
1264,0.0911771
1265,0.0628265
1266,0.108177
1267,0.938575
1268,0.169678
1269,0.264826
1270,0.0830122
1271,0.965602
1272,0.97814
1273,0.913391
1274,0.0845315
1275,0.740014
1276,0.457998
1277,0.100983
1278,0.626656
1279,0.714614
1280,0.665561
1281,0.0395338
1282,0.32713
1283,0.156706
1284,0.803466
1285,0.0429282
1286,0.640834
1287,0.118624
1288,0.539636
1289,0.867701
1290,0.832028
1291,0.358471
1292,0.429189
1293,0.100598
1294,0.413082
1295,0.236652
1296,0.0524748
1297,0.51767
1298,0.0354448
1299,0.117798
1300,0.132022
1301,0.941676
1302,0.0379735
1303,0.0858582
1304,0.198682
1305,0.147221
1306,0.97314
1307,0.0965935
1308,0.254025
1309,0.150053
1310,0.0917096
1311,0.183947
1312,0.356849
1313,0.513795
1314,0.852597
1315,0.956214
1316,0.0341861
1317,0.308451
1318,0.952399
1319,0.847843
1320,0.648571
1321,0.126978
1322,0.048957
1323,0.115262
1324,0.138686
1325,0.0854918
1326,0.742835
1327,0.55631
1328,0.897271
1329,0.314424
1330,0.20228
1331,0.540483
1332,0.962954
1333,0.851957
1334,0.316271
1335,0.128304
1336,0.211132
1337,0.0933039
1338,0.310307
1339,0.132133
1340,0.705935
1341,0.734946
1342,0.938577
1343,0.374153
1344,0.653604
1345,0.0823414
1346,0.120654
1347,0.176556
1348,0.32542
1349,0.73279
1350,0.803049
1351,0.972062
1352,0.68863
1353,0.40011
1354,0.0923563
1355,0.0670004
1356,0.911705
1357,0.402528
1358,0.643107
1359,0.0475713
1360,0.928877
1361,0.060571
1362,0.188755
1363,0.669785
1364,0.50073
1365,0.851861
1366,0.944831
1367,0.970619
1368,0.140503
1369,0.782982
1370,0.0553969
1371,0.330755
1372,0.963478
1373,0.857755
1374,0.185462
1375,0.109975
1376,0.965449
1377,0.904556
1378,0.245642
1379,0.103733
1380,0.460126
1381,0.86919
1382,0.979712
1383,0.110411
1384,0.206283
1385,0.910324
1386,0.947716
1387,0.725525
1388,0.112435
1389,0.659865
1390,0.227293
1391,0.145487
1392,0.428747
1393,0.905932
1394,0.0355822
1395,0.560746
1396,0.0983804
1397,0.151304
1398,0.142809
1399,0.997524
1400,0.936879
1401,0.73613
1402,0.915877
1403,0.120795
1404,0.721637
1405,0.777662
1406,0.0881847
1407,0.216804
1408,0.826366
1409,0.377125
1410,0.152721
1411,0.753203
1412,0.371488
1413,0.19036
1414,0.110498
1415,0.0959026
1416,0.193207
1417,0.0646031
1418,0.102889
1419,0.0558247
1420,0.255398
1421,0.803237
1422,0.115075
1423,0.132741
1424,0.932743
1425,0.061032
1426,0.101903
1427,0.752538
1428,0.823424
1429,0.8174
1430,0.309178
1431,0.981472
1432,0.865034
1433,0.713717
1434,0.83879
1435,0.854562
1436,0.450699
1437,0.949326
1438,0.15713
1439,0.205098
1440,0.111814
1441,0.0738029
1442,0.704889
1443,0.201459
1444,0.501245
1445,0.905046
1446,0.100643
1447,0.311901
1448,0.374395
1449,0.934123
1450,0.0629371
1451,0.249261
1452,0.476993
1453,0.0695635
1454,0.0980152
1455,0.350218
1456,0.611679
1457,0.625742
1458,0.291737
1459,0.0855508
1460,0.254077
1461,0.071681
1462,0.293431
1463,0.188491
1464,0.154825
1465,0.123177
1466,0.171456
1467,0.603
1468,0.951796
1469,0.909809
1470,0.568218
1471,0.805359
1472,0.0780807
1473,0.493331
1474,0.0862695
1475,0.142583
1476,0.923084
1477,0.204475
1478,0.0311788
1479,0.0797241
1480,0.149668
1481,0.982853
1482,0.151271
1483,0.681973
1484,0.0741112
1485,0.0583168
1486,0.760347
1487,0.43032
1488,0.0212042
1489,0.0693701
1490,0.0510004
1491,0.132293
1492,0.75627
1493,0.762085
1494,0.246884
1495,0.360078
1496,0.62952
1497,0.769735
1498,0.883209
1499,0.343614
1500,0.215383
1501,0.393025
1502,0.17259
1503,0.0484405
1504,0.864808
1505,0.0210622
1506,0.826413
1507,0.646788
1508,0.9986
1509,0.984238
1510,0.184903
1511,0.219051
1512,0.226143
1513,0.154512
1514,0.181035
1515,0.200628
1516,0.990557
1517,0.388903
1518,0.044458
1519,0.79227
1520,0.0798206
1521,0.621621
1522,0.432527
1523,0.324847
1524,0.264755
1525,0.916828
1526,0.639829
1527,0.183863
1528,0.0326904
1529,0.798727
1530,0.441338
1531,0.841518
1532,0.133891
1533,0.423058
1534,0.297097
1535,0.0289117
1536,0.970492
1537,0.18031
1538,0.782531
1539,0.108935
1540,0.0460786
1541,0.733142
1542,0.828733
1543,0.129453
1544,0.3031
1545,0.129749
1546,0.341866
1547,0.0727696
1548,0.0316052
1549,0.974214
1550,0.159608
1551,0.0281615
1552,0.0646946
1553,0.87967
1554,0.995804
1555,0.0239404
1556,0.88353
1557,0.669887
1558,0.135149
1559,0.0894121
1560,0.0663378
1561,0.111366
1562,0.548376
1563,0.555505
1564,0.850986
1565,0.469717
1566,0.270042
1567,0.0995513
1568,0.246837
1569,0.187285
1570,0.143093
1571,0.602978
1572,0.836518
1573,0.903235
1574,0.8262
1575,0.951856
1576,0.504282
1577,0.782853
1578,0.162139
1579,0.367843
1580,0.582028
1581,0.974021
1582,0.0474491
1583,0.296314
1584,0.117826
1585,0.23903
1586,0.0676593
1587,0.133615
1588,0.132107
1589,0.2713
1590,0.993515
1591,0.918934
1592,0.177861
1593,0.0709047
1594,0.145825
1595,0.176687
1596,0.533214
1597,0.0790373
1598,0.28132
1599,0.776302
1600,0.975442
1601,0.0158615
1602,0.101206
1603,0.0379028
1604,0.206254
1605,0.17503
1606,0.0627717
1607,0.0894301
1608,0.0603014
1609,0.389087
1610,0.478389
1611,0.0707448
1612,0.869309
1613,0.035783
1614,0.0959042
1615,0.53888
1616,0.257149
1617,0.699658
1618,0.13386
1619,0.648596
1620,0.910474
1621,0.856622
1622,0.488379
1623,0.427373
1624,0.307778
1625,0.905006
1626,0.0533445
1627,0.129864
1628,0.656263
1629,0.445801
1630,0.808521
1631,0.647758
1632,0.528473
1633,0.0711282
1634,0.942869
1635,0.142239
1636,0.296131
1637,0.488299
1638,0.546234
1639,0.434356
1640,0.597184
1641,0.0398625
1642,0.184542
1643,0.792938
1644,0.878892
1645,0.8931
1646,0.644982
1647,0.324613
1648,0.131916
1649,0.308916
1650,0.191773
1651,0.158188
1652,0.319809
1653,0.678599
1654,0.904476
1655,0.107797
1656,0.14853
1657,0.0803554
1658,0.979827
1659,0.737274
1660,0.267233
1661,0.132371
1662,0.879764
1663,0.0246607
1664,0.435625
1665,0.128055
1666,0.0882774
1667,0.990893
1668,0.163708
1669,0.716859
1670,0.0712538
1671,0.461215
1672,0.891289
1673,0.125877
1674,0.156721
1675,0.201755
1676,0.965777
1677,0.759067
1678,0.596915
1679,0.0297655
1680,0.0598492
1681,0.125886
1682,0.951556
1683,0.137691
1684,0.279737
1685,0.655834
1686,0.247791
1687,0.896691
1688,0.8754
1689,0.190667
1690,0.913217
1691,0.151305
1692,0.541708
1693,0.949409
1694,0.450448
1695,0.433884
1696,0.935072
1697,0.539029
1698,0.141322
1699,0.0966082
1700,0.0177903
1701,0.927461
1702,0.18893
1703,0.371373
1704,0.468406
1705,0.989663
1706,0.834872
1707,0.173406
1708,0.108689
1709,0.553542
1710,0.0789757
1711,0.297969
1712,0.534088
1713,0.291896
1714,0.144068
1715,0.835295
1716,0.474291
1717,0.465128
1718,0.159718
1719,0.399011
1720,0.291328
1721,0.0793337
1722,0.973138
1723,0.224502
1724,0.57144
1725,0.918148
1726,0.409588
1727,0.912022
1728,0.341727
1729,0.490067
1730,0.566866
1731,0.190835
1732,0.982377
1733,0.902572
1734,0.0679327
1735,0.295644
1736,0.284688
1737,0.870629
1738,0.0445021
1739,0.370987
1740,0.132523
1741,0.307486
1742,0.77649
1743,0.472059
1744,0.795889
1745,0.28005
1746,0.874002
1747,0.249882
1748,0.176985
1749,0.0348664
1750,0.0497381
1751,0.986364
1752,0.122058
1753,0.307784
1754,0.825086
1755,0.39314
1756,0.26532
1757,0.146752
1758,0.722099
1759,0.988822
1760,0.0278458
1761,0.899755
1762,0.51323
1763,0.232615
1764,0.989451
1765,0.282103
1766,0.775815
1767,0.820782
1768,0.905157
1769,0.96804
1770,0.180391
1771,0.425687
1772,0.402265
1773,0.977017
1774,0.045341
1775,0.254195
1776,0.998312
1777,0.146397
1778,0.0857178
1779,0.0326649
1780,0.125834
1781,0.979039
1782,0.680082
1783,0.031239
1784,0.724385
1785,0.237452
1786,0.515098
1787,0.960282
1788,0.522688
1789,0.992274
1790,0.15052
1791,0.187922
1792,0.158367
1793,0.879695
1794,0.85479
1795,0.095239
1796,0.136344
1797,0.854709
1798,0.477106
1799,0.0434251
1800,0.987564
1801,0.833663
1802,0.637304
1803,0.260443
1804,0.0966002
1805,0.101788
1806,0.215378
1807,0.53496
1808,0.110252
1809,0.881424
1810,0.575136
1811,0.963287
1812,0.468835
1813,0.903443
1814,0.743773
1815,0.605508
1816,0.651607
1817,0.993376
1818,0.123239
1819,0.144421
1820,0.215928
1821,0.992069
1822,0.407524
1823,0.113131
1824,0.0649977
1825,0.958854
1826,0.167843
1827,0.0506514
1828,0.164225
1829,0.911004
1830,0.144292
1831,0.910088
1832,0.826504
1833,0.111501
1834,0.0743665
1835,0.604604
1836,0.33361
1837,0.109834
1838,0.988951
