id,label
10349,0.752873
2039,0.281927
4999,0.878097
5576,0.027277
547,0.355458
11652,0.50872
4724,0.388516
9528,0.0318933
8532,0.593447
3652,0.628797
6492,0.423112
11140,0.993184
8439,0.97106
11622,0.079368
9764,0.848008
1503,0.0210065
5050,0.578732
9077,0.00882514
1663,0.0703689
6012,0.390598
6819,0.95333
6679,0.981404
9189,0.601515
6356,0.946508
9891,0.990906
11975,0.941811
2436,0.718278
8206,0.948281
2352,0.0507438
5400,0.825636
10718,0.392467
177,0.560709
8055,0.98887
1395,0.338979
4861,0.821415
2084,0.985979
1962,0.524896
437,0.191423
8897,0.884568
2969,0.904669
2873,0.200647
6651,0.879378
7775,0.866015
7014,0.0584714
1314,0.68372
12118,0.0571307
12380,0.809586
7441,0.0128872
12443,0.906352
9157,0.546856
6336,0.240465
2205,0.0222663
8131,0.98756
5498,0.234115
5606,0.051368
7971,0.0731413
8252,0.599096
3963,0.614778
1250,0.812511
6552,0.0982471
8254,0.0550016
246,0.42283
3216,0.510826
12448,0.983537
6777,0.0182861
7846,0.385967
2889,0.868966
10338,0.0831226
6437,0.596966
10872,0.239124
3225,0.0985351
10073,0.950031
3146,0.00939756
873,0.635994
11340,0.941808
11276,0.115816
10037,0.153458
11733,0.999886
53,0.124132
7222,0.732063
10452,0.849943
51,0.413223
1130,0.33007
10959,0.211858
11674,0.1532
8656,0.0396094
11263,0.0518458
7658,0.909985
10253,0.35255
1385,0.962488
11597,0.0786648
71,0.688328
10827,0.0693331
10552,0.0298607
7997,0.158727
4580,0.12507
3834,0.0142577
593,0.81637
5169,0.0636221
7106,0.200797
6979,0.10829
11500,0.368714
2880,0.718994
11084,0.840656
602,0.0703724
10800,0.172029
345,0.281043
4295,0.850109
1641,0.247134
11371,0.889485
6527,0.148985
3428,0.347881
638,0.0255955
9736,0.124405
9111,0.965417
5704,0.187645
487,0.734911
11892,0.950082
242,0.180161
3726,0.130568
4634,0.672316
4798,0.136671
5116,0.445706
11051,0.937037
6923,0.987667
6209,0.932317
12074,0.761707
1547,0.0763143
9694,0.245331
5582,0.137449
9668,0.598687
4504,0.11572
1320,0.61687
12151,0.0726147
730,0.800519
5522,0.400107
5096,0.986673
7623,0.17885
9243,0.0565033
1639,0.179415
1620,0.955947
2302,0.424462
7000,0.992331
441,0.298515
9058,0.853633
4985,0.193351
410,0.0563275
9634,0.625059
8515,0.877343
9150,0.0873473
1794,0.936064
10923,0.0475491
8953,0.81612
10320,0.957415
6741,0.651785
1592,0.242213
12112,0.816238
7449,0.378681
9767,0.843859
10446,0.414815
1245,0.53407
10689,0.984569
10185,0.727101
9471,0.0516958
2707,0.284299
12218,0.0584232
10315,0.992921
6590,0.339407
11551,0.183079
7372,0.952232
8837,0.605348
5619,0.881428
10189,0.90976
6065,0.785151
2850,0.0384536
131,0.971537
575,0.240551
174,0.070086
9655,0.97379
1486,0.248275
6562,0.425958
10013,0.763907
5818,0.0386874
5359,0.730909
7419,0.0334965
2257,0.294141
9565,0.969853
6581,0.180091
8382,0.979219
11767,0.349628
3048,0.250172
7068,0.993428
5666,0.0379179
380,0.0693832
9254,0.428266
5500,0.015579
11239,0.966641
9297,0.984643
8793,0.946583
10003,0.935251
9652,0.886541
4866,0.88605
6617,0.627906
6515,0.0570496
589,0.196603
2064,0.128101
3198,0.228728
5638,0.0761988
8721,0.452521
5832,0.937946
9394,0.6893
3852,0.0465863
199,0.978787
975,0.447566
6385,0.974499
3767,0.0508121
11427,0.964619
710,0.566336
516,0.984092
4061,0.121722
7479,0.843833
7956,0.939105
1241,0.935789
8288,0.989233
9473,0.899642
2312,0.256559
8234,0.507427
2404,0.710897
10663,0.113812
6443,0.921669
1763,0.21964
1268,0.162105
7287,0.0496037
7854,0.681395
2162,0.0814497
1883,0.361045
8576,0.17919
12253,0.94953
8322,0.187028
2255,0.36661
2291,0.0368262
1009,0.957667
4851,0.053609
2684,0.944783
6542,0.997682
9001,0.957243
9992,0.922516
3268,0.231689
8177,0.858437
5583,0.0537091
5787,0.426102
7606,0.649654
1821,0.997344
2882,0.701351
888,0.524526
3780,0.957842
7821,0.12393
9308,0.392568
10648,0.984174
6608,0.988152
5032,0.0583851
1707,0.688421
1787,0.962243
513,0.682615
2567,0.565919
254,0.0413274
3103,0.997355
1331,0.716417
494,0.0137906
6170,0.656113
5574,0.0341965
10675,0.0485161
10665,0.682197
2419,0.101947
8637,0.972917
1101,0.608447
12463,0.338958
3504,0.990109
4520,0.840876
8389,0.966815
3041,0.241303
6115,0.0120397
2824,0.983933
2658,0.107957
8965,0.941345
1,0.914965
2123,0.510543
2922,0.167364
10298,0.931228
6212,0.19793
3784,0.83233
5994,0.227348
8397,0.103554
11896,0.0787068
4208,0.122517
4374,0.0446103
9442,0.027372
4976,0.953147
10846,0.515114
11866,0.0742589
2461,0.729301
4575,0.843599
5884,0.927915
2720,0.02811
10199,0.295001
11901,0.9335
8701,0.147582
11665,0.798657
5166,0.390136
2185,0.992702
6922,0.0952973
8763,0.0353639
2356,0.106353
6471,0.188281
11594,0.68403
11578,0.0592703
5890,0.957193
204,0.931787
5784,0.957233
2628,0.981594
4646,0.280889
6260,0.940136
2531,0.0370209
10146,0.965697
808,0.731864
11215,0.0323186
6686,0.190792
707,0.944574
9421,0.955035
4343,0.63338
11793,0.394719
447,0.0155474
2283,0.0716225
5235,0.785459
10245,0.928485
5366,0.281052
6825,0.720015
3239,0.286938
11581,0.0810242
1880,0.0649839
4399,0.593191
10540,0.997262
10607,0.117321
5711,0.351686
6724,0.239752
10832,0.822474
9772,0.916671
5439,0.0961382
7209,0.907504
11571,0.640524
1086,0.973454
9725,0.03094
2306,0.982602
10681,0.0308728
11479,0.669904
5886,0.936477
7231,0.995252
4906,0.0499214
5804,0.897937
5293,0.487042
7512,0.424375
316,0.0863765
408,0.957598
5269,0.0056848
5271,0.984685
3975,0.079945
4842,0.431453
4366,0.0642672
1598,0.642162
11727,0.0239958
12052,0.985729
8904,0.0243655
5154,0.130391
10493,0.61426
4100,0.407795
3179,0.0534804
6475,0.708678
149,0.0346619
11589,0.69162
4972,0.115599
2536,0.0979754
9724,0.854366
9616,0.247596
10808,0.704388
8333,0.550808
8273,0.157754
10197,0.952169
12033,0.273696
7260,0.20056
12290,0.694137
4266,0.573881
3996,0.901319
8498,0.103108
10756,0.778862
11922,0.870144
12239,0.0692608
8776,0.0952789
11641,0.115437
10128,0.806136
10662,0.46746
9521,0.984522
2373,0.677812
11891,0.077487
105,0.0802301
322,0.942822
4090,0.244508
990,0.0395129
1985,0.529277
5922,0.535772
1464,0.0841954
5662,0.709836
7482,0.103123
2182,0.180762
4675,0.745595
7960,0.994142
9086,0.930981
4299,0.948436
6235,0.916376
1247,0.228637
2594,0.965622
1974,0.0561635
10700,0.0537849
11627,0.978488
4562,0.943173
8668,0.980073
10929,0.147507
7418,0.305125
6056,0.244563
4019,0.0356714
10831,0.446134
7777,0.189319
677,0.496005
2888,0.0218907
770,0.228618
903,0.998012
1391,0.158796
4526,0.14025
11327,0.187292
8488,0.931811
11815,0.367839
4808,0.987128
11052,0.160393
5594,0.963126
6166,0.28385
6046,0.726131
6183,0.809576
776,0.0771648
4829,0.202789
10534,0.933583
5129,0.218474
9490,0.0958778
4448,0.270143
11739,0.863386
6942,0.0621262
5051,0.029351
6103,0.900447
2464,0.774074
7132,0.140101
6573,0.996689
6489,0.895981
6095,0.450438
644,0.974265
2547,0.871447
8478,0.891721
11065,0.989217
3686,0.890488
6172,0.0523382
179,0.461421
10477,0.0447431
4895,0.81309
3244,0.827286
11868,0.0575839
2416,0.976768
5208,0.132893
3649,0.00954877
7573,0.700111
8020,0.0448016
231,0.700592
1628,0.308491
81,0.240964
8044,0.0562666
8094,0.656564
855,0.344772
9936,0.124883
9518,0.533917
11912,0.122484
804,0.0190276
891,0.162917
5805,0.727363
10519,0.0457475
8339,0.0901902
7608,0.9016
10362,0.0530994
2582,0.671279
7655,0.540346
7359,0.957085
10697,0.9645
7651,0.0639661
7769,0.923147
1459,0.0385386
10596,0.255883
3237,0.90534
9527,0.121144
3875,0.965546
10015,0.69544
9340,0.13544
3615,0.164316
6208,0.898619
6400,0.926822
3636,0.0899202
432,0.724524
5420,0.351235
757,0.935614
6960,0.0628084
11523,0.0332175
6665,0.981818
3876,0.00408905
2395,0.694981
3689,0.855395
824,0.0865253
4704,0.0562966
9683,0.423345
11626,0.704695
4292,0.104832
2499,0.0462516
2207,0.0369172
11703,0.0373755
7056,0.0268116
11849,0.729474
6816,0.932754
10350,0.995945
5508,0.997435
6353,0.0660605
9281,0.987041
7316,0.450796
2355,0.235484
9098,0.0249863
11728,0.0319578
630,0.994334
1652,0.272499
798,0.946134
4800,0.911481
4430,0.989844
4157,0.0258446
6555,0.435333
11313,0.0972143
6505,0.33894
752,0.876549
11732,0.933119
3904,0.971131
7403,0.541617
3956,0.98346
8608,0.0434939
3590,0.16209
1799,0.0138899
7133,0.586698
8105,0.4988
11593,0.128145
4130,0.846827
8932,0.0160023
2357,0.97534
8552,0.403397
10290,0.245341
3481,0.0582041
10940,0.425414
9341,0.75762
89,0.0530906
7746,0.020509
8424,0.172199
12006,0.849635
7797,0.592837
11788,0.423345
1506,0.960508
8315,0.046157
6011,0.0864319
2645,0.418168
2640,0.0951827
8426,0.00702279
6647,0.640605
10224,0.0440379
7322,0.134228
2280,0.994942
6687,0.116039
8579,0.962073
5368,0.038484
1454,0.0670062
1637,0.671679
6994,0.9803
6560,0.355246
9598,0.465634
11543,0.192496
6652,0.978485
2204,0.0223721
4917,0.439275
9218,0.935381
7261,0.99772
6990,0.0583787
5159,0.794372
9692,0.0735883
1611,0.0235614
6655,0.309868
8052,0.067724
8046,0.106676
11172,0.0171854
11536,0.740049
10429,0.557005
10207,0.978778
7992,0.0659407
6388,0.842253
8168,0.416327
6413,0.113661
4378,0.781511
10083,0.0352205
1656,0.0830925
3129,0.92478
10841,0.11458
11200,0.304496
449,0.412207
8147,0.942431
8952,0.945281
7497,0.0264926
6394,0.967317
2641,0.894103
9896,0.395907
2743,0.906958
8214,0.292149
12172,0.980614
79,0.250766
1134,0.246499
10879,0.988897
755,0.0313166
2083,0.949959
372,0.0554375
11114,0.940602
8280,0.992497
4085,0.378133
9452,0.484081
6863,0.824961
9484,0.139248
6556,0.438855
8524,0.377632
10775,0.0360008
8597,0.119253
9028,0.296193
1670,0.0445099
3648,0.902375
5060,0.832369
7652,0.984809
9130,0.0256809
8887,0.0846861
8540,0.684025
10893,0.0289592
5350,0.964629
5073,0.977641
8813,0.0565167
8917,0.479353
576,0.572695
2470,0.916933
7779,0.260309
10786,0.0360888
9280,0.869142
11663,0.99244
2845,0.743034
9542,0.0409737
7820,0.989548
1920,0.106887
11823,0.995588
1806,0.100224
12296,0.539766
2223,0.94784
5252,0.00958286
1184,0.983676
3480,0.0648525
265,0.952505
3252,0.431925
11273,0.3228
7459,0.0459263
5731,0.411653
9325,0.220284
9929,0.477202
6040,0.641751
6487,0.0853278
3859,0.0729634
5088,0.0673259
9674,0.993115
9686,0.902515
3700,0.156181
10593,0.763082
7505,0.967489
9905,0.0260747
6222,0.648237
474,0.965778
887,0.864749
8660,0.43732
9128,0.817427
5988,0.692847
5104,0.878707
3495,0.568537
9470,0.904359
10901,0.328144
9809,0.940034
1940,0.714519
11667,0.442907
11908,0.342007
3251,0.562406
6459,0.410193
7963,0.868604
6504,0.138739
1107,0.121022
477,0.556152
2154,0.558922
11086,0.0704074
12484,0.413791
2986,0.954384
9947,0.987278
10824,0.0368725
3003,0.151704
2161,0.0279374
12352,0.994225
6837,0.148631
10163,0.988308
9017,0.711747
5526,0.955792
1472,0.059482
6010,0.0468163
4515,0.798004
3449,0.0084554
2177,0.88734
7740,0.05322
7473,0.16159
2817,0.0638233
2515,0.921983
8558,0.402
4939,0.91445
1712,0.779931
7667,0.184812
5254,0.0318851
1657,0.0306832
5736,0.0720368
8304,0.992047
9499,0.0840768
6453,0.415047
2103,0.732067
5347,0.913894
5342,0.041935
7385,0.0577425
3782,0.19079
7154,0.049007
597,0.0387737
1424,0.944947
8546,0.0459879
7410,0.800946
2408,0.413679
1279,0.935108
10255,0.770515
10469,0.332497
11993,0.467595
6271,0.0739767
12297,0.594128
3040,0.0653149
733,0.0438505
4660,0.315388
1242,0.995875
5833,0.10128
10708,0.961176
7451,0.0971694
4743,0.268552
4011,0.0393918
6238,0.0247933
7047,0.206462
1723,0.440984
10260,0.0720711
11971,0.698673
9659,0.996718
8374,0.248289
7412,0.361395
5178,0.0453732
7812,0.885473
9274,0.795643
229,0.736348
7701,0.0487053
1762,0.610519
9935,0.984251
11001,0.705227
5899,0.0156927
2021,0.062697
2616,0.193689
7374,0.969445
4286,0.436331
11542,0.843916
8499,0.0760778
3663,0.0687226
9942,0.473887
5292,0.815734
3612,0.648643
5207,0.63685
9663,0.381528
3944,0.0222178
8768,0.50359
4081,0.0269465
8957,0.351161
6229,0.994414
4183,0.0247054
4290,0.872644
1465,0.0931488
7380,0.032445
1186,0.99185
4373,0.125352
1870,0.19716
9792,0.148068
11836,0.355714
7849,0.413483
6917,0.227205
9314,0.223092
9759,0.382433
3639,0.163612
11473,0.613909
5817,0.0177261
2134,0.997148
2187,0.0492243
6191,0.308531
10836,0.941333
7103,0.03372
6800,0.505889
11645,0.479478
2712,0.322117
8862,0.993001
10051,0.300316
3711,0.0664712
11917,0.671139
8939,0.643133
639,0.14297
4006,0.967594
3488,0.749868
3227,0.522031
5727,0.0148656
6325,0.0237678
6016,0.972928
11105,0.225786
9106,0.971769
8998,0.18019
5056,0.605357
10312,0.0230139
1861,0.40987
8403,0.548214
11219,0.0577433
735,0.969555
9880,0.998883
11884,0.127072
5869,0.865705
4804,0.514619
8704,0.158363
10050,0.0746475
2788,0.958426
1316,0.0148405
6178,0.731461
5946,0.894115
6434,0.0797475
9013,0.745848
1585,0.219693
4375,0.76223
15,0.140349
10220,0.994414
4181,0.0580382
4274,0.945567
5585,0.950828
3763,0.328758
7425,0.0660461
8838,0.716014
10405,0.0327367
4892,0.0313459
1030,0.347355
7809,0.519202
4773,0.983892
7828,0.968102
5978,0.0851234
12494,0.703003
12248,0.901135
3862,0.175011
7653,0.0281404
691,0.942417
7755,0.0719828
3209,0.994894
11180,0.997154
4600,0.0690407
11220,0.414632
11999,0.127965
5101,0.896032
2633,0.168214
12471,0.941209
9998,0.0931535
10046,0.875365
9688,0.157606
5499,0.0319926
8555,0.00665292
7619,0.023243
1172,0.487627
4805,0.419614
4491,0.96677
5829,0.595133
11899,0.141003
1552,0.118719
7162,0.0501955
2615,0.707441
9854,0.127112
10679,0.0285583
7135,0.909464
8324,0.924803
2952,0.981202
2347,0.970464
7348,0.957978
959,0.209348
3678,0.289245
2975,0.734168
11909,0.506503
5718,0.78731
4395,0.238715
3764,0.230023
2526,0.0955455
6739,0.0370654
7029,0.0136071
4497,0.222857
355,0.153248
6454,0.309184
7787,0.0324627
11498,0.0710995
545,0.987698
5455,0.834138
11437,0.618358
1905,0.721176
3508,0.876023
8229,0.729148
12414,0.739247
12451,0.541993
1443,0.729104
592,0.0454311
6981,0.0333399
5044,0.305834
5234,0.772919
8127,0.925163
6280,0.964311
8365,0.771746
2313,0.996655
9804,0.0465183
5245,0.022188
10231,0.992753
5495,0.968338
510,0.818721
1753,0.330327
11408,0.692061
2527,0.938985
11029,0.569772
7976,0.120099
8235,0.697713
3498,0.423558
6412,0.332174
5109,0.470665
3121,0.040036
12291,0.984659
4275,0.488055
6200,0.946966
4128,0.49944
10252,0.346644
6668,0.369956
5991,0.490606
1400,0.953792
6355,0.283067
12473,0.111413
3176,0.935169
4658,0.0308924
10430,0.548122
754,0.232643
2360,0.339825
856,0.36818
3810,0.797173
3423,0.592028
7509,0.988209
7695,0.997899
8051,0.960139
215,0.84901
5082,0.175732
7827,0.899603
3486,0.600003
11108,0.169757
6240,0.641925
1406,0.0495676
7444,0.0814835
11174,0.23897
2445,0.750368
3281,0.705235
3707,0.503742
7357,0.125141
9968,0.931512
277,0.972325
10305,0.963788
7645,0.759822
1058,0.261627
10712,0.948465
12051,0.884762
4291,0.139439
6190,0.0645979
11940,0.226736
6344,0.763735
6540,0.994946
4503,0.90094
3322,0.166627
9557,0.257666
426,0.501239
10473,0.977279
4765,0.996887
2440,0.0571351
4771,0.461697
8850,0.343159
4777,0.0389874
11525,0.967062
5836,0.860703
235,0.960807
7179,0.998941
10907,0.99917
11122,0.257978
8292,0.976694
5882,0.554443
9788,0.90495
8175,0.157363
2478,0.811508
1733,0.989313
3817,0.277127
10623,0.0708454
9465,0.847091
9556,0.8659
5387,0.548063
2271,0.861161
1053,0.50121
696,0.119437
5313,0.163928
7994,0.018168
11822,0.960116
114,0.116671
9553,0.477631
1539,0.109162
8199,0.773303
10765,0.934488
11423,0.952642
3004,0.108871
12060,0.637871
1450,0.0677919
4506,0.133099
3527,0.870717
8671,0.908414
10193,0.00856323
4954,0.751688
5113,0.47456
10457,0.126231
3422,0.883401
10733,0.207887
2284,0.24398
2761,0.25609
12036,0.0641467
2068,0.100209
12382,0.990336
4595,0.317766
3119,0.699683
1898,0.223934
10869,0.918606
7693,0.0643928
2413,0.0158606
1841,0.820326
7330,0.627677
11304,0.0749385
1826,0.216125
7057,0.0931831
2340,0.932823
12411,0.271622
11758,0.982306
4918,0.291454
2937,0.251208
10299,0.144435
969,0.551199
3531,0.42374
11,0.0188939
7516,0.953397
7274,0.594681
1567,0.0597055
2151,0.139024
561,0.0482942
9383,0.481212
8370,0.0748314
1257,0.809391
7774,0.216423
8943,0.0571303
9434,0.032737
6334,0.175905
7715,0.961575
4711,0.992084
5846,0.0538205
5179,0.337449
2568,0.959977
9361,0.940562
6456,0.198194
8973,0.576756
1193,0.0457857
7035,0.030885
11906,0.356353
10732,0.835749
10202,0.976148
2242,0.0835344
7336,0.959078
7717,0.443774
5900,0.0247927
266,0.210342
9104,0.96264
12125,0.57456
5617,0.990315
2799,0.0602179
5990,0.915367
2228,0.624565
9393,0.623154
18,0.975547
9405,0.132615
11198,0.0780493
9766,0.962708
5156,0.928481
7144,0.880555
147,0.802443
5920,0.081641
3196,0.990692
9921,0.965778
10367,0.92748
1180,0.94851
7518,0.239425
12354,0.854159
4012,0.254785
11047,0.993457
4166,0.935584
6973,0.225738
8465,0.27628
11568,0.0770293
8969,0.964076
11853,0.0635131
6796,0.893816
10173,0.436509
1685,0.66282
7891,0.81201
10556,0.949789
8211,0.100007
7865,0.221412
11716,0.724982
11343,0.962317
1155,0.819284
12425,0.977124
8990,0.253327
617,0.937021
11134,0.357769
6558,0.241336
11398,0.979553
12355,0.218313
2492,0.0245818
2333,0.652784
1994,0.298071
8994,0.0503429
3006,0.47002
10459,0.0383591
8287,0.633726
12109,0.871827
3272,0.957978
3087,0.303715
643,0.193204
3666,0.0154323
4840,0.997198
10328,0.0573688
3296,0.0163255
6174,0.0323394
304,0.0370113
7110,0.713401
10226,0.72988
7411,0.274814
5865,0.149829
4469,0.950448
310,0.110533
7400,0.795055
2065,0.8166
10810,0.461459
3955,0.984168
1915,0.769662
11028,0.0546393
11693,0.19
12146,0.524222
8716,0.660535
5283,0.0414372
11429,0.974646
3798,0.0457033
2003,0.103116
11948,0.0095559
12292,0.952358
10370,0.275611
11101,0.979758
9740,0.774813
4258,0.835714
10449,0.997655
12150,0.550374
11939,0.345298
6345,0.23703
7034,0.399106
5954,0.0741289
7273,0.0105898
4912,0.883922
5477,0.824815
12162,0.0427394
4839,0.0402809
3910,0.745374
6211,0.464243
6672,0.846694
8285,0.862872
11444,0.0735841
6316,0.0345212
8,0.329592
10636,0.662735
8720,0.29996
3178,0.951127
5110,0.0194004
3283,0.0851801
9195,0.285597
11635,0.964991
7142,0.948945
10753,0.805833
8029,0.57736
8658,0.832931
9950,0.922278
10782,0.399616
3881,0.134312
4689,0.946554
2746,0.0619507
3106,0.26918
165,0.0516582
5204,0.188418
11824,0.856564
8391,0.213409
7945,0.66626
6605,0.0866806
544,0.954348
12046,0.328404
1752,0.0845674
5803,0.30971
1348,0.202506
6118,0.248199
9624,0.978678
842,0.947955
2010,0.985221
7320,0.0798027
695,0.964854
3233,0.0424793
10079,0.227313
5908,0.996081
11297,0.649205
3419,0.989532
3601,0.943526
2610,0.142498
3439,0.850625
6654,0.965551
9439,0.0326807
761,0.814515
1939,0.965826
11730,0.143169
58,0.0534148
7352,0.95968
6184,0.0363988
1266,0.339472
5373,0.0251669
5934,0.637248
12231,0.195225
4441,0.0133582
9588,0.0120495
12379,0.956298
8986,0.174845
1988,0.0417292
6561,0.174734
10351,0.170962
5255,0.0632229
4035,0.0367038
2411,0.126393
3586,0.926088
10694,0.0218467
11079,0.720185
4282,0.993625
6634,0.0318366
5047,0.104145
7853,0.956472
7194,0.363639
11099,0.044598
324,0.0187426
3424,0.794112
9907,0.165608
5705,0.662782
2454,0.0147894
6330,0.562299
3959,0.0228012
11372,0.836778
4801,0.714689
10617,0.455157
8968,0.595496
3664,0.914358
10811,0.993291
4841,0.742895
1473,0.341465
8881,0.999564
1987,0.181422
7850,0.241178
11558,0.268155
2334,0.997521
3383,0.324561
7423,0.977849
12026,0.655993
10463,0.854328
7152,0.465676
11382,0.174895
1984,0.989804
1481,0.992884
11588,0.0455901
10936,0.681983
10550,0.171736
10965,0.0304514
5206,0.40337
3077,0.0250775
5690,0.866948
10472,0.0360634
9320,0.0516563
12000,0.686412
6481,0.94356
1100,0.719715
1943,0.569475
6991,0.419503
9366,0.986227
6940,0.162561
11247,0.983373
3928,0.74679
7267,0.841238
3721,0.0428209
7276,0.233726
2999,0.0388623
9328,0.109945
8099,0.0737057
11808,0.253944
6070,0.804343
12029,0.0823428
9429,0.0540008
7098,0.592439
2858,0.856431
5527,0.937123
5352,0.902968
4458,0.397243
2336,0.414256
741,0.271625
7674,0.994469
3005,0.203164
11915,0.812836
11458,0.985053
4722,0.206959
9717,0.0127012
631,0.156287
1434,0.967046
42,0.999417
6156,0.198624
4933,0.324313
2226,0.971501
9065,0.136169
8243,0.906973
3407,0.960421
2766,0.945764
169,0.253506
1519,0.712274
8033,0.557248
10507,0.146681
1734,0.0648047
6151,0.352727
600,0.0514308
6523,0.864276
8025,0.164229
1882,0.690096
1421,0.935928
764,0.0613897
8174,0.997307
6165,0.26699
7863,0.285465
3616,0.162497
11124,0.0498935
2140,0.325568
375,0.808514
5330,0.168673
12350,0.160952
1040,0.998125
12053,0.0426764
9526,0.148504
10920,0.940289
11633,0.0349806
9026,0.943971
8198,0.355006
6858,0.454826
7869,0.997296
2241,0.991852
3802,0.883142
9906,0.122565
11951,0.600974
2755,0.93709
9255,0.953259
4650,0.91261
11751,0.0771161
3199,0.075883
11840,0.912752
6860,0.10887
5363,0.104258
4041,0.379461
6781,0.795923
4959,0.0214832
11773,0.879823
5134,0.371552
12310,0.218852
3189,0.982682
3626,0.750336
3916,0.506004
6813,0.873489
5126,0.0295258
3369,0.739552
12388,0.0810978
3454,0.973366
11590,0.0345737
8667,0.0421009
6054,0.908416
7089,0.0472834
5372,0.451593
6364,0.133456
11876,0.21561
669,0.965139
12402,0.00359328
934,0.500999
653,0.304221
9657,0.987334
12081,0.24201
7654,0.675529
10790,0.16879
2432,0.462507
10590,0.0690902
5541,0.682192
10573,0.207409
9063,0.123276
4984,0.965734
1934,0.0142304
9667,0.948296
7676,0.0636972
3539,0.926459
7877,0.854898
8360,0.958879
5630,0.398338
4669,0.12947
5068,0.345634
12095,0.0106265
6410,0.149008
5020,0.693698
7353,0.779781
12161,0.146204
972,0.140144
2927,0.88957
7388,0.839368
280,0.747625
9185,0.473275
10789,0.0883006
2681,0.0348749
1390,0.261823
10812,0.668505
108,0.906088
10615,0.0228355
5405,0.488885
6287,0.648832
10421,0.897194
9364,0.421486
6613,0.0458031
12424,0.737864
3208,0.346006
5876,0.0717185
7915,0.114496
4472,0.967106
6059,0.585616
8581,0.958367
8739,0.94609
1238,0.139438
2143,0.964366
4247,0.466701
6452,0.00505981
12229,0.485189
882,0.969191
2727,0.425158
12364,0.542504
7328,0.971373
3563,0.989422
7572,0.960239
1061,0.0134787
3203,0.691735
3913,0.278884
5970,0.958102
743,0.535893
9352,0.0205629
6723,0.00606882
6962,0.508387
1979,0.781122
756,0.0548176
8864,0.993493
5699,0.027288
532,0.958677
12220,0.0706612
5743,0.502594
9646,0.97205
2315,0.237264
6622,0.988232
7345,0.167093
1642,0.59683
1000,0.846069
8764,0.0703615
2369,0.0959333
7166,0.993744
6139,0.504402
11715,0.431513
7143,0.762336
9712,0.0676213
5726,0.267116
10323,0.964888
9679,0.561066
9245,0.758883
731,0.592014
6795,0.0348836
7167,0.232664
6953,0.99506
2559,0.999661
3157,0.944382
6264,0.911728
9592,0.202191
10525,0.431024
7750,0.306695
5968,0.916074
163,0.0152895
6490,0.111593
1601,0.00927133
6220,0.0232818
7564,0.940562
7120,0.759123
2542,0.00774206
2852,0.0732985
10701,0.950347
7741,0.0465731
12032,0.270103
8899,0.107552
9703,0.15091
7285,0.920399
3082,0.0770959
341,0.122056
368,0.154344
5196,0.148097
7544,0.97526
11141,0.88625
12021,0.999284
7903,0.963053
4253,0.0588169
10875,0.979127
307,0.722038
11118,0.053265
3392,0.029246
5217,0.215995
7860,0.274738
9103,0.13893
10103,0.0961989
12392,0.926409
5708,0.878381
2972,0.226567
12098,0.995501
11230,0.83397
11838,0.972529
5627,0.0413788
10881,0.760227
6278,0.463868
10818,0.217529
1831,0.964324
9036,0.977204
10287,0.0483094
12127,0.222156
6104,0.759535
