id,label
9077,0.533921
1663,0.533036
6012,0.530447
6819,0.528036
6679,0.531766
9189,0.529831
6356,0.531071
9891,0.531342
11975,0.52496
2436,0.530116
8206,0.531126
2352,0.529858
5400,0.531678
10718,0.529015
177,0.52947
8055,0.529759
1395,0.528775
4861,0.536311
2084,0.532298
1962,0.528726
437,0.526971
8897,0.526781
2969,0.526096
2873,0.531545
6651,0.522424
7775,0.536654
7014,0.524999
1314,0.529019
12118,0.531111
12380,0.530422
7441,0.529478
12443,0.52761
9157,0.528625
6336,0.525679
2205,0.530326
8131,0.529441
5498,0.526708
5606,0.535745
7971,0.527342
8252,0.52808
3963,0.526286
1250,0.529874
6552,0.532824
8254,0.530012
246,0.525718
3216,0.528367
12448,0.531041
6777,0.531195
7846,0.527597
2889,0.525997
10338,0.528782
6437,0.529415
10872,0.53215
3225,0.530297
10073,0.529033
3146,0.532244
873,0.526299
11340,0.531421
11276,0.531305
10037,0.52894
11733,0.530417
53,0.525309
7222,0.523025
10452,0.530747
51,0.532475
1130,0.528946
10959,0.525253
11674,0.527843
8656,0.533106
11263,0.52684
7658,0.52503
10253,0.529546
1385,0.528687
11597,0.530156
71,0.527904
10827,0.530721
10552,0.528056
7997,0.52785
4580,0.532103
3834,0.531275
593,0.527184
5169,0.525851
7106,0.527572
6979,0.529502
11500,0.534797
2880,0.5294
11084,0.524996
602,0.529222
10800,0.52445
345,0.526461
4295,0.5298
1641,0.532805
11371,0.528105
6527,0.532608
3428,0.528352
638,0.528888
9736,0.529275
9111,0.528286
5704,0.530338
487,0.529148
11892,0.528388
242,0.530466
3726,0.527375
4634,0.531172
4798,0.528439
5116,0.528751
11051,0.52812
6923,0.537615
6209,0.532042
12074,0.525351
1547,0.533064
9694,0.527927
5582,0.528749
9668,0.531962
4504,0.525368
1320,0.527553
12151,0.528479
730,0.528212
5522,0.53053
5096,0.528035
7623,0.527097
9243,0.530713
1639,0.526062
1620,0.52711
2302,0.528108
7000,0.532481
441,0.527075
9058,0.531104
4985,0.527204
410,0.538789
9634,0.526848
8515,0.527644
9150,0.531745
1794,0.525211
10923,0.532459
8953,0.522717
10320,0.532263
6741,0.526821
1592,0.528821
12112,0.52649
7449,0.532803
9767,0.526537
10446,0.524262
1245,0.532236
10689,0.527909
10185,0.527773
9471,0.529541
2707,0.529855
12218,0.527902
10315,0.529806
6590,0.526771
11551,0.530544
7372,0.530829
8837,0.528379
5619,0.527883
10189,0.52935
6065,0.524775
2850,0.530953
131,0.524398
575,0.5251
174,0.527245
9655,0.532634
1486,0.533723
6562,0.529921
10013,0.526126
5818,0.529628
5359,0.528432
7419,0.53592
2257,0.526728
9565,0.527066
6581,0.525939
8382,0.537326
11767,0.529672
3048,0.527061
7068,0.532302
5666,0.530553
380,0.527007
9254,0.5306
5500,0.527268
11239,0.531519
9297,0.522694
8793,0.531584
10003,0.528965
9652,0.53048
4866,0.533126
6617,0.530015
6515,0.528959
589,0.529222
2064,0.526701
3198,0.526964
5638,0.530417
8721,0.529116
5832,0.52722
9394,0.529772
3852,0.526239
199,0.529876
975,0.528224
6385,0.531304
3767,0.524813
11427,0.526367
710,0.533842
516,0.533057
4061,0.526133
7479,0.531458
7956,0.530813
1241,0.530067
8288,0.528906
9473,0.52955
2312,0.526995
8234,0.532176
2404,0.53122
10663,0.529235
6443,0.536023
1763,0.523591
1268,0.527688
7287,0.528998
7854,0.533215
2162,0.526047
1883,0.524574
8576,0.528603
12253,0.526204
8322,0.528843
2255,0.527676
2291,0.529969
1009,0.53068
4851,0.531337
2684,0.529518
6542,0.528674
9001,0.523606
9992,0.52651
3268,0.532036
8177,0.529866
5583,0.526141
5787,0.529251
7606,0.52974
1821,0.534389
2882,0.527338
888,0.529204
3780,0.527963
7821,0.534298
9308,0.526404
10648,0.531643
6608,0.528653
5032,0.529857
1707,0.529625
1787,0.532414
513,0.531658
2567,0.526441
254,0.528824
3103,0.533088
1331,0.530922
494,0.525265
6170,0.531255
5574,0.532869
10675,0.528386
10665,0.530121
2419,0.525939
8637,0.534348
1101,0.530121
12463,0.529486
3504,0.532479
4520,0.523171
8389,0.534146
3041,0.529443
6115,0.532554
2824,0.530692
2658,0.529797
8965,0.529022
1,0.524501
2123,0.532414
2922,0.527141
10298,0.534289
6212,0.527444
3784,0.524988
5994,0.5282
8397,0.528404
11896,0.530144
4208,0.526176
4374,0.5325
9442,0.530241
4976,0.53136
10846,0.529265
11866,0.525745
2461,0.53509
4575,0.527561
5884,0.531198
2720,0.532778
10199,0.532094
11901,0.537214
8701,0.527549
11665,0.52972
5166,0.527343
2185,0.537688
6922,0.528229
8763,0.528374
2356,0.537116
6471,0.530061
11594,0.527626
11578,0.525374
5890,0.530277
204,0.531217
5784,0.529987
2628,0.527603
4646,0.52859
6260,0.526878
2531,0.533927
10146,0.526388
808,0.526861
11215,0.528146
6686,0.52626
707,0.525428
9421,0.526856
4343,0.535509
11793,0.528651
447,0.528548
2283,0.529401
5235,0.523658
10245,0.528431
5366,0.528786
6825,0.529213
3239,0.528298
11581,0.528413
1880,0.525552
4399,0.530016
10540,0.534544
10607,0.5318
5711,0.527712
6724,0.527866
10832,0.534585
9772,0.530245
5439,0.534081
7209,0.526274
11571,0.528202
1086,0.532454
9725,0.532101
2306,0.532414
10681,0.531143
11479,0.531147
5886,0.533508
7231,0.527185
4906,0.528789
5804,0.525957
5293,0.529344
7512,0.529054
316,0.524277
408,0.527238
5269,0.528287
5271,0.526817
3975,0.531591
4842,0.531934
4366,0.528416
1598,0.527527
11727,0.533685
12052,0.536561
8904,0.530747
5154,0.527753
10493,0.525511
4100,0.531151
3179,0.531756
6475,0.527172
149,0.527227
11589,0.534064
4972,0.529243
2536,0.528808
9724,0.536663
9616,0.526936
10808,0.529351
8333,0.530988
8273,0.533899
10197,0.524878
12033,0.533073
7260,0.527893
12290,0.529324
4266,0.531563
3996,0.526032
8498,0.526076
10756,0.530525
11922,0.529236
12239,0.529433
8776,0.533506
11641,0.523605
10128,0.527938
10662,0.530466
9521,0.529897
2373,0.523993
11891,0.528664
105,0.532264
322,0.527408
4090,0.525312
990,0.531468
1985,0.524119
5922,0.532713
1464,0.52563
5662,0.530615
7482,0.5267
2182,0.528435
4675,0.526208
7960,0.53298
9086,0.533748
4299,0.525366
6235,0.532765
1247,0.526554
2594,0.527347
1974,0.526865
10700,0.530612
11627,0.527934
4562,0.528435
8668,0.530827
10929,0.527526
7418,0.532715
6056,0.527311
4019,0.528083
10831,0.53283
7777,0.532931
677,0.530796
2888,0.533077
770,0.526137
903,0.530235
1391,0.52743
4526,0.538571
11327,0.5255
8488,0.527903
11815,0.530245
4808,0.527142
11052,0.527159
5594,0.526905
6166,0.52534
6046,0.535565
6183,0.527015
776,0.528459
4829,0.52977
10534,0.529122
5129,0.529819
9490,0.532802
4448,0.528605
11739,0.529816
6942,0.52521
5051,0.529539
6103,0.532161
2464,0.533099
7132,0.523929
6573,0.527612
6489,0.534165
6095,0.532469
644,0.532622
2547,0.530698
8478,0.528536
11065,0.529283
3686,0.526334
6172,0.533797
179,0.530155
10477,0.529645
4895,0.527049
3244,0.53245
11868,0.528224
2416,0.526355
5208,0.525631
3649,0.534598
7573,0.528482
8020,0.525774
231,0.532959
1628,0.528365
81,0.527638
8044,0.52966
8094,0.527479
855,0.526833
9936,0.531107
9518,0.532721
11912,0.527564
804,0.526228
891,0.529082
5805,0.524555
10519,0.527466
8339,0.532471
7608,0.527528
10362,0.525588
2582,0.528485
7655,0.526717
7359,0.532523
10697,0.525485
7651,0.526125
7769,0.531793
1459,0.527984
10596,0.529178
3237,0.530115
9527,0.526741
3875,0.527031
10015,0.52745
9340,0.524851
3615,0.528665
6208,0.526375
6400,0.527779
3636,0.528457
432,0.526798
5420,0.527433
757,0.532048
6960,0.525792
11523,0.528945
6665,0.531444
3876,0.529171
2395,0.524351
3689,0.524748
824,0.527071
4704,0.525833
9683,0.528131
11626,0.528927
4292,0.52694
2499,0.526901
2207,0.531834
11703,0.525397
7056,0.525527
11849,0.529233
6816,0.529183
10350,0.528813
5508,0.527601
6353,0.528808
9281,0.525098
7316,0.526639
2355,0.527179
9098,0.532209
11728,0.523789
630,0.528713
1652,0.525036
798,0.531601
4800,0.531099
4430,0.5319
4157,0.531385
6555,0.528155
11313,0.526256
6505,0.524747
752,0.531518
11732,0.528589
3904,0.535096
7403,0.526042
3956,0.531768
8608,0.528981
3590,0.5271
1799,0.534036
7133,0.526391
8105,0.530268
11593,0.526533
4130,0.525749
8932,0.53042
2357,0.537684
8552,0.534003
10290,0.526006
3481,0.530488
10940,0.52702
9341,0.53039
89,0.531823
7746,0.527835
8424,0.528746
12006,0.533419
7797,0.527222
11788,0.528131
1506,0.530863
8315,0.53523
6011,0.531323
2645,0.532215
2640,0.523973
8426,0.532196
6647,0.526096
10224,0.526008
7322,0.523106
2280,0.53131
6687,0.531616
8579,0.524956
5368,0.531728
1454,0.528026
1637,0.528082
6994,0.529441
6560,0.528113
9598,0.530467
11543,0.524614
6652,0.533826
2204,0.53414
4917,0.526303
9218,0.528933
7261,0.527975
6990,0.538605
5159,0.529204
9692,0.533693
1611,0.527427
6655,0.530633
8052,0.527633
8046,0.537049
11172,0.528457
11536,0.526921
10429,0.528363
10207,0.533397
7992,0.528222
6388,0.524932
8168,0.52504
6413,0.526454
4378,0.530762
10083,0.526672
1656,0.536357
3129,0.5263
10841,0.52844
11200,0.536569
449,0.530749
8147,0.529796
8952,0.528818
7497,0.526149
6394,0.527198
2641,0.534146
9896,0.526515
2743,0.530335
8214,0.527963
12172,0.524805
79,0.525879
1134,0.528881
10879,0.528507
755,0.525125
2083,0.531893
372,0.528154
11114,0.527718
8280,0.530043
4085,0.527529
9452,0.52674
6863,0.530267
9484,0.529347
6556,0.528664
8524,0.530335
10775,0.535235
8597,0.52192
9028,0.53177
1670,0.531557
3648,0.529001
5060,0.525723
7652,0.528358
9130,0.52693
8887,0.529334
8540,0.526126
10893,0.530101
5350,0.52823
5073,0.534274
8813,0.528342
8917,0.531737
576,0.528781
2470,0.532602
7779,0.52837
10786,0.534618
9280,0.526507
11663,0.529891
2845,0.526608
9542,0.527105
7820,0.530307
1920,0.525488
11823,0.535801
1806,0.526338
12296,0.527259
2223,0.531302
5252,0.531106
1184,0.527249
3480,0.52632
265,0.529316
3252,0.528528
11273,0.525529
7459,0.526742
5731,0.531621
9325,0.526152
9929,0.524346
6040,0.526898
6487,0.524619
3859,0.531221
5088,0.528774
9674,0.534241
9686,0.525792
3700,0.526164
10593,0.52879
7505,0.538817
9905,0.529196
6222,0.528664
474,0.539263
887,0.532664
8660,0.530568
9128,0.527449
5988,0.527712
5104,0.528821
3495,0.528924
9470,0.534377
10901,0.527725
9809,0.529325
1940,0.52852
11667,0.531315
11908,0.525236
3251,0.53344
6459,0.527218
7963,0.528186
6504,0.527988
1107,0.531727
477,0.532305
2154,0.524747
11086,0.528786
12484,0.524367
2986,0.524181
9947,0.542645
10824,0.526409
3003,0.527789
2161,0.532351
12352,0.526582
6837,0.52779
10163,0.52877
9017,0.528138
5526,0.527133
1472,0.537654
6010,0.526973
4515,0.533343
3449,0.527682
2177,0.529954
7740,0.526205
7473,0.532801
2817,0.528707
2515,0.526797
8558,0.538784
4939,0.526943
1712,0.528284
7667,0.52302
5254,0.528763
1657,0.530497
5736,0.52802
8304,0.52686
9499,0.524518
6453,0.527133
2103,0.539332
5347,0.530778
5342,0.529712
7385,0.525836
3782,0.530207
7154,0.530547
597,0.52922
1424,0.526196
8546,0.526438
7410,0.528269
2408,0.532574
1279,0.527462
10255,0.530675
10469,0.526284
11993,0.528053
6271,0.528744
12297,0.530579
3040,0.530598
733,0.530652
4660,0.528638
1242,0.534795
5833,0.525736
10708,0.52528
7451,0.528131
4743,0.522038
4011,0.526162
6238,0.525712
7047,0.526153
1723,0.525655
10260,0.52842
11971,0.534842
9659,0.530821
8374,0.527106
7412,0.534731
5178,0.526597
7812,0.528373
9274,0.533233
229,0.527481
7701,0.529335
1762,0.525226
9935,0.529871
11001,0.528893
5899,0.529632
2021,0.530999
2616,0.528324
7374,0.531201
4286,0.531953
11542,0.52576
8499,0.530385
3663,0.526581
9942,0.534308
5292,0.537033
3612,0.525676
5207,0.531987
9663,0.530045
3944,0.532994
8768,0.525908
4081,0.530323
8957,0.529515
6229,0.528186
4183,0.525062
4290,0.527457
1465,0.526781
7380,0.526563
1186,0.530665
4373,0.526723
1870,0.527597
9792,0.520997
11836,0.524972
7849,0.531115
6917,0.528827
9314,0.525349
9759,0.529388
3639,0.526995
11473,0.531629
5817,0.530445
2134,0.533355
2187,0.525469
6191,0.525723
10836,0.529103
7103,0.53038
6800,0.527484
11645,0.528364
2712,0.527676
8862,0.528645
10051,0.537766
3711,0.531313
11917,0.529587
8939,0.52978
639,0.52416
4006,0.53155
3488,0.526552
3227,0.532201
5727,0.538223
6325,0.528683
6016,0.533404
11105,0.522341
9106,0.530263
8998,0.531165
5056,0.525352
10312,0.532541
1861,0.527077
8403,0.525237
11219,0.534011
735,0.529931
9880,0.533915
11884,0.529718
5869,0.532396
4804,0.52971
8704,0.528532
10050,0.52851
2788,0.527616
1316,0.529222
6178,0.52937
5946,0.533981
6434,0.533786
9013,0.524794
1585,0.524776
4375,0.525546
15,0.530114
10220,0.530292
4181,0.530146
4274,0.529209
5585,0.526557
3763,0.529009
7425,0.529391
8838,0.537581
10405,0.528168
4892,0.527247
1030,0.526693
7809,0.531849
4773,0.52678
7828,0.534773
5978,0.525157
12494,0.531876
12248,0.526466
3862,0.531792
7653,0.531035
691,0.525894
7755,0.533565
3209,0.529187
11180,0.52734
4600,0.523764
11220,0.533875
11999,0.528084
5101,0.530226
2633,0.526092
12471,0.527473
9998,0.53379
10046,0.528355
9688,0.527844
5499,0.530599
8555,0.529815
7619,0.529502
1172,0.524312
4805,0.526555
4491,0.52889
5829,0.524796
11899,0.527954
1552,0.528869
7162,0.529179
2615,0.523452
9854,0.530227
10679,0.526822
7135,0.528926
8324,0.531756
2952,0.529103
2347,0.528328
7348,0.533117
959,0.526574
3678,0.527397
2975,0.527183
11909,0.531012
5718,0.525285
4395,0.528546
3764,0.528701
2526,0.52822
6739,0.524424
7029,0.533319
4497,0.534075
355,0.532536
6454,0.529626
7787,0.526735
11498,0.528898
545,0.528344
5455,0.527821
11437,0.52972
1905,0.527306
3508,0.526777
8229,0.53527
12414,0.528598
12451,0.528173
1443,0.525145
592,0.526968
6981,0.528935
5044,0.531528
5234,0.530528
8127,0.526738
6280,0.532561
8365,0.524159
2313,0.532056
9804,0.53458
5245,0.527032
10231,0.532991
5495,0.529632
510,0.531336
1753,0.528523
11408,0.529523
2527,0.52696
11029,0.527188
7976,0.526212
8235,0.529555
3498,0.526073
6412,0.533629
5109,0.528235
3121,0.52917
12291,0.532603
4275,0.525905
6200,0.528281
4128,0.532028
10252,0.532245
6668,0.528567
5991,0.529728
1400,0.527598
6355,0.530354
12473,0.527307
3176,0.530772
4658,0.528518
10430,0.531292
754,0.52379
2360,0.526456
856,0.525183
3810,0.526982
3423,0.528585
7509,0.53342
7695,0.529702
8051,0.532364
215,0.527148
5082,0.531092
7827,0.529907
3486,0.528207
11108,0.529599
6240,0.524795
1406,0.532258
7444,0.52922
11174,0.527262
2445,0.529905
3281,0.533314
3707,0.526803
7357,0.527503
9968,0.529036
277,0.532378
10305,0.528192
7645,0.527607
1058,0.52876
10712,0.529665
12051,0.527129
4291,0.526257
6190,0.525522
11940,0.525957
6344,0.52953
6540,0.532023
4503,0.534844
3322,0.529136
9557,0.529435
426,0.532346
10473,0.529277
4765,0.531857
2440,0.530326
4771,0.532679
8850,0.535523
4777,0.525633
11525,0.527257
5836,0.529154
235,0.529016
7179,0.528269
10907,0.534312
11122,0.526164
8292,0.529444
5882,0.53368
9788,0.52525
8175,0.530463
2478,0.529146
1733,0.532943
3817,0.530816
10623,0.52687
9465,0.541865
9556,0.525888
5387,0.524869
2271,0.528516
1053,0.525478
696,0.529799
5313,0.527459
7994,0.530742
11822,0.527569
114,0.525457
9553,0.524096
1539,0.530034
8199,0.52758
10765,0.530639
11423,0.534749
3004,0.522615
12060,0.52962
1450,0.525447
4506,0.528319
3527,0.526564
8671,0.526921
10193,0.527038
4954,0.525242
5113,0.529703
10457,0.530384
3422,0.529376
10733,0.531847
2284,0.526276
2761,0.528634
12036,0.524969
2068,0.527864
12382,0.535519
4595,0.530486
3119,0.525726
1898,0.528707
10869,0.53207
7693,0.532218
2413,0.527012
1841,0.52866
7330,0.538201
11304,0.529897
1826,0.53214
7057,0.524502
2340,0.5286
12411,0.531672
11758,0.526994
4918,0.529725
2937,0.52852
10299,0.528599
969,0.53059
3531,0.53362
11,0.530748
7516,0.528982
7274,0.523957
1567,0.53634
2151,0.533368
561,0.528516
9383,0.531768
8370,0.531354
1257,0.525896
7774,0.5265
8943,0.525111
9434,0.531364
6334,0.52933
7715,0.534231
4711,0.529769
5846,0.530583
5179,0.527357
2568,0.529035
9361,0.533873
6456,0.531366
8973,0.531045
1193,0.525718
7035,0.526328
11906,0.523104
10732,0.53387
10202,0.53
2242,0.528652
7336,0.526534
7717,0.54429
5900,0.529083
266,0.527345
9104,0.528884
12125,0.532384
5617,0.529113
2799,0.531253
5990,0.525724
2228,0.529346
9393,0.531271
18,0.528741
9405,0.528607
11198,0.526103
9766,0.527823
5156,0.527714
7144,0.53841
147,0.523244
5920,0.531971
3196,0.534326
9921,0.52795
10367,0.535298
1180,0.533935
7518,0.52856
12354,0.526281
4012,0.529443
11047,0.529825
4166,0.53093
6973,0.530767
8465,0.527301
11568,0.526089
8969,0.531451
11853,0.533092
6796,0.529781
10173,0.525604
1685,0.528359
7891,0.525812
10556,0.530942
8211,0.528386
7865,0.528841
11716,0.530767
11343,0.529564
1155,0.529759
12425,0.52811
8990,0.525354
617,0.531341
11134,0.525151
6558,0.534475
11398,0.536362
12355,0.5283
2492,0.525121
2333,0.530213
1994,0.526079
8994,0.532167
3006,0.525805
10459,0.525394
8287,0.529176
12109,0.529569
3272,0.527318
3087,0.529208
643,0.53526
3666,0.528157
4840,0.530835
10328,0.532894
3296,0.53347
6174,0.529298
304,0.525957
7110,0.526684
10226,0.530507
7411,0.527194
5865,0.527802
4469,0.526791
310,0.531056
7400,0.528144
2065,0.524604
10810,0.528235
3955,0.529375
1915,0.532767
11028,0.530917
11693,0.532021
12146,0.529104
8716,0.52719
5283,0.530432
11429,0.531239
3798,0.524628
2003,0.531897
11948,0.532105
12292,0.530746
10370,0.526451
11101,0.528267
9740,0.529399
4258,0.531317
10449,0.528778
12150,0.530261
11939,0.531785
6345,0.536432
7034,0.525834
5954,0.53173
7273,0.529593
4912,0.532169
5477,0.535371
12162,0.529004
4839,0.527259
3910,0.532084
6211,0.528008
6672,0.527204
8285,0.531861
11444,0.529346
6316,0.528093
8,0.527053
10636,0.524613
8720,0.52511
3178,0.525933
5110,0.53403
3283,0.528336
9195,0.537588
11635,0.529187
7142,0.529829
10753,0.534405
8029,0.524682
8658,0.5275
9950,0.528138
10782,0.53358
3881,0.532873
4689,0.527373
2746,0.528053
3106,0.530844
165,0.529011
5204,0.529228
11824,0.528053
8391,0.52638
7945,0.532045
6605,0.529227
544,0.533143
12046,0.529836
1752,0.526987
5803,0.530835
1348,0.526804
6118,0.525988
9624,0.532449
842,0.539293
2010,0.527121
7320,0.525193
695,0.530201
3233,0.531212
10079,0.525758
5908,0.527258
11297,0.528404
3419,0.530425
3601,0.527063
2610,0.528608
3439,0.532373
6654,0.527821
9439,0.528441
761,0.52805
1939,0.531241
11730,0.524867
58,0.523935
7352,0.52842
6184,0.530551
1266,0.531142
5373,0.529018
5934,0.523603
12231,0.53099
4441,0.531141
9588,0.529456
12379,0.528165
8986,0.52335
1988,0.527811
6561,0.529106
10351,0.528291
5255,0.530076
4035,0.530401
2411,0.527158
3586,0.531148
10694,0.525954
11079,0.529644
4282,0.53299
6634,0.526238
5047,0.534497
7853,0.533891
7194,0.525592
11099,0.527094
324,0.526018
3424,0.531039
9907,0.529537
5705,0.524444
2454,0.53728
6330,0.528158
3959,0.529214
11372,0.52469
4801,0.529421
10617,0.525712
8968,0.524949
3664,0.530891
10811,0.53097
4841,0.530248
1473,0.528411
8881,0.529308
1987,0.531499
7850,0.532352
11558,0.534536
2334,0.529792
3383,0.525782
7423,0.528016
12026,0.526718
10463,0.530984
7152,0.531412
11382,0.530903
1984,0.529341
1481,0.525809
11588,0.528593
10936,0.523903
10550,0.523488
10965,0.531005
5206,0.524568
3077,0.525677
5690,0.524399
10472,0.526499
9320,0.530266
12000,0.532996
6481,0.528714
1100,0.532435
1943,0.524117
6991,0.529398
9366,0.527028
6940,0.534345
11247,0.531969
3928,0.525979
7267,0.529444
3721,0.530762
7276,0.534411
2999,0.527723
9328,0.53289
8099,0.526221
11808,0.53428
6070,0.522059
12029,0.531422
9429,0.529637
7098,0.527648
2858,0.531038
5527,0.531316
5352,0.531175
4458,0.525702
2336,0.531777
741,0.536481
7674,0.531525
3005,0.527599
11915,0.530486
11458,0.531462
4722,0.53149
9717,0.530315
631,0.527866
1434,0.527579
42,0.529279
6156,0.53485
4933,0.525628
2226,0.529937
9065,0.530583
8243,0.538004
3407,0.528549
2766,0.532296
169,0.527122
1519,0.528346
8033,0.527705
10507,0.524411
1734,0.53402
6151,0.531609
600,0.529697
6523,0.526616
8025,0.528334
1882,0.525413
1421,0.532253
764,0.529923
8174,0.530568
6165,0.527815
7863,0.53027
3616,0.5319
11124,0.528242
2140,0.536835
375,0.526954
5330,0.528063
12350,0.527823
1040,0.531272
12053,0.525599
9526,0.526551
10920,0.531178
11633,0.532838
9026,0.529551
8198,0.52868
6858,0.530011
7869,0.533536
2241,0.532623
3802,0.527032
9906,0.523693
11951,0.526971
2755,0.53113
9255,0.53205
4650,0.53302
11751,0.525504
3199,0.52888
11840,0.526731
6860,0.526227
5363,0.527846
4041,0.52967
6781,0.537213
4959,0.536164
11773,0.531707
5134,0.529627
12310,0.527886
3189,0.529147
3626,0.524742
3916,0.523313
6813,0.534322
5126,0.535402
3369,0.527651
12388,0.536153
3454,0.531857
11590,0.52988
8667,0.533401
6054,0.526792
7089,0.527506
5372,0.529998
6364,0.52932
11876,0.527934
669,0.527099
12402,0.53026
934,0.530083
653,0.527543
9657,0.524485
12081,0.525934
7654,0.52942
10790,0.524125
2432,0.527426
10590,0.526495
5541,0.522916
10573,0.530282
9063,0.524632
4984,0.532737
1934,0.530878
9667,0.527077
7676,0.524738
3539,0.534517
7877,0.532199
8360,0.528652
5630,0.524108
4669,0.523868
5068,0.531552
12095,0.532717
6410,0.528898
5020,0.529379
7353,0.529343
12161,0.531005
972,0.528923
2927,0.531552
7388,0.532366
280,0.523571
9185,0.527611
10789,0.526472
2681,0.530797
1390,0.53037
10812,0.532851
108,0.524424
10615,0.532822
5405,0.529555
6287,0.527149
10421,0.52457
9364,0.527979
6613,0.530537
12424,0.526984
3208,0.524061
5876,0.531578
7915,0.525262
4472,0.532036
6059,0.538622
8581,0.523906
8739,0.528991
1238,0.534592
2143,0.525946
4247,0.529986
6452,0.534962
12229,0.528004
882,0.527864
2727,0.523709
12364,0.527512
7328,0.529759
3563,0.52663
7572,0.529185
1061,0.530779
3203,0.527703
3913,0.531078
5970,0.534041
743,0.524993
9352,0.526696
6723,0.530722
6962,0.533258
1979,0.526927
756,0.524879
8864,0.530583
5699,0.531323
532,0.535399
12220,0.532401
5743,0.530537
9646,0.527131
2315,0.527118
6622,0.525708
7345,0.529326
1642,0.531538
1000,0.531251
8764,0.523868
2369,0.529017
7166,0.530345
6139,0.525915
11715,0.530989
7143,0.533728
9712,0.524498
5726,0.526185
10323,0.529982
9679,0.526289
9245,0.521431
731,0.52919
6795,0.529292
7167,0.527017
6953,0.534052
2559,0.528437
3157,0.527873
6264,0.526114
9592,0.526947
10525,0.531141
7750,0.535289
5968,0.52851
163,0.525047
6490,0.528809
1601,0.528046
6220,0.527789
7564,0.526076
7120,0.527777
2542,0.532641
2852,0.530056
10701,0.525651
7741,0.529283
12032,0.52871
8899,0.530703
9703,0.527388
7285,0.528493
3082,0.526014
341,0.529664
368,0.531401
5196,0.526649
7544,0.536325
11141,0.531108
12021,0.529803
7903,0.528041
4253,0.527163
10875,0.526326
307,0.525581
11118,0.528031
3392,0.530318
5217,0.528284
7860,0.52648
9103,0.5291
10103,0.525319
12392,0.53157
5708,0.529203
2972,0.529277
12098,0.530185
11230,0.530755
11838,0.531464
5627,0.532498
10881,0.528143
6278,0.534835
10818,0.533958
1831,0.528017
9036,0.535285
10287,0.529409
12127,0.525154
6104,0.530982
11171,0.532845
3565,0.532983
267,0.527905
8466,0.533886
8090,0.53118
7199,0.529122
854,0.528977
140,0.534349
5240,0.526336
11817,0.52999
4507,0.537509
9638,0.530356
12313,0.524194
12067,0.523348
1194,0.522958
5215,0.52657
2772,0.526919
3820,0.527019
7656,0.526886
5326,0.526812
9129,0.539289
5949,0.527036
11255,0.528581
5516,0.522464
9400,0.52943
3140,0.530998
9327,0.528548
6928,0.529464
440,0.532817
4214,0.526897
5780,0.525256
4893,0.530138
6295,0.527908
878,0.529592
1929,0.528622
7361,0.531797
6421,0.527712
12096,0.529844
10233,0.527992
9711,0.528457
331,0.525122
7965,0.529799
10482,0.531571
1062,0.526956
4244,0.524563
183,0.53176
