id,label
8488,0.99294
11815,0.036016
4808,1.0
11052,0.225662
5594,0.952544
6166,0.0626697
6046,0.998581
6183,0.0100252
776,6.74417e-05
4829,0.0425075
10534,0.469057
5129,0.0372617
9490,0.000437453
4448,0.00972028
11739,0.999647
6942,0.000466862
5051,1.35862e-06
6103,0.996012
2464,0.995079
7132,1.70967e-05
6573,0.999539
6489,0.998256
6095,0.0016113
644,0.999995
2547,0.00660953
8478,0.999489
11065,1.0
3686,0.00098538
6172,0.000440448
179,0.408777
10477,0.424306
4895,0.000820118
3244,0.086565
11868,8.49925e-06
2416,0.844743
5208,0.00226845
3649,6.17785e-09
7573,0.999295
8020,0.0184365
231,0.995361
1628,0.972864
81,0.000437415
8044,0.00840821
8094,0.992203
855,8.15732e-09
9936,5.65722e-05
9518,0.0989817
11912,0.943819
804,3.49426e-10
891,0.105248
5805,0.976604
10519,1.09861e-05
8339,0.00545618
7608,0.94627
10362,0.000212989
2582,0.00883632
7655,0.543034
7359,0.999987
10697,0.99909
7651,0.00035271
7769,0.999937
1459,3.11993e-06
10596,0.00308877
3237,0.99648
9527,0.000509872
3875,0.999989
10015,0.991331
9340,0.000394811
3615,0.239368
6208,0.0715005
6400,0.661679
3636,5.8417e-07
432,0.000365615
5420,0.299289
757,0.998766
6960,8.16568e-05
11523,3.24477e-05
6665,0.999265
3876,2.56208e-14
2395,0.00481288
3689,0.0145831
824,3.76104e-07
4704,0.000658662
9683,0.0198393
11626,0.999509
4292,0.00920272
2499,1.2178e-07
2207,8.70033e-06
11703,0.000151411
7056,8.62834e-06
11849,0.998776
6816,0.998863
10350,1.0
5508,0.999999
6353,0.0115018
9281,1.0
7316,0.921552
2355,0.276861
9098,7.58686e-09
11728,2.45095e-08
630,0.999999
1652,0.629941
798,0.288492
4800,0.0571551
4430,0.999969
4157,4.18385e-05
6555,0.982592
11313,0.0444018
6505,0.0100883
752,0.998705
11732,0.999012
3904,0.999989
7403,0.0174398
3956,0.966312
8608,0.00011568
3590,0.0275082
1799,1.62932e-07
7133,0.257654
8105,0.996345
11593,0.120136
4130,0.999638
8932,2.25048e-09
2357,0.99995
8552,0.317117
10290,0.00168069
3481,0.0014948
10940,0.0122232
9341,0.000672827
89,7.03434e-05
7746,0.000624121
8424,0.979635
12006,0.999991
7797,0.990687
11788,0.0198393
1506,0.967757
8315,9.55339e-05
6011,3.90018e-06
2645,0.000257109
2640,0.017671
8426,3.63475e-10
6647,0.0105078
10224,0.00010429
7322,0.00750135
2280,1.0
6687,1.2542e-07
8579,0.99897
5368,1.12764e-06
1454,0.000753697
1637,0.0699906
6994,0.991603
6560,0.995851
9598,0.920778
11543,0.839615
6652,0.999382
2204,3.09001e-05
4917,0.683687
9218,0.244493
7261,0.999951
6990,0.00301574
5159,0.126396
9692,1.28977e-07
1611,0.000111893
6655,3.7656e-07
8052,0.000156412
8046,2.70919e-10
11172,7.8153e-11
11536,0.998922
10429,0.0143795
10207,0.999668
7992,0.0015467
6388,0.999686
8168,0.229131
6413,0.00266018
4378,0.95465
10083,5.13111e-09
1656,0.0209152
3129,0.000775949
10841,0.13482
11200,0.00218295
449,0.0901736
8147,0.998835
8952,0.996519
7497,1.42804e-07
6394,0.985844
2641,0.998787
9896,0.0119371
2743,0.586936
8214,0.00259139
12172,0.999956
79,0.464286
1134,0.00204184
10879,0.999982
755,1.72849e-06
2083,0.99992
372,7.90091e-05
11114,0.743082
8280,0.999992
4085,0.50887
9452,0.0432759
6863,0.883345
9484,0.0104517
6556,0.0768643
8524,0.00017989
10775,2.93016e-07
8597,0.0015178
9028,0.999487
1670,1.86984e-06
3648,0.98971
5060,0.999355
7652,0.999712
9130,4.69099e-06
8887,0.000292364
8540,0.996602
10893,0.0485608
5350,0.999735
5073,0.999691
8813,4.69434e-05
8917,0.992278
576,0.0593162
2470,0.999841
7779,0.00190175
10786,0.0184706
9280,0.999685
11663,0.999999
2845,0.996319
9542,3.74295e-12
7820,1.0
1920,5.21042e-06
11823,0.999992
1806,0.000561406
12296,1.20847e-05
2223,0.999931
5252,5.3419e-10
1184,0.999293
3480,0.00376749
265,0.999999
3252,0.958007
11273,0.997096
7459,2.28687e-06
5731,0.00137944
9325,7.82719e-07
9929,8.05415e-07
6040,0.979477
6487,0.0136352
3859,1.05087e-07
5088,8.6931e-05
9674,0.999991
9686,0.949655
3700,3.03041e-06
10593,0.994134
7505,0.999992
9905,7.79901e-07
6222,0.83234
474,0.38906
887,0.999981
8660,0.00011918
9128,0.937872
5988,0.997975
5104,0.00444576
3495,0.940331
9470,0.999999
10901,0.000771417
9809,0.999896
1940,0.0257749
11667,0.0605632
11908,0.554821
3251,0.000202754
6459,0.000484317
7963,0.932817
6504,0.00194248
1107,0.00151162
477,0.522932
2154,0.98942
11086,9.34397e-05
12484,0.00163757
2986,4.77301e-05
9947,1.0
10824,0.012627
3003,0.00460319
2161,5.16344e-11
12352,1.0
6837,0.0101847
10163,0.99998
9017,0.0436002
5526,0.991133
1472,0.0528471
6010,2.52093e-06
4515,0.00835471
3449,4.07628e-11
2177,0.967302
7740,0.000887902
7473,9.30522e-05
2817,5.05806e-06
2515,0.619814
8558,8.00646e-05
4939,0.999342
1712,0.0147104
7667,6.15884e-05
5254,6.8858e-05
1657,4.74523e-05
5736,0.00221155
8304,0.99996
9499,1.62574e-05
6453,0.999971
2103,0.464073
5347,0.108288
5342,6.5036e-06
7385,0.000130421
3782,0.000958663
7154,3.71072e-07
597,0.000170067
1424,0.99741
8546,0.00362105
7410,0.993243
2408,0.16802
1279,0.999973
10255,0.993475
10469,4.61876e-05
11993,0.00018425
6271,0.0295774
12297,0.255383
3040,0.00016087
733,0.0622525
4660,0.000298336
1242,1.0
5833,0.0638418
10708,0.999844
7451,1.58809e-05
4743,0.00140518
4011,2.18304e-06
6238,1.88698e-05
7047,0.582155
1723,0.0232095
10260,0.000272676
11971,3.22369e-05
9659,1.0
8374,0.000350741
7412,0.985929
5178,3.52264e-07
7812,0.999164
9274,0.99988
229,0.994325
7701,0.0467849
1762,0.529439
9935,0.999999
11001,0.110153
5899,3.2576e-07
2021,5.5546e-07
2616,0.00179562
7374,0.92868
4286,0.988999
11542,0.0296033
8499,0.00135117
3663,0.00321657
9942,0.892818
5292,0.987751
3612,0.767266
5207,0.812484
9663,0.443597
3944,9.03932e-07
8768,0.994762
4081,0.00176884
8957,0.0145854
6229,1.0
4183,4.88263e-05
4290,0.946491
1465,0.00167982
7380,7.24103e-09
1186,1.0
4373,8.51157e-06
1870,1.40975e-06
9792,0.000244199
11836,0.963323
7849,0.00076079
6917,0.00898655
9314,0.0129074
9759,0.000292174
3639,0.00100207
11473,0.996801
5817,0.00107661
2134,0.999999
2187,0.0145536
6191,0.0966952
10836,0.995092
7103,0.00071786
6800,0.999902
11645,0.00300455
2712,0.267543
8862,0.999999
10051,0.00344342
3711,0.0967066
11917,8.56038e-05
8939,0.997045
639,0.0184411
4006,0.999978
3488,0.791046
3227,0.083565
5727,0.000883798
6325,5.65357e-07
6016,0.999796
11105,0.000154806
9106,0.997535
8998,0.998457
5056,0.66085
10312,3.82732e-12
1861,0.00127635
8403,0.0714426
11219,1.29939e-05
735,0.995354
9880,1.0
11884,0.915814
5869,0.99729
4804,0.404357
8704,0.0149415
10050,0.000516072
2788,0.996885
1316,1.70975e-06
6178,0.00268585
5946,0.99034
6434,0.00155667
9013,0.836486
1585,0.00026779
4375,0.647608
15,3.30042e-05
10220,0.999998
4181,1.65426e-05
4274,0.995318
5585,0.998645
3763,0.000313798
7425,3.49139e-05
8838,0.771471
10405,6.41131e-07
4892,2.48811e-08
1030,0.0202205
7809,0.000306333
4773,0.999993
7828,1.0
5978,0.00778247
12494,0.70251
12248,0.902855
3862,0.907047
7653,0.000342014
691,0.922554
7755,0.0313699
3209,1.0
11180,0.999999
4600,0.00553749
11220,0.00089291
11999,0.0509055
5101,0.998882
2633,3.56836e-05
12471,0.999946
9998,2.77038e-06
10046,0.00127537
9688,6.20803e-05
5499,6.34523e-07
8555,4.01317e-08
7619,6.76228e-06
1172,0.0755228
4805,0.775478
4491,0.999999
5829,0.387519
11899,0.000130379
1552,0.000807783
7162,3.87474e-09
2615,0.0010214
9854,0.991459
10679,4.93236e-10
7135,0.999236
8324,0.999979
2952,1.0
2347,0.991095
7348,0.999329
959,0.000717473
3678,0.00989315
2975,0.071655
11909,0.000308717
5718,0.99994
4395,0.000879337
3764,0.000360152
2526,0.00384422
6739,0.00612392
7029,1.96957e-07
4497,7.8522e-06
355,0.138391
6454,0.00984456
7787,5.94266e-09
11498,0.000197786
545,0.999943
5455,0.953718
11437,0.854942
1905,0.997747
3508,0.054631
8229,0.0916147
12414,0.489785
12451,1.12388e-05
1443,0.0313391
592,0.00583493
6981,1.92663e-07
5044,4.87206e-06
5234,0.985646
8127,0.999851
6280,0.995222
8365,0.879879
2313,1.0
9804,1.03187e-05
5245,2.09388e-07
10231,0.999781
5495,0.99986
510,1.0
1753,0.855817
11408,0.908772
2527,0.996645
11029,0.1706
7976,0.00163828
8235,0.0911756
3498,0.0129462
6412,0.00073803
5109,0.0273918
3121,4.89931e-06
12291,0.999972
4275,0.632039
6200,0.999968
4128,0.95809
10252,0.640566
6668,0.87489
5991,0.000778423
1400,0.999996
6355,0.984185
12473,2.59735e-05
3176,0.982006
4658,0.000177938
10430,0.35885
754,0.00593511
2360,1.53054e-05
856,1.49538e-06
3810,0.999932
3423,1.45682e-06
7509,0.999958
7695,0.998459
8051,0.984511
215,0.970628
5082,0.00095468
7827,0.57922
3486,0.0115737
11108,0.00676404
6240,0.995049
1406,0.00147137
7444,7.73256e-05
11174,0.00279777
2445,0.997745
3281,0.000676489
3707,0.582866
7357,4.49799e-05
9968,0.999958
277,0.995867
10305,0.999974
7645,0.994062
1058,0.0558667
10712,0.999705
12051,0.285378
4291,2.35412e-06
6190,2.89005e-07
11940,0.0269271
6344,0.000902016
6540,0.999978
4503,0.681774
3322,8.26646e-05
9557,0.905849
426,0.595058
10473,0.996438
4765,0.999998
2440,8.51334e-06
4771,0.981097
8850,0.0954714
4777,1.97805e-06
11525,0.999961
5836,0.990404
235,0.00926167
7179,1.0
10907,1.0
11122,0.00125138
8292,0.999987
5882,0.029085
9788,0.951701
8175,2.03114e-05
2478,0.583086
1733,0.999792
3817,0.000426043
10623,0.00107706
9465,0.999848
9556,0.343041
5387,0.00248164
2271,0.886698
1053,0.382
696,0.00668367
5313,7.27605e-06
7994,1.3623e-08
11822,0.330812
114,0.000358216
9553,0.0606002
1539,0.00125329
8199,0.00607359
10765,0.546214
11423,0.717736
3004,0.010519
12060,0.926241
1450,0.00168618
4506,0.00063117
3527,0.950317
8671,0.999977
10193,9.68186e-06
4954,0.995641
5113,0.110455
10457,0.0127586
3422,0.979481
10733,0.0747505
2284,0.955963
2761,0.0165682
12036,2.97711e-05
2068,8.0085e-07
12382,0.999999
4595,0.00057699
3119,0.999617
1898,0.0368269
10869,0.999888
7693,2.2238e-05
2413,2.98313e-05
1841,0.993164
7330,0.00715885
11304,0.305872
1826,0.00128687
7057,0.00643676
2340,0.999862
12411,0.135935
11758,0.999997
4918,0.0576742
2937,0.00394717
10299,6.7897e-06
969,0.00614143
3531,0.000684556
11,3.3969e-08
7516,0.999982
7274,0.99806
1567,2.01356e-05
2151,0.00199898
561,0.00265782
9383,0.00110591
8370,0.00503043
1257,0.715425
7774,0.000103116
8943,0.00344847
9434,0.000491393
6334,0.0216366
7715,0.999959
4711,0.999989
5846,0.00234745
5179,0.764575
2568,0.998376
9361,0.999929
6456,3.5788e-06
8973,0.568033
1193,1.03467e-05
7035,0.0035935
11906,0.0351808
10732,0.999894
10202,0.999992
2242,0.000260426
7336,0.9992
7717,0.00554945
5900,2.84024e-07
266,0.000504572
9104,0.981681
12125,0.110061
5617,0.997835
2799,0.0254425
5990,0.972084
2228,0.581171
9393,0.999454
18,0.997601
9405,0.00105275
11198,1.08475e-06
9766,0.999113
5156,0.697325
7144,0.999968
147,0.00896144
5920,0.00101411
3196,1.0
9921,0.999288
10367,0.950148
1180,0.999516
7518,0.00486566
12354,0.0241895
4012,0.000725008
11047,0.999995
4166,0.996699
6973,0.00312426
8465,0.00145191
11568,0.000183761
8969,0.999928
11853,0.0068402
6796,0.0738525
10173,0.0102333
1685,0.00220838
7891,0.991412
10556,0.98671
8211,0.0171752
7865,0.00431865
11716,0.0225233
11343,0.999682
1155,0.999999
12425,1.0
8990,0.818002
617,0.93153
11134,0.0635144
6558,0.111514
11398,0.991709
12355,0.00257838
2492,1.12778e-07
2333,0.0424203
1994,0.0166336
8994,0.00255285
3006,0.000271527
10459,0.000423217
8287,0.0139734
12109,6.58067e-06
3272,0.99995
3087,0.000447822
643,0.875955
3666,1.05352e-06
4840,1.0
10328,2.81861e-05
3296,1.82581e-08
6174,3.21409e-05
304,5.18694e-06
7110,0.990834
10226,0.0075113
7411,0.000489968
5865,6.057e-09
4469,1.0
310,5.04489e-06
7400,0.0513264
2065,0.989583
10810,0.000526479
3955,0.99992
1915,0.999112
11028,0.00153949
11693,0.0124042
12146,0.36294
8716,0.000798416
5283,0.00334458
11429,0.999998
3798,0.00413675
2003,0.000136951
11948,3.11096e-10
12292,0.996299
10370,0.944986
11101,0.999574
9740,0.0046443
4258,0.999998
10449,0.999944
12150,0.431028
11939,0.440774
6345,0.954535
7034,0.0290498
5954,0.0008066
7273,9.91789e-07
4912,0.999982
5477,0.987769
12162,0.00281571
4839,8.27676e-07
3910,0.58448
6211,0.984702
6672,0.98305
8285,0.00549916
11444,2.46457e-11
6316,9.71366e-06
8,0.000167905
10636,0.560144
8720,0.663878
3178,0.93482
5110,1.44691e-08
3283,0.0352813
9195,0.992859
11635,0.999768
7142,0.999999
10753,0.000484291
8029,0.787331
8658,0.0114362
9950,0.000272977
10782,0.0729684
3881,4.93542e-05
4689,0.988349
2746,9.53778e-05
3106,0.0200722
165,0.000423043
5204,0.0778264
11824,0.993858
8391,4.74298e-08
7945,0.0197512
6605,1.05307e-05
544,0.622172
12046,0.108905
1752,3.25125e-06
5803,1.31634e-06
1348,0.00548516
6118,0.353864
9624,1.0
842,0.999903
2010,0.958399
7320,0.000570298
695,1.0
3233,1.85356e-05
10079,4.80255e-06
5908,0.999742
11297,0.607797
3419,0.999993
3601,0.999923
2610,0.000194661
3439,0.000108418
6654,0.999981
9439,0.000554633
761,0.99994
1939,0.0599942
11730,0.000970056
58,4.36395e-05
7352,0.969618
6184,0.000112563
1266,0.685846
5373,0.000334555
5934,0.0032409
12231,0.827754
4441,0.000152188
9588,3.73231e-08
12379,0.999988
8986,0.0282115
1988,1.11177e-05
6561,8.01413e-05
10351,1.78057e-05
5255,0.000228379
4035,0.00348417
2411,0.00279515
3586,0.254093
10694,0.719978
11079,0.999514
4282,1.0
6634,4.85276e-06
5047,0.00236724
7853,0.999632
7194,0.00510753
11099,4.02639e-05
324,1.43491e-06
3424,0.00348485
9907,0.000387995
5705,0.348057
2454,3.08898e-07
6330,0.947196
3959,9.11489e-08
11372,0.000307824
4801,0.432197
10617,8.71924e-05
8968,0.98877
3664,0.999701
10811,0.999958
4841,0.137338
1473,0.00257976
8881,1.0
1987,0.029209
7850,5.31547e-05
11558,2.39986e-06
2334,1.0
3383,0.00593137
7423,0.999986
12026,0.816236
10463,0.0519007
7152,0.00481982
11382,0.00420756
1984,0.995974
1481,1.0
11588,4.40842e-06
10936,0.014226
10550,0.02795
10965,3.80735e-05
5206,0.00188836
3077,7.88277e-08
5690,0.817134
10472,2.77445e-06
9320,0.0100564
12000,0.0029558
6481,0.992832
1100,0.00271237
1943,0.000469833
6991,0.000218787
9366,1.0
6940,4.73e-06
11247,0.998813
3928,0.998061
7267,0.0010716
3721,0.0138556
7276,8.5242e-05
2999,0.00149273
9328,1.09483e-05
8099,0.00493733
11808,0.122922
6070,0.99953
12029,0.000124863
9429,0.0193683
7098,0.998242
2858,4.52191e-07
5527,0.999854
5352,0.998196
4458,0.848308
2336,0.989935
741,3.604e-05
7674,1.0
3005,0.000158648
11915,0.996139
11458,0.999998
4722,4.87729e-05
9717,5.58251e-08
631,0.839739
1434,0.999978
42,1.0
6156,0.739925
4933,3.86389e-09
2226,0.999986
9065,0.987649
8243,0.999738
3407,0.999979
2766,0.998258
169,0.0939563
1519,0.230979
8033,0.00795575
10507,0.0038464
1734,0.0494619
6151,0.00101484
600,0.999197
6523,0.544401
8025,1.58657e-05
1882,0.180305
1421,0.958015
764,0.000265672
8174,0.999995
6165,0.000136559
7863,0.00142272
3616,4.24835e-05
11124,3.19973e-07
2140,0.99974
375,0.820864
5330,0.00756232
12350,0.475198
1040,1.0
12053,0.00095193
9526,0.011163
10920,0.916898
11633,0.0020534
9026,0.98626
8198,0.000642757
6858,0.994775
7869,1.0
2241,1.0
3802,0.993856
9906,0.000465403
11951,0.434461
2755,0.998967
9255,0.996087
4650,6.49681e-07
11751,0.00966539
3199,0.00123812
11840,0.995573
6860,0.015804
5363,2.22939e-05
4041,4.4867e-05
6781,0.000869316
4959,0.871209
11773,0.185242
5134,0.0019396
12310,0.0333847
3189,0.999996
3626,0.556752
3916,0.0113281
6813,0.999999
5126,0.000137662
3369,0.0415834
12388,0.238929
3454,0.999915
11590,4.24495e-05
8667,0.000161895
6054,0.999992
7089,1.09278e-07
5372,0.000479113
6364,6.68097e-05
11876,0.000517501
669,0.999996
12402,4.76618e-08
934,0.521491
653,6.79073e-05
9657,0.999958
12081,0.0478446
7654,0.00484602
10790,0.294315
2432,0.000350823
10590,3.47461e-10
5541,0.0240063
10573,0.000302547
9063,0.00270671
4984,0.999639
1934,8.95107e-07
9667,0.999994
7676,0.000221008
3539,0.0453499
7877,0.95042
8360,0.999818
5630,0.975191
4669,0.000327176
5068,0.396327
12095,3.91319e-05
6410,0.000173047
5020,0.979824
7353,0.983539
12161,0.000443165
