id,label
5293,0.763533
7512,0.731356
316,0.0244547
408,0.00578293
5269,2.4805e-07
5271,0.977165
3975,0.133818
4842,0.118548
4366,0.134428
1598,0.748917
11727,0.01424
12052,0.999163
8904,0.000609998
5154,0.000398462
10493,0.45528
4100,0.0274137
3179,0.0684281
6475,0.0835715
149,0.00011165
11589,0.960922
4972,0.0995183
2536,0.0328904
9724,0.0542776
9616,0.402951
10808,0.394701
8333,0.0126898
8273,0.00203542
10197,0.998914
12033,0.983338
7260,0.359381
12290,0.931989
4266,0.971966
3996,0.989485
8498,0.0423868
10756,0.742319
11922,0.988112
12239,0.00907919
8776,0.0531448
11641,0.00171299
10128,0.0879493
10662,0.508902
9521,0.999617
2373,0.955337
11891,0.007719
105,0.261507
322,0.974631
4090,0.193352
990,0.000707613
1985,0.495973
5922,0.220648
1464,0.0141796
5662,0.927056
7482,0.200627
2182,0.974877
4675,0.995486
7960,0.978594
9086,0.992208
4299,0.963266
6235,0.00770588
1247,0.0320802
2594,0.982778
1974,0.00727762
10700,0.00154986
11627,0.997267
4562,0.990829
8668,0.999666
10929,0.888921
7418,0.157269
6056,0.0708661
4019,0.00975137
10831,0.994789
7777,0.00181785
677,0.00133427
2888,0.273015
770,0.862394
903,0.997455
1391,0.325529
4526,0.039945
11327,0.0358209
8488,0.987944
11815,0.92118
4808,0.998958
11052,0.0193127
5594,0.637964
6166,0.0242705
6046,0.899791
6183,0.785803
776,0.00238326
4829,0.228034
10534,0.980589
5129,0.593013
9490,0.0217721
4448,0.0471935
11739,0.831643
6942,0.000315434
5051,4.53749e-05
6103,0.825754
2464,0.911873
7132,0.194247
6573,0.968879
6489,0.764968
6095,0.369634
644,0.999776
2547,0.85483
8478,0.89492
11065,0.99824
3686,0.000113952
6172,0.000959085
179,0.0325321
10477,0.124306
4895,0.839338
3244,0.344681
11868,0.0113421
2416,0.9702
5208,0.0180038
3649,6.50529e-07
7573,0.0679341
8020,0.00521198
231,0.99009
1628,0.962831
81,0.878034
8044,0.169254
8094,0.230168
855,8.39984e-07
9936,0.000157959
9518,0.246218
11912,0.810758
804,4.51309e-07
891,0.90161
5805,0.977188
10519,4.31091e-05
8339,0.886966
7608,0.84455
10362,0.14991
2582,0.218754
7655,0.488137
7359,0.995615
10697,0.998516
7651,0.486895
7769,0.989357
1459,5.09214e-07
10596,0.329954
3237,0.996179
9527,0.112026
3875,0.999718
10015,0.993861
9340,0.00153238
3615,0.0667833
6208,0.719464
6400,0.993078
3636,1.28738e-06
432,0.0245319
5420,0.51484
757,0.804756
6960,1.86921e-05
11523,0.00315335
6665,0.994033
3876,1.09655e-05
2395,0.00283887
3689,0.914679
824,0.000235371
4704,0.00186302
9683,0.117833
11626,0.984999
4292,0.835631
2499,0.000317736
2207,0.00776746
11703,1.11939e-06
7056,1.08036e-10
11849,0.992281
6816,0.979816
10350,0.994656
5508,0.995693
6353,0.00412778
9281,0.999701
7316,0.948001
2355,0.401028
9098,3.20713e-07
11728,4.47498e-07
630,0.999771
1652,0.274042
798,0.67139
4800,0.953501
4430,0.998812
4157,0.110416
6555,0.813017
11313,0.0150399
6505,0.555685
752,0.989105
11732,0.993999
3904,0.999756
7403,0.605996
3956,0.991836
8608,1.14898e-06
3590,0.0632868
1799,0.000125139
7133,0.870584
8105,0.579378
11593,0.320213
4130,0.937882
8932,0.000107966
2357,0.993168
8552,0.801234
10290,0.906307
3481,0.0228215
10940,0.917075
9341,0.284508
89,5.52875e-07
7746,8.16939e-07
8424,0.713787
12006,0.999392
7797,0.994361
11788,0.117833
1506,0.989986
8315,4.07615e-05
6011,4.5138e-05
2645,0.0384715
2640,0.0245184
8426,1.70307e-06
6647,0.19147
10224,0.0122095
7322,0.133708
2280,0.992644
6687,8.94224e-08
8579,0.995397
5368,0.0011162
1454,0.0251434
1637,0.831163
6994,0.98887
6560,0.973457
9598,0.993119
11543,0.373531
6652,0.986361
2204,0.00773126
4917,0.10302
9218,0.992216
7261,0.997796
6990,0.0103976
5159,0.510208
9692,0.00434007
1611,0.00810037
6655,0.00633886
8052,0.259641
8046,4.34131e-05
11172,2.63769e-07
11536,0.998203
10429,0.665136
10207,0.989714
7992,0.00038165
6388,0.998626
8168,0.38447
6413,0.0268431
4378,0.904184
10083,1.42652e-06
1656,0.109045
3129,0.992336
10841,0.201947
11200,2.48888e-05
449,0.0349127
8147,0.794415
8952,0.984271
7497,2.44302e-05
6394,0.972533
2641,0.978515
9896,0.387583
2743,0.85897
8214,0.0748942
12172,0.981212
79,0.886425
1134,0.0311414
10879,0.994959
755,2.83416e-06
2083,0.993153
372,0.000852416
11114,0.986611
8280,0.905724
4085,0.606764
9452,0.00848032
6863,0.679651
9484,0.0734854
6556,0.854162
8524,0.223952
10775,0.00117189
8597,0.0338099
9028,0.657243
1670,0.00291922
3648,0.864981
5060,0.998981
7652,0.992455
9130,0.0487554
8887,0.0128833
8540,0.993108
10893,0.0269696
5350,0.914543
5073,0.984536
8813,0.0117049
8917,0.26018
576,0.605447
2470,0.98776
7779,0.00253951
10786,9.43884e-07
9280,0.97315
11663,0.97373
2845,0.976304
9542,0.000106
7820,0.999733
1920,0.000851879
11823,0.997638
1806,0.0046419
12296,0.0206272
2223,0.862806
5252,0.00135877
1184,0.990159
3480,0.111829
265,0.999652
3252,0.953411
11273,0.966903
7459,0.000164335
5731,0.823732
9325,0.542797
9929,0.00278717
6040,0.905838
6487,0.0982307
3859,0.0783678
5088,0.00298222
9674,0.998789
9686,0.919658
3700,0.00279125
10593,0.967372
7505,0.812011
9905,0.000492457
6222,0.0426155
474,0.979517
887,0.983598
8660,0.226732
9128,0.954953
5988,0.927267
5104,0.240276
3495,0.101275
9470,0.990989
10901,0.331256
9809,0.965084
1940,0.950887
11667,0.669537
11908,0.720375
3251,0.00447656
6459,0.0190177
7963,0.942457
6504,0.12955
1107,0.123131
477,0.994967
2154,0.998388
11086,0.0996104
12484,0.619798
2986,0.860408
9947,0.994335
10824,0.239525
3003,0.0233938
2161,9.62164e-08
12352,0.991898
6837,0.221543
10163,0.997314
9017,0.54923
5526,0.978132
1472,0.0110128
6010,0.00655597
4515,0.1778
3449,1.51961e-08
2177,0.969135
7740,0.0042352
7473,0.631302
2817,0.000297992
2515,0.714167
8558,0.0071443
4939,0.963926
1712,0.00920119
7667,0.872658
5254,0.165003
1657,0.000230084
5736,5.00199e-06
8304,0.964489
9499,0.000701805
6453,0.999079
2103,0.838623
5347,0.914044
5342,0.0410479
7385,0.143476
3782,0.0751623
7154,0.00441296
597,0.17741
1424,0.987203
8546,0.0302507
7410,0.966509
2408,0.284697
1279,0.996612
10255,0.417174
10469,0.0391222
11993,0.00150762
6271,2.5037e-05
12297,0.076874
3040,0.00445786
733,0.0435508
4660,0.00113302
1242,0.999811
5833,0.250415
10708,0.991165
7451,0.0412176
4743,0.0505207
4011,5.43729e-05
6238,0.00855128
7047,0.630919
1723,0.000414414
10260,0.166121
11971,0.00314148
9659,0.99988
8374,4.63085e-06
7412,0.294168
5178,0.00293707
7812,0.983609
9274,0.729824
229,0.380875
7701,0.218618
1762,0.821217
9935,0.991222
11001,0.864396
5899,0.000166303
2021,0.0012481
2616,0.268018
7374,0.983766
4286,0.356101
11542,0.625891
8499,0.0109711
3663,0.530971
9942,0.00534099
5292,0.961199
3612,0.0757449
5207,0.852645
9663,0.155474
3944,0.00171817
8768,0.00545936
4081,0.33681
8957,0.00783904
6229,0.996185
4183,0.00046288
4290,0.855522
1465,0.23337
7380,0.000146204
1186,0.997001
4373,0.012196
1870,0.0734029
9792,8.98896e-06
11836,0.991922
7849,0.996321
6917,0.00152928
9314,0.837784
9759,0.000295461
3639,0.118538
11473,0.97065
5817,0.477389
2134,0.892374
2187,0.100003
6191,0.471298
10836,0.944947
7103,0.00149444
6800,0.975499
11645,0.959797
2712,0.848254
8862,0.99993
10051,0.0492851
3711,0.282756
11917,0.055904
8939,0.995162
639,0.0868315
4006,0.987642
3488,0.850737
3227,0.203623
5727,0.111113
6325,0.0834819
6016,0.989018
11105,0.0959406
9106,0.935759
8998,0.725306
5056,0.982162
10312,2.37357e-05
1861,0.007814
8403,0.817669
11219,0.000200543
735,0.976725
9880,0.999897
11884,0.880078
5869,0.985978
4804,0.0831673
8704,0.19982
10050,0.684652
2788,0.972882
1316,0.00138728
6178,0.317631
5946,0.618087
6434,0.507353
9013,0.644735
1585,0.00283077
4375,0.984315
15,1.84165e-05
10220,0.99969
4181,0.000306605
4274,0.9531
5585,0.933507
3763,0.00656645
7425,0.0596478
8838,0.960445
10405,1.64367e-06
4892,4.34128e-05
1030,0.00140654
7809,0.946962
4773,0.998785
7828,0.999304
5978,0.227502
12494,0.875502
12248,0.891333
3862,0.38342
7653,0.0661656
691,0.26112
7755,0.0178039
3209,0.997938
11180,0.999904
4600,0.00367285
11220,0.176982
11999,0.965146
5101,0.87796
2633,0.253095
12471,0.992921
9998,0.00226514
10046,0.965542
9688,0.0765346
5499,2.773e-05
8555,3.12659e-06
7619,0.000672471
1172,0.181585
4805,0.825217
4491,0.999198
5829,0.297108
11899,0.00715424
1552,0.0442348
7162,0.0263586
2615,0.899509
9854,0.00597496
10679,0.0016751
7135,0.995502
8324,0.968258
2952,0.999957
2347,0.79446
7348,0.989439
959,0.0333578
3678,0.0369426
2975,0.0836079
11909,0.732549
5718,0.999917
4395,0.00639973
3764,0.241762
2526,0.00363628
6739,0.000107238
7029,0.000307307
4497,0.090876
355,0.149427
6454,0.000159497
7787,0.145546
11498,0.00236513
545,0.997089
5455,0.851048
11437,0.978372
1905,0.972097
3508,0.588544
8229,0.998466
12414,0.61091
12451,0.0361609
1443,0.591855
592,0.195641
6981,0.000167558
5044,0.0160635
5234,0.920927
8127,0.998703
6280,0.325408
8365,0.811779
2313,0.999912
9804,6.31915e-05
5245,0.000201555
10231,0.910055
5495,0.999307
510,0.998918
1753,0.236121
11408,0.972803
2527,0.994931
11029,0.901531
7976,0.000269818
8235,0.557077
3498,0.0858675
6412,0.150423
5109,0.676533
3121,0.000712705
12291,0.992683
4275,0.662543
6200,0.986805
4128,0.0375876
10252,0.126914
6668,0.920068
5991,0.00120577
1400,0.965907
6355,0.926652
12473,0.09808
3176,0.908426
4658,0.00718137
10430,0.503446
754,1.61978e-05
2360,0.000571163
856,0.00600701
3810,0.967144
3423,0.00562121
7509,0.999382
7695,0.965962
8051,0.850498
215,0.9956
5082,0.0122761
7827,0.897687
3486,0.456974
11108,0.104797
6240,0.399521
1406,0.0164814
7444,0.00143197
11174,0.644875
2445,0.947968
3281,0.355033
3707,0.565603
7357,0.00951039
9968,0.988896
277,0.971679
10305,0.998823
7645,0.931266
1058,0.954769
10712,0.995038
12051,0.876302
4291,3.0905e-05
6190,2.617e-08
11940,0.912155
6344,0.404988
6540,0.999065
4503,0.00363608
3322,0.000102227
9557,0.955971
426,0.443588
10473,0.979317
4765,0.999845
2440,0.000102041
4771,0.97887
8850,0.437658
4777,0.113519
11525,0.272963
5836,0.946141
235,0.942117
7179,1.0
10907,1.0
11122,0.000482732
8292,0.998001
5882,0.426212
9788,0.985682
8175,0.00576452
2478,0.937829
1733,0.998255
3817,0.034261
10623,0.0115799
9465,0.988064
9556,0.808013
5387,0.0484315
2271,0.985296
1053,0.68732
696,0.0050666
5313,0.00120813
7994,0.00402144
11822,0.928032
114,0.0202307
9553,0.260038
1539,0.0268863
8199,0.95043
10765,0.992394
11423,0.959956
3004,0.019823
12060,0.583544
1450,0.00531485
4506,0.00140267
3527,0.556016
8671,0.903391
10193,0.00719052
4954,0.483629
5113,0.956646
10457,0.20811
3422,0.990484
10733,0.103142
2284,0.882634
2761,0.0742851
12036,0.00696024
2068,2.56157e-06
12382,0.997001
4595,0.01918
3119,0.99222
1898,0.0768782
10869,0.833219
7693,1.75288e-05
2413,1.75492e-07
1841,0.961834
7330,0.384018
11304,0.193669
1826,0.0193639
7057,0.0914974
2340,0.915111
12411,0.362979
11758,0.999986
4918,0.45349
2937,0.0201619
10299,0.0515653
969,0.834146
3531,0.373612
11,9.91366e-06
7516,0.99712
7274,0.970798
1567,0.00019529
2151,0.00304604
561,0.000149338
9383,0.0918811
8370,0.00668056
1257,0.863922
7774,0.594073
8943,0.00441158
9434,0.00917302
6334,0.156199
7715,0.999662
4711,0.999135
5846,0.000181419
5179,0.0145438
2568,0.998088
9361,0.994237
6456,0.093669
8973,0.404808
1193,0.000340575
7035,0.956564
11906,0.797459
10732,0.724772
10202,0.997505
2242,0.0201348
7336,0.972949
7717,0.561754
5900,2.40893e-05
266,0.00998893
9104,0.958601
12125,0.957211
5617,0.965441
2799,0.777776
5990,0.987291
2228,0.974866
9393,0.997964
18,0.982434
9405,0.644109
11198,0.00125717
9766,0.976492
5156,0.967986
7144,0.994473
147,0.910754
5920,0.0163077
3196,0.999894
9921,0.994232
10367,0.9964
1180,0.984457
7518,0.235534
12354,0.950926
4012,0.0454004
11047,0.998676
4166,0.998065
6973,0.345167
8465,0.00796142
11568,0.00010724
8969,0.963125
11853,0.000609182
6796,0.0441038
10173,0.000762408
1685,0.426567
7891,0.869359
10556,0.999452
8211,0.887335
7865,0.182677
11716,0.430239
11343,0.99773
1155,0.999392
12425,0.999005
8990,0.672417
617,0.991689
11134,0.937228
6558,0.0232503
11398,0.985582
12355,0.000363783
2492,1.1634e-07
2333,0.94566
1994,0.340311
8994,0.0271258
3006,0.255869
10459,0.00252804
8287,0.184452
12109,0.0950967
3272,0.996688
3087,0.232539
643,0.989985
3666,3.09766e-05
4840,0.999957
10328,6.02932e-05
3296,0.000125714
6174,0.000228505
304,6.32823e-06
7110,0.972522
10226,0.0628497
7411,0.308341
5865,0.000944577
4469,0.999875
310,0.000807404
7400,0.0729188
2065,0.965159
10810,0.471906
3955,0.995227
1915,0.997222
11028,0.0137056
11693,0.471281
12146,0.993007
8716,0.46003
5283,0.230281
11429,0.958143
3798,0.0130055
2003,0.00766542
11948,2.43699e-05
12292,0.902392
10370,0.923695
11101,0.993809
9740,0.955234
4258,0.996016
10449,0.920523
12150,0.851429
11939,0.642243
6345,8.75731e-05
7034,0.371109
5954,4.73322e-05
7273,0.00474134
4912,0.981791
5477,0.961742
12162,0.0738501
4839,0.0601765
3910,0.988857
6211,0.98684
6672,0.780603
8285,0.00185765
11444,0.000254127
6316,8.33227e-05
8,0.439155
10636,0.864882
8720,0.879676
3178,0.999667
5110,9.0341e-05
3283,0.282403
9195,0.0135483
11635,0.991322
7142,0.999264
10753,0.0101273
8029,0.000402397
8658,0.302029
9950,0.000515436
10782,0.0125291
3881,0.0286022
4689,0.93541
2746,0.0889251
3106,0.0413492
165,0.000114927
5204,0.0106099
11824,0.88125
8391,0.00460547
7945,0.80132
6605,9.33375e-06
544,0.366893
12046,0.765609
1752,0.0207797
5803,0.000768223
1348,0.604021
6118,0.588138
9624,0.941717
842,0.991411
2010,0.999876
7320,0.443476
695,0.999971
3233,0.00518211
10079,4.2702e-05
5908,0.997884
11297,0.806598
3419,0.995127
3601,0.987527
2610,0.00014892
3439,0.00920948
6654,0.990542
9439,0.0167551
761,0.95042
1939,0.99766
11730,0.00131591
58,0.00837898
7352,0.219198
6184,0.00113918
1266,0.365684
5373,0.0239882
5934,0.00403723
12231,0.58811
4441,0.00430346
9588,0.0334781
12379,0.994589
8986,0.328385
1988,5.55165e-05
6561,0.048362
10351,0.00282204
5255,0.0273256
4035,0.000661017
2411,0.00386923
3586,0.816528
10694,6.6374e-05
11079,0.536758
4282,0.971892
6634,0.00056557
5047,0.0123459
7853,0.819284
7194,0.0094611
11099,0.00548401
324,5.07588e-05
3424,0.713649
9907,0.0299466
5705,0.0447721
2454,1.88323e-05
6330,0.757175
3959,0.000288322
11372,0.637143
4801,0.571664
10617,0.744182
8968,0.316086
3664,0.984555
10811,0.998487
4841,0.891268
1473,0.414658
8881,0.994513
1987,0.124291
7850,0.000748769
11558,0.893962
2334,1.0
3383,0.198098
7423,0.999801
12026,0.948118
10463,0.0192394
7152,0.000263955
11382,0.304423
1984,0.970262
1481,0.98426
11588,7.54073e-05
10936,0.818208
10550,0.253452
10965,2.80988e-06
5206,0.0113789
3077,0.000560279
5690,0.92326
10472,0.000151373
9320,0.0491627
12000,0.145185
6481,0.793559
1100,0.259893
1943,0.0646019
6991,0.893598
9366,0.999982
6940,0.00624941
11247,0.995666
3928,0.990849
7267,0.993288
3721,0.0786235
7276,0.227483
2999,0.00257692
9328,0.00616631
8099,0.0818567
11808,0.278625
6070,0.724575
12029,0.00125229
9429,0.214486
7098,0.874066
2858,0.00753493
5527,0.935502
5352,0.945108
4458,0.102167
2336,0.757352
741,0.0234762
7674,1.0
3005,0.0954278
11915,0.950353
11458,0.997786
4722,0.0043171
9717,2.76429e-08
631,0.952657
1434,0.996082
42,0.993964
6156,0.0701124
4933,0.158498
2226,0.995097
9065,0.00732657
8243,0.959812
3407,0.999268
2766,0.401638
169,0.369675
1519,0.970528
8033,0.633894
10507,0.50397
1734,0.0509615
6151,0.869614
600,0.829519
6523,0.9583
8025,0.046525
1882,0.851733
1421,0.57669
764,0.0136053
8174,0.955025
6165,0.0535253
7863,0.0174047
3616,0.000246486
11124,1.0085e-05
2140,0.959132
375,0.96575
5330,0.0203127
12350,0.429073
1040,0.99062
12053,0.0984033
9526,0.900078
10920,0.988833
11633,0.0180494
9026,0.993534
8198,0.0736274
6858,0.956721
7869,0.999214
2241,0.966162
3802,0.973639
9906,0.0335047
11951,0.989356
2755,0.963756
9255,0.889748
4650,0.166627
11751,0.000529537
3199,0.000499557
11840,0.994459
6860,0.0122818
5363,0.00359643
4041,0.957662
6781,0.0446578
4959,0.0462669
11773,0.818823
5134,0.833227
12310,0.0244812
3189,0.996849
3626,0.948232
3916,0.196937
6813,0.992139
5126,2.93441e-06
3369,0.00679979
12388,0.373237
3454,0.79674
11590,0.159514
8667,0.0411768
6054,0.999582
7089,0.00242396
5372,0.00663196
6364,0.0119543
11876,0.00772906
669,0.999684
12402,0.141841
934,0.537783
653,0.000297555
9657,0.998454
12081,0.00216848
7654,0.400034
10790,0.618661
2432,0.100478
10590,1.26175e-05
5541,0.0207853
10573,0.00186625
9063,0.120897
4984,0.999614
1934,2.09787e-06
9667,0.990323
7676,0.126459
3539,0.720263
7877,0.815118
8360,0.994113
5630,0.4308
4669,0.759727
5068,0.303711
12095,0.00153449
6410,0.0410306
5020,0.730125
7353,0.99673
12161,0.0113646
972,0.0222102
2927,0.512291
7388,0.879923
280,0.978949
9185,0.991577
10789,7.08907e-05
2681,0.000118185
1390,0.759757
10812,0.0315146
108,0.0641776
10615,0.000967173
5405,0.3535
6287,0.952868
10421,0.946495
9364,0.716383
6613,0.0855642
12424,0.0711881
3208,0.0182028
5876,0.879048
7915,0.0657563
4472,0.618319
6059,0.444821
8581,0.894844
8739,0.996766
1238,0.941625
2143,0.987641
4247,0.826645
6452,1.78214e-07
12229,0.959907
882,0.999999
2727,0.754592
12364,0.104335
7328,0.999275
3563,0.996081
7572,0.980589
1061,5.79014e-05
3203,0.486848
3913,0.213637
5970,0.945713
743,0.627853
9352,3.70824e-06
6723,0.000164986
6962,0.934697
1979,0.430994
756,0.00252548
8864,0.995503
5699,1.27665e-05
532,0.0447547
12220,0.506256
5743,1.29456e-06
9646,0.998902
2315,0.00268897
6622,0.999249
7345,0.00208631
1642,0.594349
1000,0.992431
8764,0.00209632
2369,0.000727174
7166,0.999909
6139,0.94302
11715,0.997213
7143,0.994261
9712,0.0029219
5726,2.58224e-06
10323,0.999352
9679,0.924203
