id,label
254,0.0599881
255,0.700333
256,0.0587765
257,0.993119
258,0.907008
259,0.504234
260,0.0228431
261,0.0227352
262,0.818663
263,0.335142
264,0.0288719
265,0.864353
266,0.100083
267,0.021603
268,0.00228247
269,0.741675
270,0.986724
271,0.974546
272,0.0398805
273,0.898194
274,0.0315902
275,0.785182
276,0.649406
277,0.989056
278,0.05769
279,0.234457
280,0.734265
281,0.606023
282,0.964574
283,0.564503
284,0.980951
285,0.0708607
286,0.828871
287,0.0284164
288,0.182559
289,0.986774
290,0.222092
291,0.506961
292,0.398903
293,0.672773
294,0.698033
295,0.580181
296,0.879343
297,0.999637
298,0.934782
299,0.90041
300,0.0277463
301,0.0109243
302,0.125651
303,0.0536455
304,0.00641938
305,0.555801
306,0.689322
307,0.935809
308,0.0284182
309,0.0577951
310,0.0333131
311,0.336539
312,0.768869
313,0.821873
314,0.792458
315,0.924774
316,0.0498606
317,0.788588
318,0.910278
319,0.814028
320,0.211785
321,0.181277
322,0.815545
323,0.165507
324,0.0256966
325,0.326477
326,0.960939
327,0.849553
328,0.569717
329,0.00932877
330,0.37562
331,0.438795
332,0.646641
333,0.627081
334,0.738408
335,0.166004
336,0.542556
337,0.971993
338,0.409703
339,0.495212
340,0.755848
341,0.236747
342,0.574915
343,0.171278
344,0.842085
345,0.340252
346,0.934374
347,0.208844
348,0.437356
349,0.859508
350,0.981775
351,0.167227
352,0.867257
353,0.0868513
354,0.454511
355,0.28414
356,0.911357
357,0.248004
358,0.980707
359,0.349819
360,0.205034
361,0.958378
362,0.288917
363,0.99907
364,0.0148286
365,0.616726
366,0.107415
367,0.442128
368,0.274197
369,0.837145
370,0.938193
371,0.95088
372,0.063819
373,0.895424
374,0.685492
375,0.522572
376,0.244855
377,0.63593
378,0.154273
379,0.924017
380,0.185887
381,0.989307
382,0.00933104
383,0.971816
384,0.997737
385,0.806144
386,0.10312
387,0.703203
388,0.442427
389,0.621745
390,0.29813
391,0.0069968
392,0.387855
393,0.259544
394,0.854256
395,0.483032
396,0.529755
397,0.127647
398,0.150403
399,0.966113
400,0.905447
401,0.544424
402,0.218436
403,0.999417
404,0.0108511
405,0.182663
406,0.38039
407,0.186569
408,0.831418
409,0.0274499
410,0.182749
411,0.921684
412,0.576165
413,0.997262
414,0.0108216
415,0.854687
416,0.117745
417,0.56783
418,0.857094
419,0.577399
420,0.922765
421,0.932489
422,0.960554
423,0.985175
424,0.99649
425,0.858162
426,0.594237
427,0.419158
428,0.227227
429,0.971972
430,0.846081
431,0.9901
432,0.414737
433,0.886087
434,0.942437
435,0.8772
436,0.165569
437,0.173896
438,0.456958
439,0.95631
440,0.236521
441,0.247066
442,0.409752
443,0.920013
444,0.195896
445,0.563145
446,0.445308
447,0.00627766
448,0.250174
449,0.241636
450,0.998304
451,0.315785
452,0.142235
453,0.932594
454,0.0157297
455,0.881616
456,0.0687771
457,0.33224
458,0.605799
459,0.966386
460,0.515284
461,0.684619
462,0.0889667
463,0.678344
464,0.574477
465,0.425297
466,0.793189
467,0.714391
468,0.121883
469,0.95399
470,0.465613
471,0.0914902
472,0.0822894
473,0.96345
474,0.914592
475,0.815234
476,0.215385
477,0.227639
478,0.225967
479,0.837359
480,0.755679
481,0.926145
482,0.87954
483,0.624456
484,0.0958411
485,0.878921
486,0.916403
487,0.714242
488,0.0991566
489,0.442337
490,0.962382
491,0.76706
492,0.866066
493,0.0108206
494,0.0189948
495,0.390234
496,0.306218
497,0.707022
498,0.948429
499,0.965514
500,0.723547
501,0.724846
502,0.0432115
503,0.978391
504,0.202326
505,0.0112105
506,0.069339
507,0.989155
508,0.95054
509,0.230211
510,0.942475
511,0.246349
512,0.0120444
513,0.762746
514,0.340356
515,0.903242
516,0.9937
517,0.997958
518,0.568594
519,0.0407469
520,0.00357763
521,0.165694
522,0.0861097
523,0.991659
524,0.319193
525,0.120802
526,0.237373
527,0.125119
528,0.922018
529,0.444426
530,0.187853
531,0.722426
532,0.982371
533,0.119909
534,0.744918
535,0.151577
536,0.314719
537,0.223823
538,0.153499
539,0.0841252
540,0.984829
541,0.0739753
542,0.97768
543,0.735084
544,0.563153
545,0.990659
546,0.703734
547,0.517129
548,0.0109936
549,0.191502
550,0.0522597
551,0.326834
552,0.708439
553,0.777613
554,0.101954
555,0.997965
556,0.0571611
557,0.992831
558,0.545901
559,0.996046
560,0.793103
561,0.0191348
562,0.05947
563,0.895593
564,0.00432675
565,0.893833
566,0.38457
567,0.124221
568,0.0182488
569,0.432151
570,0.0255302
571,0.237501
572,0.882529
573,0.337613
574,0.993196
575,0.396229
576,0.651182
577,0.268067
578,0.225683
579,0.0771787
580,0.917606
581,0.992329
582,0.394696
583,0.270959
584,0.308854
585,0.775792
586,0.0192368
587,0.190354
588,0.27673
589,0.543952
590,0.971602
591,0.994728
592,0.143612
593,0.705036
594,0.575618
595,0.247156
596,0.101236
597,0.238751
598,0.351573
599,0.00524326
600,0.854592
601,0.258099
602,0.48925
603,0.317861
604,0.102827
605,0.0217038
606,0.188334
607,0.316041
608,0.61504
609,0.542915
610,0.602596
611,0.272758
612,0.235263
613,0.00893207
614,0.0227836
615,0.0617236
616,0.478271
617,0.775525
618,0.262483
619,0.206867
620,0.986269
621,0.0230588
622,0.0125956
623,0.0721586
624,0.0929817
625,0.753114
626,0.977329
627,0.292401
628,0.507394
629,0.823266
630,0.999336
631,0.381782
632,0.952121
633,0.92995
634,0.0223716
635,0.682678
636,0.474127
637,0.947229
638,0.0138868
639,0.0945974
640,0.477008
641,0.237234
642,0.0852491
643,0.558678
644,0.913434
645,0.805942
646,0.517913
647,0.159941
648,0.439582
649,0.862853
650,0.992249
651,0.921248
652,0.952984
653,0.0080607
654,0.657541
655,0.261347
656,0.222619
657,0.999787
658,0.564293
659,0.355136
660,0.562427
661,0.989666
662,0.0452943
663,0.00610435
664,0.44054
665,0.145109
666,0.257594
667,0.426898
668,0.308054
669,0.983181
670,0.5741
671,0.00376656
672,0.125316
673,0.128827
674,0.252795
675,0.296038
676,0.281545
677,0.510951
678,0.0790771
679,0.977737
680,0.35823
681,0.946462
682,0.051334
683,0.306284
684,0.23476
685,0.946663
686,0.759293
687,0.222275
688,0.932138
689,0.281987
690,0.554665
691,0.84123
692,0.392818
693,0.234755
694,0.237672
695,0.997978
696,0.0559467
697,0.53653
698,0.0340508
699,0.0634889
700,0.444392
701,0.594542
702,0.0125272
703,0.103026
704,0.147999
705,0.835763
706,0.573617
707,0.959769
708,0.999963
709,0.925052
710,0.838252
711,0.873572
712,0.949622
713,0.976522
714,0.0269414
715,0.988257
716,0.9921
717,0.283251
718,0.993477
719,0.963577
720,0.00449843
721,0.14908
722,0.440304
723,0.835902
724,0.564599
725,0.998281
726,0.0312309
727,0.876605
728,0.0868671
729,0.0600146
730,0.842498
731,0.510311
732,0.889567
733,0.090952
734,0.0548504
735,0.983733
736,0.151719
737,0.00119037
738,0.911277
739,0.130051
740,0.909798
741,0.25914
742,0.458205
743,0.696983
744,0.55669
745,0.898466
746,0.909295
747,0.891696
748,0.272967
749,0.180634
750,0.935609
751,0.653864
752,0.971991
753,0.888053
754,0.16053
755,0.0151668
756,0.0771217
757,0.852458
758,0.0173844
759,0.26445
760,0.202321
761,0.697504
762,0.13525
763,0.967415
764,0.0903474
765,0.961173
766,0.966446
767,0.890232
768,0.0261282
769,0.775559
770,0.691166
771,0.440335
772,0.287769
773,0.0292636
774,0.937223
775,0.101855
776,0.14015
777,0.832357
778,0.257601
779,0.995907
780,0.70523
781,0.440025
782,0.886578
783,0.942401
784,0.976552
785,0.193524
786,0.718374
787,0.0383401
788,0.955401
789,0.935609
790,0.983319
791,0.999069
792,0.989633
793,0.914184
794,0.504086
795,0.0965269
796,0.739715
797,0.693399
798,0.825733
799,0.433475
800,0.901738
801,0.00141123
802,0.280863
803,0.278881
804,0.0407031
805,0.370222
806,0.97306
807,0.996388
808,0.93647
809,0.993802
810,0.843741
811,0.0573
812,0.994569
813,0.0460072
814,0.634639
815,0.989696
816,0.703939
817,0.806278
818,0.71102
819,0.575832
820,0.469435
821,0.855708
822,0.391529
823,0.998649
824,0.0846498
825,0.00688388
826,0.920655
827,0.0170705
828,0.682833
829,0.567427
830,0.234765
831,0.0376679
832,0.938168
833,0.993945
834,0.939578
835,0.999816
836,0.053651
837,0.916479
838,0.0936564
839,0.835922
840,0.245581
841,0.0694435
842,0.944271
843,0.585218
844,0.260511
845,0.865426
846,0.90348
847,0.691802
848,0.939733
849,0.0598648
850,0.601709
851,0.792179
852,0.238744
853,0.861847
854,0.782385
855,0.311622
856,0.145655
857,0.324484
858,0.811409
859,0.326777
860,0.758675
861,0.637869
862,0.192873
863,0.51381
864,0.975129
865,0.363682
866,0.849847
867,0.30392
868,0.410527
869,0.830896
870,0.995796
871,0.975517
872,0.939401
873,0.503083
874,0.985359
875,0.800551
876,0.996345
877,0.0388947
878,0.326577
879,0.0839754
880,0.486886
881,0.732708
882,0.958819
883,0.16455
884,0.803215
885,0.824787
886,0.496251
887,0.900164
888,0.212339
889,0.0240028
890,0.286029
891,0.197399
892,0.368685
893,0.986226
894,0.0205497
895,0.233204
896,0.681045
897,0.611653
898,0.0324691
899,0.973902
900,0.996773
901,0.955935
902,0.191911
903,0.993682
904,0.978828
905,0.538436
906,0.177046
907,0.980349
908,0.962856
909,0.555806
910,0.010743
911,0.536611
912,0.787049
913,0.671912
914,0.815662
915,0.114417
916,0.466019
917,0.00366655
918,0.675397
919,0.726121
920,0.0378145
921,0.210381
922,0.620064
923,0.992282
924,0.594493
925,0.00246021
926,0.0489458
927,0.0669184
928,0.398866
929,0.339815
930,0.931676
931,0.131204
932,0.273003
933,0.314432
934,0.284166
935,0.799192
936,0.82326
937,0.661016
938,0.00202508
939,0.620372
940,0.999646
941,0.185133
942,0.042814
943,0.0428853
944,0.879637
945,0.994988
946,0.646481
947,0.775901
948,0.0234725
949,0.900869
950,0.95236
951,0.257829
952,0.0163542
953,0.981605
954,0.492218
955,0.994151
956,0.312791
957,0.101749
958,0.987392
959,0.629807
960,0.957466
961,0.408291
962,0.525347
963,0.960555
964,0.155334
965,0.00485608
966,0.700965
967,0.00283506
968,0.467525
969,0.933397
970,0.996856
971,0.985872
972,0.124649
973,0.0621377
974,0.885971
975,0.281822
976,0.268971
977,0.64627
978,0.00916298
979,0.955986
980,0.873317
981,0.922676
982,0.474269
983,0.956823
984,0.988258
985,0.0156288
986,0.0216256
987,0.447756
988,0.772379
989,0.303417
990,0.0805159
991,0.10533
992,0.296839
993,0.605291
994,0.345536
995,0.10507
996,0.316779
997,0.862198
998,0.981544
999,0.630262
1000,0.885295
1001,0.966167
1002,0.458165
1003,0.865009
1004,0.968562
1005,0.387613
1006,0.859005
1007,0.927622
1008,0.535129
1009,0.965739
1010,0.933197
1011,0.549827
1012,0.890201
1013,0.274076
1014,0.997161
1015,0.00334314
1016,0.583425
1017,0.137653
1018,0.819595
1019,0.893709
1020,0.0655042
1021,0.612763
1022,0.847211
1023,0.0128601
1024,0.873269
1025,0.167903
1026,0.284052
1027,0.00940051
1028,0.153714
1029,0.782953
1030,0.130825
1031,0.555043
1032,0.713799
1033,0.315558
1034,0.998434
1035,0.0664334
1036,0.0391542
1037,0.413961
1038,0.930707
1039,0.0192437
1040,0.999614
1041,0.387224
1042,0.606786
1043,0.396782
1044,0.172221
1045,0.389484
1046,0.321807
1047,0.124017
1048,0.991887
1049,0.359435
1050,0.0494061
1051,0.889322
1052,0.841808
1053,0.793457
1054,0.934768
1055,0.249913
1056,0.849457
1057,0.964276
1058,0.272799
1059,0.483981
1060,0.0247845
1061,0.0048577
1062,0.111728
1063,0.0272912
1064,0.819465
1065,0.0596662
1066,0.934134
1067,0.950921
1068,0.891964
1069,0.138491
1070,0.988428
1071,0.365143
1072,0.549798
1073,0.515295
1074,0.914028
1075,0.93812
1076,0.134234
1077,0.182023
1078,0.116476
1079,0.686642
1080,0.720113
1081,0.911457
1082,0.993679
1083,0.931696
1084,0.0027597
1085,0.66839
1086,0.973344
1087,0.956923
1088,0.211864
1089,0.922329
1090,0.594724
1091,0.986626
1092,0.716817
1093,0.532884
1094,0.842757
1095,0.670875
1096,0.755733
1097,0.0663493
1098,0.0199974
1099,0.172808
1100,0.667407
1101,0.132549
1102,0.0415524
1103,0.0698984
1104,0.10435
1105,0.994909
1106,0.336014
1107,0.523187
1108,0.910991
1109,0.221246
1110,0.0689472
1111,0.272586
1112,0.0743797
1113,0.0218093
1114,0.99875
1115,0.981679
1116,0.965198
1117,0.949171
1118,0.4436
1119,0.0269608
1120,0.367634
1121,0.716345
1122,0.618002
1123,0.320132
1124,0.526283
1125,0.201476
1126,0.0291367
1127,0.026642
1128,0.0719325
1129,0.766314
1130,0.897668
1131,0.72218
1132,0.325681
1133,0.0588367
1134,0.288224
1135,0.0568214
1136,0.899818
1137,0.743046
1138,0.266015
1139,0.796728
1140,0.0866869
1141,0.153514
1142,0.0986409
1143,0.405341
1144,0.989469
1145,0.956634
1146,0.958406
1147,0.956265
1148,0.0478365
1149,0.897528
1150,0.586169
1151,0.949066
1152,0.318029
1153,0.00872757
1154,0.761011
1155,0.984041
1156,0.21944
1157,0.528542
1158,0.997104
1159,0.202979
1160,0.0422651
1161,0.823772
1162,0.639838
1163,0.107321
1164,0.093534
1165,0.685971
1166,0.831433
1167,0.346841
1168,0.0293415
1169,0.385257
1170,0.658763
1171,0.784377
1172,0.843125
1173,0.63049
1174,0.990739
1175,0.994786
1176,0.0043605
1177,0.127254
1178,0.581521
1179,0.965042
1180,0.970917
1181,0.261542
1182,0.997853
1183,0.175112
1184,0.941296
1185,0.119433
1186,0.998981
1187,0.103517
1188,0.175425
1189,0.751772
1190,0.639274
1191,0.982018
1192,0.263466
1193,0.151545
1194,0.4462
1195,0.567687
1196,0.887181
1197,0.769397
1198,0.085449
1199,0.183773
1200,0.89733
1201,0.864724
1202,0.405493
1203,0.603856
1204,0.143583
1205,0.934784
1206,0.195293
1207,0.94129
1208,0.0703017
1209,0.196136
1210,0.811094
1211,0.911917
1212,0.113732
1213,0.092528
1214,0.948248
1215,0.95761
1216,0.984443
1217,0.473436
1218,0.719066
1219,0.700115
1220,0.0224538
1221,0.0718344
1222,0.117692
1223,0.342146
1224,0.901629
1225,0.0384921
1226,0.0193902
1227,0.951985
1228,0.267957
1229,0.0987607
1230,0.0200415
1231,0.618219
1232,0.226514
1233,0.0738596
1234,0.327717
1235,0.995054
1236,0.976606
1237,0.995146
1238,0.214716
1239,0.555185
1240,0.0218975
1241,0.890229
1242,0.996067
1243,0.0613934
1244,0.0284592
1245,0.562272
1246,0.0453888
1247,0.0809776
1248,0.586484
1249,0.225516
1250,0.907942
1251,0.936669
1252,0.0232574
1253,0.709592
1254,0.247193
1255,0.620711
1256,0.268565
1257,0.781128
1258,0.108006
1259,0.0365032
1260,0.0864778
1261,0.89232
1262,0.678328
1263,0.301861
1264,0.125866
1265,0.0505656
1266,0.23271
1267,0.998924
1268,0.213398
1269,0.430318
1270,0.151421
1271,0.993724
1272,0.908635
1273,0.977731
1274,0.217047
1275,0.8404
1276,0.841708
1277,0.0211856
1278,0.545446
1279,0.0838574
1280,0.687425
1281,0.0740555
1282,0.459058
1283,0.366775
1284,0.77664
1285,0.0092688
1286,0.700356
1287,0.66649
1288,0.631283
1289,0.904746
1290,0.907305
1291,0.615147
1292,0.754676
1293,0.0978764
1294,0.890602
1295,0.650506
1296,0.09921
1297,0.206205
1298,0.003249
1299,0.228022
1300,0.0709196
1301,0.994815
1302,0.00565492
1303,0.114769
1304,0.182439
1305,0.664536
1306,0.996753
1307,0.372672
1308,0.304105
1309,0.122276
1310,0.100527
1311,0.252756
1312,0.43073
1313,0.299902
1314,0.702787
1315,0.924252
1316,0.0107776
1317,0.708771
1318,0.978436
1319,0.77078
1320,0.702154
1321,0.116722
1322,0.0861245
1323,0.283298
1324,0.108339
1325,0.128575
1326,0.836643
1327,0.404663
1328,0.785456
1329,0.254167
1330,0.684137
1331,0.840909
1332,0.995137
1333,0.886065
1334,0.378463
1335,0.299855
1336,0.318644
1337,0.0788833
1338,0.243686
1339,0.19244
1340,0.861171
1341,0.674952
1342,0.903987
1343,0.823885
1344,0.665171
1345,0.071862
1346,0.0357257
1347,0.1024
1348,0.141077
1349,0.675573
1350,0.884914
1351,0.983234
1352,0.87975
1353,0.957612
1354,0.0498797
1355,0.0573101
1356,0.988209
1357,0.283731
1358,0.556487
1359,0.0666672
1360,0.959571
1361,0.0330848
1362,0.372683
1363,0.872382
1364,0.634843
1365,0.866199
1366,0.97441
1367,0.915258
1368,0.0686267
1369,0.895399
1370,0.0350719
1371,0.819571
1372,0.992577
1373,0.995997
1374,0.19053
1375,0.0536836
1376,0.970621
1377,0.729884
1378,0.651626
1379,0.14204
1380,0.141273
1381,0.865041
1382,0.971513
1383,0.131309
1384,0.284098
1385,0.985654
1386,0.982545
1387,0.80749
1388,0.106293
1389,0.506743
1390,0.220834
1391,0.183884
1392,0.538511
1393,0.950728
1394,0.00888468
1395,0.376027
1396,0.364091
1397,0.0718139
1398,0.409071
1399,0.999751
1400,0.89518
1401,0.814617
1402,0.94185
1403,0.0866417
1404,0.549876
1405,0.782966
1406,0.0461258
1407,0.185256
1408,0.827695
1409,0.979736
1410,0.204105
1411,0.965339
1412,0.254489
1413,0.645276
1414,0.376488
1415,0.0942694
1416,0.309072
1417,0.0771483
1418,0.00976892
1419,0.00936887
1420,0.741547
1421,0.820643
1422,0.0854665
1423,0.593921
1424,0.969352
1425,0.0951289
1426,0.0153727
1427,0.859057
1428,0.964875
1429,0.976686
1430,0.486509
1431,0.993236
1432,0.996831
1433,0.761023
1434,0.978384
1435,0.957977
1436,0.959422
1437,0.993935
1438,0.28787
1439,0.327705
1440,0.252929
1441,0.0189276
1442,0.925125
1443,0.38835
1444,0.889364
1445,0.921635
1446,0.461076
1447,0.395526
1448,0.851739
1449,0.968792
1450,0.276249
1451,0.64615
1452,0.926375
1453,0.0221884
1454,0.195112
1455,0.0893693
1456,0.546728
1457,0.946672
1458,0.124558
1459,0.00969158
1460,0.117244
1461,0.0115106
1462,0.58655
1463,0.344381
1464,0.150451
1465,0.224885
1466,0.544441
1467,0.420594
1468,0.994202
1469,0.890832
1470,0.900257
1471,0.89598
1472,0.115896
1473,0.107277
1474,0.0537901
1475,0.030976
1476,0.99217
1477,0.447786
1478,0.0216244
1479,0.0417959
1480,0.144899
1481,0.973124
1482,0.154464
1483,0.750775
1484,0.0110031
1485,0.0656035
1486,0.84021
1487,0.508326
1488,0.00607766
1489,0.386142
1490,0.0221043
1491,0.0890491
1492,0.832599
1493,0.928269
1494,0.214692
1495,0.763998
1496,0.635261
1497,0.942989
1498,0.991874
1499,0.0249331
1500,0.0920717
1501,0.877287
1502,0.18898
1503,0.000914321
1504,0.875962
1505,0.00819274
1506,0.958497
1507,0.182156
1508,0.999588
1509,0.988764
1510,0.50154
1511,0.568315
1512,0.45085
1513,0.430398
1514,0.240289
1515,0.608765
1516,0.995853
1517,0.84615
1518,0.0325206
1519,0.385188
1520,0.0422819
1521,0.418961
1522,0.516292
1523,0.430947
1524,0.54208
1525,0.99214
1526,0.833567
1527,0.447737
1528,0.13252
1529,0.971472
1530,0.533882
1531,0.951712
1532,0.0148495
1533,0.458554
1534,0.524314
1535,0.00346921
1536,0.998913
1537,0.328333
1538,0.655245
1539,0.210063
1540,0.00408009
1541,0.866104
1542,0.96595
1543,0.151408
1544,0.61512
1545,0.0948773
1546,0.913908
1547,0.27046
1548,0.00652633
1549,0.977416
1550,0.396881
1551,0.00229927
1552,0.0567646
1553,0.991167
1554,0.999826
1555,0.163783
1556,0.772199
1557,0.922925
1558,0.151866
1559,0.0507418
1560,0.192262
1561,0.113941
1562,0.768638
1563,0.988199
1564,0.992421
1565,0.374123
1566,0.448802
1567,0.0591059
1568,0.69356
1569,0.535905
1570,0.201775
1571,0.545554
1572,0.866921
1573,0.983808
1574,0.83731
1575,0.990949
1576,0.615662
1577,0.927022
1578,0.0516396
1579,0.179544
1580,0.507105
1581,0.995599
1582,0.0259514
1583,0.679926
1584,0.0568319
1585,0.181285
1586,0.081267
1587,0.442671
1588,0.315196
1589,0.387811
1590,0.999851
1591,0.964131
1592,0.216021
1593,0.0687226
1594,0.286623
1595,0.579384
1596,0.377905
1597,0.0613361
1598,0.608713
1599,0.752295
1600,0.987742
1601,0.001963
1602,0.192283
1603,0.11373
1604,0.19705
1605,0.400478
1606,0.0179309
1607,0.0381157
1608,0.0242354
1609,0.542904
1610,0.530617
1611,0.0644637
1612,0.876729
1613,0.0121629
1614,0.0531421
1615,0.46523
1616,0.247138
1617,0.875087
1618,0.10147
1619,0.888199
1620,0.904112
1621,0.958803
1622,0.0463622
1623,0.464276
1624,0.442941
1625,0.687958
1626,0.016913
1627,0.249694
1628,0.936416
1629,0.830946
1630,0.837837
1631,0.777794
1632,0.85659
1633,0.124821
1634,0.991056
1635,0.667853
1636,0.526214
1637,0.573226
1638,0.75384
1639,0.699298
1640,0.539783
1641,0.142714
1642,0.26613
1643,0.900609
1644,0.875997
1645,0.757039
1646,0.781097
1647,0.218459
1648,0.0184875
1649,0.281177
1650,0.153525
1651,0.155671
1652,0.188621
1653,0.85263
1654,0.8935
1655,0.198163
1656,0.0476944
1657,0.0394278
1658,0.994817
1659,0.713499
1660,0.411698
1661,0.33737
1662,0.833622
1663,0.0627184
1664,0.145933
1665,0.226717
1666,0.0479263
1667,0.999399
1668,0.315686
1669,0.935974
1670,0.148469
1671,0.746341
1672,0.911459
1673,0.127069
1674,0.117089
1675,0.388456
1676,0.992987
1677,0.943791
1678,0.636072
1679,0.00131396
1680,0.0817648
1681,0.0573068
1682,0.980377
1683,0.26885
1684,0.307649
1685,0.554128
1686,0.466358
1687,0.761882
1688,0.855363
1689,0.187767
1690,0.971167
1691,0.194723
1692,0.670966
1693,0.970809
1694,0.294652
1695,0.500264
1696,0.986178
1697,0.241006
1698,0.0983752
1699,0.280391
1700,0.00902646
1701,0.92502
1702,0.104857
1703,0.548152
1704,0.921403
1705,0.999647
1706,0.952172
1707,0.694596
1708,0.0732617
1709,0.270575
1710,0.144498
1711,0.93442
1712,0.451522
1713,0.0159647
1714,0.194893
1715,0.737062
1716,0.570533
1717,0.729069
1718,0.0903697
1719,0.944783
1720,0.519208
1721,0.151556
1722,0.986687
1723,0.151649
1724,0.830188
1725,0.98993
1726,0.868507
1727,0.92983
1728,0.497415
1729,0.420328
1730,0.802855
1731,0.135421
1732,0.998766
1733,0.98681
1734,0.107059
1735,0.347065
1736,0.200251
1737,0.932188
1738,0.0622094
1739,0.879918
1740,0.0517591
1741,0.248102
1742,0.823348
1743,0.309723
1744,0.740076
1745,0.0994686
1746,0.917187
1747,0.312394
1748,0.400948
1749,0.0918259
1750,0.0730659
1751,0.991569
1752,0.103495
1753,0.275103
1754,0.49152
1755,0.832549
1756,0.158062
1757,0.273423
1758,0.863128
1759,0.999198
1760,0.0173872
1761,0.888454
1762,0.628195
1763,0.22983
1764,0.998965
1765,0.172045
1766,0.923413
1767,0.933461
1768,0.949944
1769,0.950052
1770,0.617685
1771,0.437775
1772,0.626184
1773,0.962586
1774,0.0511026
1775,0.112589
1776,0.99988
1777,0.19788
1778,0.273954
1779,0.0062725
1780,0.233816
1781,0.980266
1782,0.897203
1783,0.0111252
1784,0.897143
1785,0.455089
1786,0.819224
1787,0.996685
1788,0.848743
1789,0.998626
1790,0.111754
1791,0.473391
1792,0.134675
1793,0.985197
1794,0.939018
1795,0.0857362
1796,0.571917
1797,0.896856
1798,0.621619
1799,0.102828
1800,0.998893
1801,0.921162
1802,0.25977
1803,0.771652
1804,0.0201198
1805,0.0287863
1806,0.148866
1807,0.807761
1808,0.0456365
1809,0.969188
1810,0.953711
1811,0.995072
1812,0.865889
1813,0.936411
1814,0.937254
1815,0.642496
1816,0.794775
1817,0.997694
1818,0.325698
1819,0.438916
1820,0.116176
1821,0.999551
1822,0.86112
1823,0.472502
1824,0.0744439
1825,0.97789
1826,0.357618
1827,0.00364561
1828,0.312521
1829,0.913104
1830,0.266212
1831,0.966661
1832,0.923046
1833,0.189279
1834,0.0988534
