id,label
358,0.83038
359,0.58978
360,0.10787
361,0.6664
362,0.352408
363,0.982581
364,0.0175572
365,0.935426
366,0.22267
367,0.724943
368,0.077099
369,0.920137
370,0.76689
371,0.903183
372,0.0220667
373,0.801823
374,0.416822
375,0.59242
376,0.169258
377,0.541814
378,0.0965763
379,0.979963
380,0.0449317
381,0.989095
382,0.0174407
383,0.962149
384,0.997369
385,0.76502
386,0.0513355
387,0.870495
388,0.47682
389,0.537908
390,0.111176
391,0.0419446
392,0.197839
393,0.357062
394,0.936059
395,0.401403
396,0.317411
397,0.431787
398,0.216
399,0.96174
400,0.725437
401,0.510583
402,0.225917
403,0.992276
404,0.0141892
405,0.0516623
406,0.509257
407,0.182717
408,0.784533
409,0.180894
410,0.177336
411,0.905399
412,0.76718
413,0.996884
414,0.0210898
415,0.954141
416,0.0448579
417,0.642999
418,0.984247
419,0.332925
420,0.760061
421,0.818233
422,0.903548
423,0.903363
424,0.993382
425,0.93215
426,0.51456
427,0.127688
428,0.107855
429,0.982816
430,0.818864
431,0.883403
432,0.500458
433,0.965728
434,0.980449
435,0.784161
436,0.646962
437,0.190837
438,0.865376
439,0.758135
440,0.554109
441,0.255313
442,0.364337
443,0.837375
444,0.18347
445,0.34261
446,0.649288
447,0.0124743
448,0.271582
449,0.722639
450,0.996983
451,0.471499
452,0.169548
453,0.905578
454,0.0225844
455,0.787425
456,0.0766549
457,0.496139
458,0.573931
459,0.95212
460,0.680444
461,0.907154
462,0.294324
463,0.643373
464,0.820709
465,0.667114
466,0.95754
467,0.468489
468,0.11066
469,0.957138
470,0.752911
471,0.134907
472,0.13618
473,0.960916
474,0.668006
475,0.872801
476,0.150472
477,0.5069
478,0.0609371
479,0.173548
480,0.743848
481,0.910523
482,0.718131
483,0.931766
484,0.367925
485,0.979789
486,0.930823
487,0.824987
488,0.102055
489,0.729611
490,0.986952
491,0.580793
492,0.664028
493,0.0296911
494,0.0135254
495,0.498008
496,0.15295
497,0.672378
498,0.933647
499,0.972034
500,0.526974
501,0.928481
502,0.0306028
503,0.897904
504,0.0552704
505,0.00689736
506,0.120728
507,0.99504
508,0.945303
509,0.31486
510,0.818554
511,0.179556
512,0.0149724
513,0.407135
514,0.328526
515,0.765276
516,0.982824
517,0.997717
518,0.388475
519,0.235415
520,0.0611928
521,0.327283
522,0.193583
523,0.988294
524,0.449144
525,0.0918541
526,0.374104
527,0.195647
528,0.767308
529,0.49953
530,0.0333734
531,0.832569
532,0.796574
533,0.125071
534,0.667165
535,0.241791
536,0.297285
537,0.328173
538,0.214424
539,0.232211
540,0.959447
541,0.380226
542,0.965025
543,0.543882
544,0.972899
545,0.989661
546,0.786964
547,0.621375
548,0.0138843
549,0.232964
550,0.107719
551,0.1488
552,0.695653
553,0.460361
554,0.0951952
555,0.996819
556,0.190495
557,0.997196
558,0.445962
559,0.993842
560,0.68088
561,0.0257027
562,0.0233069
563,0.705999
564,0.0189127
565,0.890412
566,0.556618
567,0.176283
568,0.0828735
569,0.0917762
570,0.141857
571,0.473484
572,0.893326
573,0.318302
574,0.99206
575,0.409104
576,0.476046
577,0.357415
578,0.0980761
579,0.110039
580,0.96758
581,0.998446
582,0.915128
583,0.168744
584,0.655491
585,0.917153
586,0.0390709
587,0.0600766
588,0.547655
589,0.506437
590,0.982283
591,0.995682
592,0.0812127
593,0.777498
594,0.775243
595,0.263386
596,0.0653301
597,0.072856
598,0.341539
599,0.00704681
600,0.558456
601,0.153172
602,0.0901006
603,0.234802
604,0.076822
605,0.0575547
606,0.215428
607,0.392554
608,0.437584
609,0.605693
610,0.785599
611,0.201552
612,0.33649
613,0.0318448
614,0.0214053
615,0.0218587
616,0.589041
617,0.566637
618,0.300414
619,0.137762
620,0.739636
621,0.130673
622,0.0263583
623,0.0611361
624,0.352602
625,0.923135
626,0.912458
627,0.112952
628,0.429819
629,0.6532
630,0.995507
631,0.277401
632,0.909275
633,0.796742
634,0.024998
635,0.805782
636,0.720106
637,0.771315
638,0.114432
639,0.104408
640,0.67087
641,0.13308
642,0.101524
643,0.519051
644,0.971289
645,0.396146
646,0.334226
647,0.094558
648,0.245693
649,0.966665
650,0.99071
651,0.886312
652,0.912185
653,0.0647228
654,0.912986
655,0.478623
656,0.416403
657,0.999247
658,0.851151
659,0.589042
660,0.342523
661,0.975004
662,0.0383781
663,0.0245448
664,0.361401
665,0.105616
666,0.638318
667,0.589914
668,0.288427
669,0.945772
670,0.693227
671,0.0763845
672,0.0801958
673,0.117101
674,0.159301
675,0.282639
676,0.193427
677,0.571948
678,0.0165128
679,0.977911
680,0.195364
681,0.903115
682,0.130536
683,0.407997
684,0.404868
685,0.94375
686,0.385315
687,0.0843537
688,0.831356
689,0.099369
690,0.475468
691,0.944113
692,0.715406
693,0.349609
694,0.2973
695,0.986529
696,0.0473711
697,0.588195
698,0.043855
699,0.0423561
700,0.672234
701,0.228643
702,0.0290978
703,0.113034
704,0.309895
705,0.793614
706,0.501513
707,0.982421
708,0.999595
709,0.722478
710,0.788767
711,0.757025
712,0.992207
713,0.988411
714,0.016795
715,0.994623
716,0.964262
717,0.414274
718,0.994928
719,0.973299
720,0.0691948
721,0.16676
722,0.217078
723,0.595384
724,0.614067
725,0.990506
726,0.0232182
727,0.940649
728,0.128679
729,0.0477563
730,0.781346
731,0.607699
732,0.926169
733,0.171962
734,0.0934492
735,0.969343
736,0.154904
737,0.00640308
738,0.941876
739,0.0866551
740,0.935393
741,0.68401
742,0.55576
743,0.528418
744,0.333116
745,0.790532
746,0.95751
747,0.692193
748,0.0772047
749,0.148745
750,0.718524
751,0.305019
752,0.990858
753,0.928755
754,0.412797
755,0.0216165
756,0.0609481
757,0.830437
758,0.0199775
759,0.0617298
760,0.460744
761,0.433374
762,0.180398
763,0.874784
764,0.0794964
765,0.975891
766,0.891655
767,0.937057
768,0.0776127
769,0.632739
770,0.362525
771,0.580761
772,0.336236
773,0.0464555
774,0.891261
775,0.315304
776,0.11559
777,0.899972
778,0.311819
779,0.994422
780,0.657407
781,0.450761
782,0.892546
783,0.907689
784,0.919883
785,0.285655
786,0.835794
787,0.0108897
788,0.771213
789,0.718524
790,0.969371
791,0.99542
792,0.994909
793,0.990989
794,0.541497
795,0.0693161
796,0.745585
797,0.784529
798,0.959947
799,0.360216
800,0.90469
801,0.0058538
802,0.0974946
803,0.0681884
804,0.0239383
805,0.427477
806,0.94031
807,0.991532
808,0.797603
809,0.989668
810,0.857789
811,0.23646
812,0.976023
813,0.0651913
814,0.733682
815,0.994909
816,0.804393
817,0.663239
818,0.142113
819,0.303119
820,0.246263
821,0.89151
822,0.679868
823,0.993357
824,0.0964878
825,0.00940558
826,0.984061
827,0.00874279
828,0.600044
829,0.299481
830,0.58025
831,0.100876
832,0.733173
833,0.989954
834,0.969446
835,0.998304
836,0.0540972
837,0.866862
838,0.0382783
839,0.896378
840,0.212015
841,0.0513793
842,0.952824
843,0.417874
844,0.22801
845,0.866517
846,0.623327
847,0.704262
848,0.937059
849,0.0914522
850,0.572527
851,0.568066
852,0.383615
853,0.76177
854,0.816584
855,0.205085
856,0.220887
857,0.413986
858,0.70843
859,0.0394432
860,0.450272
861,0.823687
862,0.60801
863,0.581711
864,0.954335
865,0.501219
866,0.658306
867,0.232215
868,0.322903
869,0.756484
870,0.990489
871,0.881041
872,0.729018
873,0.588594
874,0.983195
875,0.812056
876,0.987433
877,0.0187126
878,0.761936
879,0.621924
880,0.488243
881,0.437187
882,0.923922
883,0.364548
884,0.859958
885,0.559976
886,0.654565
887,0.907629
888,0.301463
889,0.0200471
890,0.357258
891,0.259802
892,0.242163
893,0.929226
894,0.142128
895,0.143487
896,0.401107
897,0.686927
898,0.0607968
899,0.993377
900,0.965759
901,0.928072
902,0.210892
903,0.996592
904,0.9864
905,0.413775
906,0.418877
907,0.972929
908,0.971371
909,0.677112
910,0.0165562
911,0.240107
912,0.640041
913,0.707646
914,0.659552
915,0.336261
916,0.489446
917,0.0489408
918,0.623621
919,0.411404
920,0.135547
921,0.2895
922,0.675664
923,0.979432
924,0.776556
925,0.027185
926,0.0151572
927,0.375442
928,0.469002
929,0.248302
930,0.93162
931,0.114826
932,0.339372
933,0.243421
934,0.283493
935,0.540818
936,0.810297
937,0.892306
938,0.00702801
939,0.716395
940,0.99917
941,0.141397
942,0.0230886
943,0.0950492
944,0.992079
945,0.99831
946,0.543679
947,0.440698
948,0.258093
949,0.949947
950,0.962402
951,0.189373
952,0.00921648
953,0.922847
954,0.510753
955,0.992424
956,0.114623
957,0.0912987
958,0.953779
959,0.509108
960,0.868427
961,0.231169
962,0.499116
963,0.930631
964,0.250547
965,0.00773178
966,0.860204
967,0.0455536
968,0.365252
969,0.803803
970,0.988591
971,0.952068
972,0.0694052
973,0.0354568
974,0.919399
975,0.413863
976,0.572307
977,0.574376
978,0.0031835
979,0.868102
980,0.788791
981,0.968943
982,0.639589
983,0.9625
984,0.98923
985,0.0239668
986,0.0164518
987,0.0778268
988,0.67344
989,0.266367
990,0.0746949
991,0.0973139
992,0.681519
993,0.126211
994,0.233619
995,0.410626
996,0.420086
997,0.786773
998,0.957676
999,0.525519
1000,0.828789
1001,0.678203
1002,0.285999
1003,0.82663
1004,0.956776
1005,0.129548
1006,0.932727
1007,0.937762
1008,0.549793
1009,0.977223
1010,0.953255
1011,0.185395
1012,0.861141
1013,0.221144
1014,0.985618
1015,0.0213207
1016,0.933972
1017,0.225002
1018,0.860733
1019,0.904289
1020,0.631656
1021,0.334368
1022,0.481395
1023,0.0144982
1024,0.809341
1025,0.157136
1026,0.175344
1027,0.0728803
1028,0.102047
1029,0.913713
1030,0.506506
1031,0.691034
1032,0.623256
1033,0.250217
1034,0.994999
1035,0.029992
1036,0.0745521
1037,0.498125
1038,0.947814
1039,0.0230197
1040,0.998216
1041,0.298399
1042,0.484764
1043,0.269376
1044,0.191207
1045,0.36718
1046,0.477791
1047,0.0295177
1048,0.975533
1049,0.250775
1050,0.0676684
1051,0.770479
1052,0.32297
1053,0.941857
1054,0.713136
1055,0.180877
1056,0.945447
1057,0.975922
1058,0.319767
1059,0.698329
1060,0.0282232
1061,0.00146155
1062,0.0764301
1063,0.0409258
1064,0.858347
1065,0.222843
1066,0.919274
1067,0.912123
1068,0.909114
1069,0.277766
1070,0.980211
1071,0.130369
1072,0.713775
1073,0.221586
1074,0.965902
1075,0.947502
1076,0.0547434
1077,0.622127
1078,0.0866487
1079,0.813028
1080,0.791233
1081,0.914717
1082,0.990126
1083,0.951174
1084,0.0144634
1085,0.59023
1086,0.970233
1087,0.722466
1088,0.119278
1089,0.982602
1090,0.458847
1091,0.973013
1092,0.878324
1093,0.795228
1094,0.815904
1095,0.707746
1096,0.372957
1097,0.0493781
1098,0.00612031
1099,0.114717
1100,0.503313
1101,0.058755
1102,0.182299
1103,0.066467
1104,0.118382
1105,0.993085
1106,0.640658
1107,0.237322
1108,0.712371
1109,0.122009
1110,0.0589862
1111,0.163044
1112,0.0248671
1113,0.073101
1114,0.997989
1115,0.926381
1116,0.885903
1117,0.769319
1118,0.281765
1119,0.341036
1120,0.51551
1121,0.768008
1122,0.797385
1123,0.643739
1124,0.248492
1125,0.220034
1126,0.0689455
1127,0.0721198
1128,0.0670756
1129,0.6152
1130,0.824993
1131,0.836166
1132,0.287431
1133,0.011255
1134,0.163883
1135,0.0422584
1136,0.930683
1137,0.430793
1138,0.202881
1139,0.827929
1140,0.196912
1141,0.0865747
1142,0.0837537
1143,0.390431
1144,0.987928
1145,0.889716
1146,0.972344
1147,0.929618
1148,0.0318109
1149,0.944992
1150,0.101457
1151,0.91469
1152,0.151772
1153,0.0207011
1154,0.71522
1155,0.941263
1156,0.453191
1157,0.432236
1158,0.996898
1159,0.213898
1160,0.0438633
1161,0.564765
1162,0.636861
1163,0.278345
1164,0.120113
1165,0.673955
1166,0.588309
1167,0.466814
1168,0.0715408
1169,0.717107
1170,0.380093
1171,0.648782
1172,0.815274
1173,0.708858
1174,0.983574
1175,0.996687
1176,0.0287578
1177,0.069241
1178,0.690576
1179,0.958088
1180,0.993794
1181,0.191887
1182,0.988959
1183,0.12892
1184,0.967133
1185,0.168445
1186,0.994015
1187,0.141787
1188,0.105059
1189,0.591242
1190,0.638717
1191,0.984664
1192,0.137747
1193,0.0158438
1194,0.278802
1195,0.367829
1196,0.312141
1197,0.827005
1198,0.0221462
1199,0.494506
1200,0.964944
1201,0.866027
1202,0.586153
1203,0.320947
1204,0.165084
1205,0.875681
1206,0.622713
1207,0.974867
1208,0.175866
1209,0.116112
1210,0.707982
1211,0.951769
1212,0.13341
1213,0.060468
1214,0.792076
1215,0.880972
1216,0.976211
1217,0.458358
1218,0.815148
1219,0.649223
1220,0.111499
1221,0.0622898
1222,0.236832
1223,0.226199
1224,0.951028
1225,0.0347237
1226,0.0449971
1227,0.895804
1228,0.257515
1229,0.190897
1230,0.0382516
1231,0.718982
1232,0.293934
1233,0.0695342
1234,0.376318
1235,0.941297
1236,0.976076
1237,0.97985
1238,0.242727
1239,0.77364
1240,0.0104213
1241,0.888244
1242,0.995118
1243,0.230383
1244,0.0320311
1245,0.331344
1246,0.551392
1247,0.274628
1248,0.865058
1249,0.145825
1250,0.770024
1251,0.850058
1252,0.0995886
1253,0.741632
1254,0.195393
1255,0.240248
1256,0.201991
1257,0.792982
1258,0.0471614
1259,0.0460026
1260,0.339113
1261,0.861276
1262,0.427649
1263,0.22926
1264,0.130853
1265,0.0822348
1266,0.536668
1267,0.996978
1268,0.251894
1269,0.316891
1270,0.245788
1271,0.967135
1272,0.975205
1273,0.958627
1274,0.16212
1275,0.940187
1276,0.753859
1277,0.0231209
1278,0.542751
1279,0.826595
1280,0.658026
1281,0.0447395
1282,0.594691
1283,0.546754
1284,0.171451
1285,0.0417711
1286,0.406446
1287,0.145075
1288,0.502194
1289,0.964977
1290,0.830272
1291,0.432521
1292,0.316936
1293,0.129395
1294,0.715506
1295,0.633437
1296,0.0497376
1297,0.17204
1298,0.0119972
1299,0.342115
1300,0.0464808
1301,0.996556
1302,0.0393013
1303,0.0208529
1304,0.112919
1305,0.276721
1306,0.997737
1307,0.131205
1308,0.253127
1309,0.0884653
1310,0.0949739
1311,0.420779
1312,0.351613
1313,0.338204
1314,0.74258
1315,0.962189
1316,0.0190322
1317,0.413057
1318,0.898669
1319,0.80613
1320,0.757134
1321,0.100766
1322,0.106026
1323,0.489135
1324,0.113699
1325,0.0385628
1326,0.745538
1327,0.754735
1328,0.780445
1329,0.449107
1330,0.446605
1331,0.847866
1332,0.993538
1333,0.981923
1334,0.527031
1335,0.0862428
1336,0.183812
1337,0.189934
1338,0.539971
1339,0.181608
1340,0.803622
1341,0.881103
1342,0.826567
1343,0.908441
1344,0.250212
1345,0.205605
1346,0.0726319
1347,0.051789
1348,0.342796
1349,0.934932
1350,0.914403
1351,0.968749
1352,0.959602
1353,0.88692
1354,0.0334706
1355,0.149364
1356,0.917033
1357,0.250438
1358,0.263732
1359,0.0394757
1360,0.966857
1361,0.0191441
1362,0.172759
1363,0.65566
1364,0.325401
1365,0.809586
1366,0.98139
1367,0.989223
1368,0.107066
1369,0.863329
1370,0.0716328
1371,0.542988
1372,0.985384
1373,0.993605
1374,0.217646
1375,0.0799677
1376,0.996727
1377,0.846153
1378,0.43042
1379,0.0759557
1380,0.372314
1381,0.952501
1382,0.987517
1383,0.224045
1384,0.846727
1385,0.805114
1386,0.954508
1387,0.830099
1388,0.0421688
1389,0.610483
1390,0.0810017
1391,0.310795
1392,0.45798
1393,0.891971
1394,0.0295784
1395,0.36317
1396,0.10542
1397,0.125019
1398,0.374668
1399,0.999866
1400,0.915159
1401,0.765275
1402,0.829225
1403,0.422361
1404,0.190032
1405,0.81266
1406,0.088858
1407,0.189072
1408,0.596276
1409,0.73531
1410,0.145966
1411,0.985716
1412,0.258843
1413,0.499546
1414,0.262412
1415,0.126081
1416,0.212204
1417,0.0496421
1418,0.120022
1419,0.0463975
1420,0.409275
1421,0.854669
1422,0.107216
1423,0.538539
1424,0.952667
1425,0.0651669
1426,0.0486892
1427,0.909027
1428,0.867774
1429,0.975593
1430,0.58371
1431,0.977566
1432,0.987944
1433,0.805514
1434,0.982131
1435,0.91049
1436,0.951049
1437,0.995858
1438,0.180936
1439,0.314098
1440,0.296087
1441,0.026222
1442,0.773944
1443,0.349918
1444,0.470979
1445,0.94049
1446,0.179488
1447,0.126326
1448,0.394946
1449,0.961076
1450,0.162058
1451,0.584212
1452,0.658616
1453,0.0322372
1454,0.205166
1455,0.351733
1456,0.674915
1457,0.933595
1458,0.0368982
1459,0.0575017
1460,0.0621094
1461,0.0348776
1462,0.894378
1463,0.146323
1464,0.146437
1465,0.0509703
1466,0.355342
1467,0.337233
1468,0.957781
1469,0.943103
1470,0.938052
1471,0.902401
1472,0.107915
1473,0.209795
1474,0.0192349
1475,0.0793517
1476,0.990614
1477,0.412039
1478,0.0240639
1479,0.0339573
1480,0.103823
1481,0.980159
1482,0.0691367
1483,0.726044
1484,0.0291677
1485,0.0772186
1486,0.829405
1487,0.508348
1488,0.0475491
1489,0.176926
1490,0.0194727
1491,0.0351351
1492,0.871302
1493,0.83386
1494,0.250818
1495,0.690764
1496,0.213676
1497,0.934951
1498,0.982087
1499,0.0867786
1500,0.213201
1501,0.801562
1502,0.129513
1503,0.0375933
1504,0.51764
1505,0.00730555
1506,0.768512
1507,0.565112
1508,0.999408
1509,0.988231
1510,0.120673
1511,0.479964
1512,0.25698
1513,0.228407
1514,0.187804
1515,0.393911
1516,0.99995
1517,0.90983
1518,0.0067374
1519,0.62564
1520,0.075343
1521,0.740736
1522,0.48995
1523,0.231157
1524,0.37195
1525,0.96527
1526,0.695623
1527,0.373002
1528,0.182674
1529,0.959308
1530,0.825475
1531,0.897059
1532,0.605693
1533,0.575523
1534,0.822528
1535,0.00303202
1536,0.997967
1537,0.135966
1538,0.484644
1539,0.0983194
1540,0.00558675
1541,0.710054
1542,0.960332
1543,0.268529
1544,0.544925
1545,0.0632682
1546,0.415594
1547,0.121946
1548,0.0441989
1549,0.992213
1550,0.295362
1551,0.00975102
1552,0.235801
1553,0.95663
1554,0.998586
1555,0.0857006
1556,0.640517
1557,0.961649
1558,0.240453
1559,0.143015
1560,0.0704198
1561,0.133152
1562,0.835863
1563,0.984003
1564,0.87633
1565,0.24152
1566,0.46871
1567,0.0838729
1568,0.525515
1569,0.649787
1570,0.214
1571,0.315905
1572,0.771531
1573,0.916233
1574,0.983957
1575,0.991798
1576,0.671071
1577,0.948664
1578,0.033928
1579,0.305645
1580,0.595183
1581,0.992373
1582,0.0145107
1583,0.734908
1584,0.217619
1585,0.276111
1586,0.118993
1587,0.310726
1588,0.155672
1589,0.358128
1590,0.998527
1591,0.951863
1592,0.0819381
1593,0.0953481
1594,0.149307
1595,0.705825
1596,0.61464
1597,0.0298484
1598,0.346565
1599,0.858162
1600,0.987829
1601,0.00497286
1602,0.180931
1603,0.180517
1604,0.269949
1605,0.530368
1606,0.00742128
1607,0.101912
1608,0.0739535
1609,0.625188
1610,0.863418
1611,0.0917634
1612,0.784606
1613,0.0198231
1614,0.0610887
1615,0.531268
1616,0.0985058
1617,0.815995
1618,0.231136
1619,0.919739
1620,0.983796
1621,0.963842
1622,0.288968
1623,0.408172
1624,0.378564
1625,0.875933
1626,0.00828429
1627,0.363907
1628,0.872899
1629,0.670252
1630,0.915411
1631,0.546552
1632,0.742367
1633,0.123323
1634,0.964022
1635,0.168155
1636,0.686707
1637,0.620351
1638,0.906903
1639,0.441278
1640,0.632512
1641,0.166958
1642,0.176773
1643,0.868088
1644,0.907659
1645,0.819309
1646,0.64335
1647,0.267089
1648,0.0182227
1649,0.508359
1650,0.214596
1651,0.248608
1652,0.697529
1653,0.799312
1654,0.875388
1655,0.318941
1656,0.278888
1657,0.0330192
1658,0.979322
1659,0.673958
1660,0.582423
1661,0.101565
1662,0.890654
1663,0.0671587
1664,0.72572
1665,0.293904
1666,0.253234
1667,0.996286
1668,0.416453
1669,0.717354
1670,0.117548
1671,0.758217
1672,0.863996
1673,0.148914
1674,0.084716
1675,0.770465
1676,0.983038
1677,0.841253
1678,0.624263
1679,0.0151909
1680,0.0591251
1681,0.361116
1682,0.976408
1683,0.242624
1684,0.430938
1685,0.477781
1686,0.241235
1687,0.856466
1688,0.892944
1689,0.194591
1690,0.939441
1691,0.288014
1692,0.616869
1693,0.951476
1694,0.378956
1695,0.734772
1696,0.990317
1697,0.208264
1698,0.0719863
1699,0.0202883
1700,0.0318997
1701,0.941191
1702,0.238733
1703,0.773561
1704,0.950239
1705,0.998721
1706,0.955366
1707,0.174653
1708,0.0426703
1709,0.318073
1710,0.215843
1711,0.809298
1712,0.258473
1713,0.058596
1714,0.318471
1715,0.714574
1716,0.214792
1717,0.82521
1718,0.106246
1719,0.910422
1720,0.483104
1721,0.0873932
1722,0.996274
1723,0.360899
1724,0.908097
1725,0.958748
1726,0.896362
1727,0.98069
1728,0.5304
1729,0.220213
1730,0.839399
1731,0.440696
1732,0.998315
1733,0.990218
1734,0.152767
1735,0.11729
1736,0.281373
1737,0.985098
1738,0.0130531
1739,0.861556
1740,0.0823274
1741,0.274353
1742,0.496481
1743,0.404067
1744,0.919597
1745,0.138086
1746,0.940304
1747,0.416632
1748,0.354769
1749,0.0420356
1750,0.064486
1751,0.996388
1752,0.038685
1753,0.280911
1754,0.764743
1755,0.930813
1756,0.57205
1757,0.0503997
1758,0.630991
1759,0.998406
1760,0.119776
1761,0.718423
1762,0.430241
1763,0.130617
1764,0.995436
1765,0.17783
1766,0.964149
1767,0.964601
1768,0.874903
1769,0.940843
1770,0.161974
1771,0.619875
1772,0.385719
1773,0.984027
1774,0.0141608
1775,0.156862
1776,0.999029
1777,0.146704
1778,0.162729
1779,0.0166062
1780,0.207665
1781,0.970364
1782,0.535723
1783,0.0404575
1784,0.923585
1785,0.172525
1786,0.53248
1787,0.961434
1788,0.95248
1789,0.999874
1790,0.107524
1791,0.663027
1792,0.30985
1793,0.888908
1794,0.849559
1795,0.0480321
1796,0.300426
1797,0.976584
1798,0.869007
1799,0.217825
1800,0.998535
1801,0.891944
1802,0.507106
1803,0.476042
1804,0.0401028
1805,0.138431
1806,0.161533
1807,0.900716
1808,0.0394449
1809,0.965459
1810,0.898214
1811,0.997652
1812,0.584444
1813,0.944704
1814,0.802291
1815,0.681651
1816,0.801459
1817,0.987479
1818,0.271061
1819,0.235115
1820,0.074551
1821,0.998243
1822,0.715605
1823,0.100655
1824,0.0820698
1825,0.984772
1826,0.260248
1827,0.0182798
1828,0.313319
1829,0.967482
1830,0.40744
1831,0.98387
1832,0.868307
1833,0.142573
1834,0.0492326
1835,0.55428
1836,0.655689
